1: 39,66,56,40,51,57,41,71,35,4
1: 7,46,8,6,17,29,55,44,14,42
1: 7,28,26,41,18,2,4,68,15,67
1: 1,17,70,39,6,78,84,88,28,3
1: 3,21,25,33,42,45,8,57,9,23
1: 7,37,28,17,29,48,75,57,3,61
1: 61,8,72,4,44,2,46,76,38,1
1: 25,23,46,21,66,49,9,28,47,42
1: 2,39,22,25,20,1,48,18,99,57
1: 7,28,6,46,44,1,29,23,93,24
1: 23,21,16,4,17,3,64,31,60,14
1: 33,22,8,3,39,45,29,21,4,30
1: 46,35,13,44,21,26,2,14,23,61
1: 7,35,44,21,1,62,50,57,17,55
1: 3,85,72,9,78,4,81,45,90,16
1: 16,26,40,46,25,2,1,17,60,57
1: 44,46,16,49,4,55,48,13,51,79
1: 11,44,4,35,46,16,41,50,99,1
1: 7,22,20,29,4,1,33,79,82,24
1: 6,8,4,66,52,35,58,45,18,70
1: 25,61,20,2,17,47,16,41,14,3
1: 46,3,6,20,9,44,48,93,21,32
1: 39,6,26,35,8,57,17,20,49,73
1: 44,66,61,22,7,9,2,12,36,56
1: 7,3,22,1,66,81,46,58,25,84
1: 11,14,17,57,29,2,48,9,61,8
1: 21,12,2,1,24,4,40,57,41,20
1: 28,3,25,56,21,35,11,26,89,49
1: 7,29,44,4,46,50,16,51,43,12
1: 4,28,26,25,23,29,67,41,50,57
1: 7,33,4,40,58,6,93,39,21,53
1: 3,7,52,9,11,6,61,40,14,49
1: 25,8,55,13,18,17,93,14,2,94
1: 4,24,6,8,12,7,58,3,45,16
1: 7,2,17,18,61,14,42,6,47,26
1: 2,21,66,8,31,11,81,79,20,15
1: 25,4,35,6,48,2,17,13,1,51
1: 6,25,9,35,81,33,85,88,41,42
1: 3,9,1,19,28,24,39,66,71,52
1: 21,8,52,19,69,16,1,4,42,24
1: 42,73,6,2,50,21,57,33,46,88
1: 8,7,25,20,86,44,29,4,6,16
1: 35,6,4,28,33,58,49,18,42,88
1: 20,12,13,42,33,56,14,97,50,24
1: 66,56,13,25,28,48,39,17,57,14
1: 61,13,6,33,21,81,31,86,102,44
1: 15,8,33,4,44,40,46,3,18,41
1: 6,66,48,16,22,77,40,99,2,53
1: 61,29,16,39,33,51,40,41,57,25
1: 51,55,4,8,70,29,60,49,19,25
1: 8,22,53,52,2,17,59,18,50,70
1: 8,26,15,4,82,1,59,77,70,57
1: 26,11,13,85,2,16,6,20,56,18
1: 86,8,48,61,17,45,16,71,85,40
1: 21,8,48,33,78,17,18,28,88,82
1: 44,26,49,17,8,59,76,18,1,34
1: 22,50,4,84,87,36,18,33,1,56
1: 35,8,28,31,59,46,33,7,20,93
1: 58,22,49,82,65,9,55,1,13,8
1: 3,1,28,29,24,2,45,48,23,49
1: 7,9,28,21,85,42,43,14,102,16
1: 7,40,46,16,9,6,48,33,17,12
1: 28,16,13,50,33,97,14,20,53,6
1: 17,35,34,20,1,6,72,7,94,85
1: 3,6,92,35,76,2,89,97,26,60
1: 1,24,6,88,25,57,2,66,55,62
1: 46,26,1,25,48,35,8,44,85,12
1: 7,28,35,4,57,25,12,16,26,82
1: 28,20,7,35,16,4,8,2,21,24
1: 24,48,6,35,29,8,53,1,45,16
1: 40,4,1,51,46,2,17,13,6,8
1: 48,15,8,45,19,2,46,21,32,60
1: 1,21,35,54,19,42,57,49,3,75
1: 39,24,33,52,44,49,82,89,1,65
1: 42,45,46,24,8,88,2,75,1,40
1: 25,14,4,13,87,24,45,52,53,38
1: 61,46,11,6,55,28,18,35,49,22
1: 50,16,46,91,25,8,85,35,6,14
1: 20,25,66,29,45,13,2,8,9,57
1: 7,20,28,44,23,2,16,81,1,40
1: 4,58,2,44,57,30,35,56,60,76
1: 44,6,21,46,17,1,50,63,53,57
1: 46,9,2,68,16,18,91,12,7,3
1: 6,1,3,21,46,66,57,84,75,59
1: 4,73,49,61,9,17,44,53,16,6
1: 25,3,88,26,52,55,41,28,7,38
1: 4,20,33,3,7,30,8,61,54,50
1: 36,8,46,17,24,47,57,25,6,32
1: 46,22,33,28,8,55,13,2,20,1
1: 26,85,25,8,7,50,1,4,48,57
1: 7,28,26,60,6,31,13,34,3,57
1: 14,28,29,4,16,45,24,48,42,57
1: 8,4,61,13,50,49,21,57,86,94
1: 3,1,45,13,66,81,11,49,25,41
1: 51,33,11,41,16,49,73,48,40,14
1: 44,6,16,7,33,13,3,53,31,93
1: 24,21,20,73,41,4,56,22,42,3
1: 56,40,102,4,66,24,22,16,20,44
1: 3,35,41,25,23,59,12,48,40,81
1: 44,28,23,81,2,31,14,48,6,60
1: 8,21,35,20,73,87,17,13,12,88
1: 3,6,12,4,77,19,68,2,44,39
1: 6,48,3,8,17,7,12,23,56,53
1: 35,11,14,17,28,7,49,82,87,85
1: 4,61,17,8,81,66,60,12,33,68
1: 51,21,1,15,12,49,100,48,6,19
1: 6,16,49,44,1,66,30,89,57,60
1: 50,16,35,1,33,29,21,6,9,76
1: 8,55,3,58,4,12,29,46,83,42
1: 3,2,36,91,18,31,84,57,9,41
1: 7,25,2,33,31,6,67,51,3,56
1: 4,25,22,12,58,7,18,60,61,70
1: 8,68,17,2,16,55,26,18,31,12
1: 1,47,66,4,49,50,21,2,55,45
1: 4,28,44,1,40,60,73,75,91,53
1: 7,6,20,17,37,4,41,50,26,14
1: 8,7,49,70,58,66,18,13,52,22
1: 2,1,6,18,8,78,76,17,26,21
1: 35,4,7,3,24,52,14,21,61,29
1: 35,76,7,1,51,43,8,44,55,61
1: 8,13,40,25,59,46,78,21,61,26
1: 52,14,81,29,6,51,11,25,98,12
1: 21,58,2,4,6,61,36,25,16,41
1: 6,16,50,9,97,53,31,81,4,60
1: 44,13,1,52,55,3,51,17,33,53
1: 7,6,14,33,41,48,38,85,76,53
1: 12,22,8,56,21,88,18,4,58,16
1: 3,7,82,41,33,94,2,76,86,24
1: 8,44,57,35,33,95,6,3,18,14
1: 15,35,33,34,9,25,46,17,57,71
1: 3,33,4,14,13,1,74,2,17,40
1: 28,6,35,26,81,18,98,24,13,78
1: 8,7,12,44,29,61,4,1,18,89
1: 21,8,6,26,57,63,4,35,41,83
1: 25,33,46,21,52,57,69,17,75,53
1: 44,46,22,12,18,64,3,42,6,48
1: 7,4,17,13,56,12,85,77,16,27
1: 48,8,4,24,35,7,39,46,83,16
1: 25,85,8,16,3,52,42,45,6,19
1: 51,31,43,46,70,2,6,44,48,42
1: 18,25,39,17,45,13,42,29,44,23
1: 68,2,16,1,18,3,57,64,45,19
1: 35,58,77,29,2,66,12,1,16,40
1: 48,11,35,3,44,49,67,52,9,100
1: 21,55,9,33,4,40,11,49,61,38
1: 26,7,44,20,13,81,22,61,18,60
1: 33,4,1,2,48,58,25,7,32,60
1: 6,25,4,35,20,16,39,53,12,75
1: 6,35,46,36,39,66,81,52,18,25
1: 3,6,29,55,35,25,14,8,4,31
1: 7,2,17,4,24,40,56,26,6,12
1: 3,58,17,4,48,20,13,14,29,44
1: 3,58,44,48,41,61,6,2,24,17
1: 16,44,61,22,15,18,20,26,49,42
1: 12,33,29,81,2,16,1,41,76,97
1: 6,25,76,61,1,18,14,12,49,16
1: 21,2,14,19,9,29,18,84,56,53
1: 46,7,21,11,39,66,48,4,3,1
1: 41,49,23,56,12,22,66,21,28,44
1: 66,42,35,21,29,76,69,41,17,24
1: 20,15,7,30,25,29,14,6,3,58
1: 4,2,6,47,41,3,61,17,16,49
1: 8,6,16,42,19,21,46,29,39,18
1: 42,21,61,28,15,2,4,50,40,71
1: 13,33,6,4,97,36,18,35,14,3
1: 28,61,49,9,46,57,13,48,34,41
1: 66,6,7,11,33,8,21,59,13,46
1: 20,35,21,55,16,49,42,52,50,82
1: 8,44,12,13,6,31,3,18,4,35
1: 3,82,86,8,2,17,88,31,75,43
1: 7,57,8,40,2,17,25,35,49,1
1: 53,3,8,4,48,17,101,52,12,80
1: 33,58,16,46,21,35,9,75,1,6
1: 7,44,64,4,61,16,42,9,32,3
1: 29,28,7,58,49,73,50,16,32,1
1: 3,15,35,7,74,8,4,6,56,70
1: 22,9,55,15,28,12,14,53,50,18
1: 82,41,42,17,81,80,35,24,57,3
1: 7,13,25,63,4,61,6,42,85,14
1: 2,13,55,1,25,17,53,20,4,48
1: 20,11,86,2,3,42,18,16,13,48
1: 54,22,3,21,40,4,17,58,49,62
1: 98,60,16,11,28,85,44,3,17,1
1: 46,56,25,8,18,24,17,29,42,66
1: 46,13,2,16,33,82,44,71,22,85
1: 7,61,26,31,8,29,28,52,12,22
1: 28,31,25,8,92,45,17,88,51,57
1: 58,47,52,21,48,61,50,66,18,25
1: 16,49,2,33,6,48,8,29,83,34
1: 35,66,17,8,61,54,85,76,50,41
1: 7,22,6,42,48,8,17,1,50,49
1: 2,58,33,35,21,22,8,64,44,20
1: 35,4,8,7,21,50,24,25,55,58
1: 44,46,17,52,9,4,77,26,61,79
1: 7,35,44,21,2,45,40,49,69,19
1: 7,8,35,37,49,39,19,53,14,12
1: 46,20,78,14,61,40,62,42,63,58
1: 6,14,21,13,56,58,23,12,31,25
1: 7,35,24,17,8,29,81,57,13,95
1: 7,6,20,8,83,49,46,82,29,16
1: 18,48,21,2,4,99,25,42,16,24
1: 25,4,18,28,17,61,14,13,46,63
1: 7,8,72,11,25,41,4,2,17,66
1: 7,16,20,82,57,50,55,44,53,9
1: 2,46,9,81,87,30,8,12,33,7
1: 36,8,2,22,9,81,88,76,12,40
1: 6,12,4,101,55,14,17,90,41,49
1: 40,20,57,14,12,81,25,72,61,49
1: 28,20,4,58,37,3,41,25,9,62
1: 28,35,19,4,68,42,95,16,41,85
1: 2,1,20,42,55,8,9,75,44,14
1: 6,21,1,57,91,93,61,53,18,19
1: 28,61,20,7,8,16,12,56,42,4
1: 25,16,21,2,26,6,3,9,39,56
1: 3,6,16,1,13,78,66,24,51,98
1: 7,85,25,35,29,53,17,4,89,83
1: 56,59,16,34,31,6,66,2,1,14
1: 4,1,17,18,9,23,12,101,25,40
1: 21,46,48,83,4,54,80,75,95,12
1: 6,46,3,50,85,21,14,64,49,19
1: 21,8,34,28,25,16,9,61,92,1
1: 7,28,59,21,13,81,33,35,85,49
1: 4,53,66,58,65,60,95,57,1,14
1: 12,18,102,1,55,20,40,35,28,87
1: 33,85,87,50,29,1,44,55,53,56
1: 4,22,25,8,21,7,33,50,42,100
1: 33,17,21,61,12,51,13,66,55,53
1: 9,8,2,49,17,65,4,31,14,61
1: 6,4,14,2,56,57,46,16,35,7
1: 1,28,13,46,6,66,2,3,45,16
1: 28,8,69,6,45,55,25,87,53,85
1: 2,7,17,21,6,20,100,93,90,45
1: 8,4,20,11,58,12,17,46,14,40
1: 28,8,39,25,4,18,16,81,12,56
1: 28,3,8,12,49,89,57,17,32,42
1: 2,45,46,7,60,9,43,20,55,68
1: 7,35,4,51,1,66,12,57,14,34
1: 25,33,82,44,8,66,18,17,9,4
1: 1,4,21,15,66,6,46,61,44,14
1: 22,6,60,21,42,17,11,13,35,88
1: 3,8,4,25,18,45,82,42,76,53
1: 48,86,52,35,57,20,33,12,66,50
1: 13,21,8,25,66,33,6,24,46,60
1: 13,39,4,17,2,59,3,27,25,92
1: 7,46,16,61,20,1,9,44,17,60
1: 20,16,33,57,17,81,56,83,60,72
1: 8,66,25,9,42,51,61,32,53,14
1: 21,61,78,41,1,57,14,6,25,3
1: 8,25,4,6,52,17,61,16,70,68
1: 61,66,48,46,57,25,82,17,16,44
1: 7,13,34,8,31,6,2,20,4,24
1: 3,28,22,66,8,56,37,4,41,60
1: 3,102,25,6,95,17,55,8,16,22
1: 7,47,11,35,2,85,48,68,53,1
1: 2,20,59,28,66,21,48,46,4,14
1: 57,16,17,7,66,31,35,12,52,75
1: 62,19,55,20,29,25,51,1,85,14
1: 58,61,25,9,66,17,33,59,73,6
1: 21,11,22,58,33,45,49,92,19,57
1: 28,29,61,33,49,19,42,14,87,18
1: 50,9,28,35,46,25,21,13,24,56
1: 33,1,22,65,55,20,61,53,12,26
1: 6,15,13,55,44,2,35,46,60,57
1: 46,25,1,36,97,13,26,16,42,29
1: 18,71,24,49,25,14,57,50,46,84
1: 21,28,14,6,2,8,22,71,7,29
1: 46,85,9,14,44,35,55,51,16,24
1: 47,46,44,33,4,42,34,49,16,100
1: 25,51,4,44,48,6,102,2,46,49
1: 17,35,1,33,9,22,3,87,44,50
1: 8,9,88,61,91,16,27,32,1,52
1: 6,28,29,7,66,13,8,84,42,4
1: 13,52,9,92,61,12,68,35,24,82
1: 28,8,4,35,24,52,33,48,2,82
1: 7,58,23,13,46,17,29,1,81,80
1: 79,29,2,1,57,41,11,36,97,43
1: 77,52,46,25,3,6,16,31,14,57
1: 4,2,17,6,47,1,7,31,14,32
1: 51,17,29,44,25,18,88,60,16,40
1: 48,4,3,2,23,42,6,16,59,87
1: 3,61,49,8,6,13,48,29,52,1
1: 39,16,8,49,19,6,50,12,88,74
1: 28,48,44,4,59,23,16,53,68,17
1: 7,66,8,45,44,88,94,33,35,3
1: 33,82,61,66,4,17,68,53,16,49
1: 28,66,25,16,17,18,69,75,41,56
1: 46,41,57,3,2,21,18,81,20,29
1: 4,20,58,52,8,24,35,66,33,18
1: 46,16,11,35,4,60,47,45,19,7
1: 28,66,21,35,46,17,49,24,50,18
1: 7,21,22,78,6,36,58,30,12,89
1: 3,44,63,17,16,4,18,48,46,45
1: 3,25,6,36,17,2,46,73,97,51
1: 25,8,28,49,29,44,20,16,42,12
1: 65,35,44,67,6,28,49,4,3,15
1: 69,25,46,13,72,78,88,50,58,49
1: 28,21,46,25,17,31,84,75,35,91
1: 77,3,9,51,17,89,1,98,40,32
1: 28,25,57,82,61,2,66,12,4,58
1: 6,48,28,7,17,52,13,61,31,19
1: 3,28,61,26,1,60,78,45,64,21
1: 7,35,66,21,29,52,57,17,56,12
1: 7,44,35,16,49,55,9,1,25,57
1: 20,41,16,6,61,76,8,1,14,60
1: 7,58,12,35,21,87,2,17,88,60
1: 28,4,72,46,21,20,56,13,3,2
1: 3,52,2,4,41,51,29,12,42,6
1: 8,20,1,76,61,35,13,81,16,40
1: 2,55,81,47,16,23,56,14,45,83
1: 7,20,28,44,17,11,84,53,3,1
1: 25,21,35,20,63,12,50,14,16,70
1: 25,28,35,4,11,20,55,8,3,14
1: 14,26,58,35,63,28,29,44,17,93
1: 20,1,4,8,47,12,45,52,85,32
1: 2,9,8,55,24,101,16,13,34,53
1: 20,6,61,8,48,25,34,95,9,17
1: 66,45,81,13,28,61,6,35,12,76
1: 28,20,61,14,35,6,37,24,57,19
1: 8,6,20,35,2,1,14,61,56,12
1: 1,34,22,47,7,6,14,97,46,50
1: 7,46,2,4,25,3,16,19,49,6
1: 28,7,44,25,13,43,66,61,45,101
1: 6,11,20,4,66,21,46,14,50,12
1: 48,6,7,44,58,81,28,46,18,12
1: 29,65,45,6,17,12,24,69,83,1
1: 3,46,44,66,2,13,88,18,57,42
1: 52,28,25,17,40,19,61,33,101,60
1: 37,4,17,1,51,50,64,78,20,15
1: 20,44,6,61,17,25,12,81,16,41
1: 15,3,44,14,20,52,12,45,2,1
1: 44,35,42,66,55,25,6,11,61,57
1: 48,3,2,65,46,8,57,35,60,14
1: 25,50,21,48,61,40,9,56,24,18
1: 4,25,6,16,21,45,11,3,1,89
1: 58,33,16,8,78,66,49,44,2,24
1: 7,18,56,1,61,4,33,76,42,6
1: 2,7,1,52,46,21,42,16,49,29
1: 7,33,46,44,3,66,81,40,19,69
1: 46,28,7,30,56,55,12,48,1,42
1: 23,20,58,1,28,7,8,26,4,14
1: 25,26,21,1,17,40,12,89,82,19
1: 20,13,7,44,17,48,45,25,3,49
1: 25,20,1,17,61,36,49,76,56,66
1: 20,21,44,57,51,28,16,4,2,17
1: 3,4,1,8,57,21,46,49,2,14
1: 8,46,3,82,18,57,16,25,87,99
1: 25,22,8,2,15,21,57,12,6,88
1: 46,29,7,6,73,38,50,3,12,1
1: 7,4,6,61,17,24,13,20,48,34
1: 33,4,48,21,59,14,26,17,6,25
1: 6,28,22,20,85,4,8,50,80,98
1: 58,2,76,39,4,19,48,12,17,64
1: 3,29,44,46,17,16,1,18,40,12
1: 6,28,39,3,76,27,69,24,14,17
1: 46,28,23,8,13,26,41,15,18,31
1: 8,2,46,4,23,29,82,85,42,70
1: 6,11,44,17,16,1,26,18,49,3
1: 20,7,39,8,61,12,17,4,6,3
1: 3,2,35,6,61,20,43,14,85,38
1: 35,6,55,48,17,45,28,12,24,49
1: 7,28,44,42,21,16,1,76,78,87
1: 28,1,8,52,62,57,24,53,71,51
1: 21,58,17,1,44,45,20,81,56,12
1: 6,71,1,7,68,46,61,49,55,52
1: 8,46,6,2,11,33,29,45,40,32
1: 52,28,56,21,41,46,17,9,66,88
1: 57,28,6,66,44,26,14,49,61,82
1: 4,78,33,73,46,88,72,41,15,32
1: 4,40,28,17,60,16,20,50,44,13
1: 20,21,40,25,33,12,97,18,48,16
1: 61,3,25,14,49,101,6,16,53,2
1: 29,20,52,23,12,66,41,55,32,89
1: 16,7,8,56,4,13,35,66,3,25
1: 28,21,61,1,4,49,35,46,42,3
1: 8,53,40,44,6,12,55,14,51,16
1: 28,35,48,22,21,2,17,3,18,19
1: 6,61,80,17,21,11,12,49,1,68
1: 35,17,46,20,7,41,61,72,76,25
1: 1,25,35,4,85,20,17,52,46,26
1: 1,22,47,2,66,48,12,46,50,16
1: 96,42,12,61,26,2,46,25,9,1
1: 8,15,24,38,37,12,52,21,57,82
1: 3,25,21,30,4,13,46,57,89,48
1: 28,8,20,16,26,50,61,77,52,13
1: 7,21,2,18,86,31,68,4,16,51
1: 25,49,61,66,15,8,52,17,74,72
1: 25,17,56,8,28,20,27,4,14,48
1: 7,44,20,13,97,61,18,84,90,25
1: 42,9,4,46,14,59,7,17,88,43
1: 26,66,61,41,23,29,70,40,2,17
1: 21,74,48,6,61,94,3,73,25,52
1: 52,20,7,21,46,55,57,61,90,53
1: 56,22,48,12,17,52,4,3,23,46
1: 58,3,57,28,73,55,43,31,4,20
1: 46,83,35,9,42,28,13,44,25,47
1: 20,7,50,58,3,61,18,57,40,38
1: 35,1,19,49,9,29,44,66,42,57
1: 7,6,4,14,21,17,44,49,81,19
1: 3,7,33,17,29,52,12,16,49,51
1: 20,22,6,21,46,9,35,48,49,17
1: 2,35,25,48,1,58,11,24,49,14
1: 35,51,15,44,25,71,20,41,31,61
1: 16,26,52,8,42,23,28,4,22,53
1: 29,46,11,55,20,66,102,88,49,16
1: 7,78,3,56,19,46,66,25,82,57
1: 44,4,58,59,20,36,35,49,2,14
1: 28,56,26,13,12,4,31,18,53,100
1: 26,33,91,16,94,8,57,45,56,1
1: 7,41,61,81,45,3,49,42,35,19
1: 7,22,2,17,66,52,82,44,57,46
1: 7,35,3,33,17,40,57,16,64,50
1: 44,22,28,20,33,6,66,48,61,68
1: 28,8,26,66,46,1,96,90,57,93
1: 44,55,56,19,58,85,81,57,16,41
1: 29,23,6,50,14,58,20,15,17,78
1: 46,49,7,28,17,18,56,53,101,57
1: 8,20,68,21,2,56,85,61,73,50
1: 33,55,71,13,7,49,25,16,14,30
1: 46,39,8,12,29,13,85,61,93,1
1: 40,21,61,3,6,8,9,60,53,85
1: 1,22,28,4,14,42,57,25,35,73
1: 29,66,55,2,56,3,57,43,4,14
1: 69,14,22,35,59,17,46,83,29,44
1: 4,47,50,16,87,7,2,17,57,8
1: 20,2,11,44,56,67,26,54,48,55
1: 28,2,42,17,59,83,46,87,32,33
1: 16,3,21,45,29,77,11,4,41,83
1: 6,4,56,16,49,9,95,3,42,12
1: 50,83,20,7,8,19,81,22,40,3
1: 21,39,48,24,89,13,56,3,32,44
1: 3,28,46,7,61,35,48,1,18,94
1: 46,17,83,51,11,102,28,58,20,85
1: 22,20,9,7,3,35,53,88,2,50
1: 15,8,2,9,12,67,66,82,6,61
1: 40,51,1,2,24,13,49,62,42,34
1: 61,6,47,2,7,17,42,14,26,18
1: 25,7,20,21,13,56,8,42,88,1
1: 3,6,17,46,61,75,11,80,32,26
1: 25,46,83,48,66,52,12,19,53,43
1: 4,58,26,34,8,46,36,72,50,42
1: 7,25,55,4,21,41,16,15,85,78
1: 6,18,84,9,17,4,34,98,46,62
1: 44,54,35,4,37,7,22,8,70,57
1: 33,6,20,64,51,66,8,52,4,35
1: 20,33,46,2,12,42,17,56,6,82
1: 6,56,8,7,51,66,87,77,16,61
1: 6,83,2,22,4,55,68,74,45,88
1: 13,28,25,4,9,65,31,88,24,12
1: 1,97,71,46,25,12,16,3,47,66
1: 42,3,16,50,35,15,9,13,24,48
1: 4,2,66,1,14,81,61,98,20,15
1: 1,33,30,18,48,20,55,14,15,35
1: 28,4,13,17,42,14,49,36,1,40
1: 7,21,66,9,50,82,4,70,48,3
1: 8,2,3,4,77,41,49,44,68,60
1: 20,1,26,31,16,14,66,29,42,22
1: 25,35,44,28,7,21,33,4,17,14
1: 6,20,3,33,67,89,32,14,78,17
1: 28,46,25,4,9,48,44,55,32,50
1: 61,7,44,49,1,12,76,31,100,19
1: 2,35,66,9,7,3,25,46,37,102
1: 28,37,17,43,61,53,1,24,44,14
1: 6,49,48,37,1,33,44,17,51,9
1: 35,7,25,40,1,17,16,18,21,73
1: 15,22,66,35,4,13,40,9,71,78
1: 20,6,7,1,18,16,49,57,3,47
1: 20,8,4,66,57,61,82,11,41,64
1: 66,2,1,50,77,35,9,22,7,44
1: 7,13,21,1,61,35,14,16,19,92
1: 20,9,6,55,49,25,39,86,3,89
1: 33,44,13,25,84,57,2,17,19,18
1: 25,66,13,22,23,42,6,35,64,46
1: 66,25,61,41,57,2,17,13,1,42
1: 8,6,2,46,68,14,12,43,17,64
1: 56,20,22,4,74,46,73,50,3,85
1: 8,25,42,33,18,89,58,37,66,6
1: 25,56,17,12,3,76,80,6,42,49
1: 7,1,6,2,46,49,8,13,83,24
1: 8,21,2,15,56,48,88,61,3,42
1: 23,35,102,28,8,14,82,18,42,1
1: 66,48,29,3,4,42,36,41,16,1
1: 36,6,25,7,42,77,63,43,69,85
1: 9,25,13,33,35,42,45,50,49,3
1: 7,44,48,2,6,8,35,46,49,98
1: 21,4,55,25,2,17,40,24,1,57
1: 22,8,1,71,31,66,14,61,50,49
1: 28,15,20,9,25,55,46,4,17,14
1: 3,16,21,39,14,12,2,35,60,9
1: 57,7,33,11,55,50,6,16,49,18
1: 1,21,66,17,18,90,50,8,57,97
1: 20,8,78,24,13,17,76,25,16,19
1: 28,20,55,21,9,102,42,4,14,24
1: 46,48,13,83,1,20,54,78,24,100
1: 8,22,33,2,29,12,52,46,23,26
1: 7,3,37,85,35,17,66,41,64,24
1: 4,7,52,18,76,41,16,32,49,3
1: 6,12,13,4,60,73,68,49,61,14
1: 66,1,42,37,4,2,16,29,44,25
1: 35,57,88,82,21,19,16,17,42,32
1: 37,21,17,48,24,2,13,16,64,81
1: 3,57,58,26,25,40,16,51,35,32
1: 4,2,1,29,14,66,42,51,24,100
1: 35,25,21,20,1,71,26,54,56,14
1: 83,25,46,3,4,33,16,50,60,1
1: 28,7,35,13,17,52,49,57,15,48
1: 8,21,17,63,76,9,46,14,86,1
1: 3,44,58,25,49,16,62,88,89,84
1: 28,4,24,42,53,31,32,46,45,84
1: 25,7,35,36,85,29,59,81,8,80
1: 8,2,21,24,36,57,49,53,15,12
1: 25,33,26,18,47,85,1,6,100,23
1: 7,44,52,3,2,46,54,14,100,6
1: 44,4,57,50,16,61,73,14,12,24
1: 66,21,25,72,2,45,9,46,33,1
1: 9,2,55,6,85,86,76,42,41,14
1: 6,13,28,40,17,2,3,26,41,65
1: 59,24,8,43,44,4,14,49,56,40
1: 4,32,33,77,46,57,1,49,45,19
1: 20,1,13,49,16,79,50,83,60,90
1: 6,35,28,2,21,87,61,32,16,25
1: 44,21,39,55,13,25,77,61,16,3
1: 6,3,13,14,22,35,57,31,43,17
1: 25,8,48,4,41,9,21,44,2,40
1: 35,29,44,48,57,81,50,16,18,42
1: 7,22,45,35,86,75,27,24,8,13
1: 6,76,21,1,57,79,14,24,40,2
1: 35,3,6,47,20,8,1,84,31,77
1: 15,44,28,29,33,61,82,17,6,71
1: 7,28,1,4,16,40,66,3,32,34
1: 48,20,28,4,25,46,78,1,56,3
1: 25,7,6,34,57,33,12,102,56,60
1: 3,20,7,66,13,12,9,71,86,24
1: 25,7,20,4,33,46,40,6,101,14
1: 28,78,4,9,25,16,33,56,14,17
1: 21,18,1,23,50,46,57,42,51,3
1: 28,3,8,35,48,37,46,25,94,1
1: 35,46,2,21,24,42,14,56,88,1
1: 35,21,33,11,61,17,2,13,56,87
1: 2,8,29,14,46,61,1,84,24,88
1: 11,20,1,86,21,29,50,41,14,51
1: 56,8,6,4,44,50,1,14,24,31
1: 25,66,26,57,72,75,6,80,50,12
1: 28,25,20,7,6,64,12,50,16,85
1: 61,20,66,25,23,55,12,60,69,41
1: 7,52,29,55,16,46,53,45,61,60
1: 20,46,26,78,42,31,63,2,99,14
1: 7,35,74,1,24,66,36,14,50,17
1: 21,4,46,2,6,35,20,76,13,56
1: 28,9,20,33,4,16,45,14,60,88
1: 28,39,58,33,6,8,52,57,49,99
1: 8,6,36,2,43,14,58,13,12,93
1: 20,41,56,3,12,46,86,45,18,60
1: 46,25,20,6,2,13,76,50,60,82
1: 4,46,2,85,9,24,82,44,66,63
1: 3,45,46,16,33,8,14,87,82,1
1: 22,55,2,24,3,25,52,26,57,81
1: 46,58,2,44,12,7,85,21,60,45
1: 28,84,81,50,41,42,9,85,26,38
1: 4,11,6,16,44,72,20,30,13,52
1: 12,35,31,45,16,2,42,41,9,17
1: 35,2,3,11,7,28,8,42,53,48
1: 29,8,7,18,21,9,48,46,6,82
1: 8,35,2,68,21,85,29,6,42,34
1: 20,18,29,2,57,61,17,16,44,48
1: 81,37,52,66,6,22,50,35,17,70
1: 8,1,97,2,4,21,29,61,20,42
1: 48,34,11,17,21,85,16,4,14,42
1: 46,9,17,12,50,48,82,70,20,56
1: 21,13,61,85,17,16,57,24,40,60
1: 17,28,62,6,50,51,78,14,75,25
1: 14,48,36,29,13,3,2,22,57,83
1: 35,21,44,13,14,43,81,47,12,17
1: 25,61,22,8,68,24,31,50,85,93
1: 25,59,12,48,57,61,66,46,13,7
1: 3,85,26,57,13,52,4,86,61,1
1: 28,35,4,8,59,36,40,82,19,100
1: 35,58,33,41,3,25,61,42,90,14
1: 48,6,1,16,49,71,61,85,44,12
1: 3,57,13,9,56,85,12,26,49,59
1: 21,42,3,2,16,55,24,85,84,60
1: 6,28,21,51,33,1,35,14,49,41
1: 22,9,41,13,16,2,82,42,14,36
1: 13,21,3,20,33,16,61,49,57,93
1: 8,2,77,33,14,48,13,32,50,55
1: 22,7,51,40,77,4,41,44,57,29
1: 26,33,4,47,2,44,25,48,60,76
1: 8,20,13,56,2,24,46,50,6,14
1: 25,6,21,85,48,20,17,95,54,80
1: 35,21,24,81,44,82,55,73,16,18
1: 61,8,77,33,25,101,44,41,16,4
1: 7,20,22,44,41,42,2,71,61,18
1: 8,4,6,1,2,20,44,66,49,75
1: 41,6,25,57,76,55,61,82,92,86
1: 8,13,56,4,66,1,25,85,33,48
1: 22,45,4,24,78,46,77,61,69,53
1: 25,50,1,97,7,57,6,12,42,34
1: 28,7,56,76,21,8,89,40,49,16
1: 9,59,13,41,46,62,85,44,2,61
1: 66,20,8,3,21,65,17,6,50,54
1: 20,51,22,4,57,33,29,42,56,53
1: 58,28,4,36,35,57,51,13,56,73
1: 7,61,13,45,33,3,52,82,55,14
1: 7,66,44,93,46,89,32,54,2,33
1: 16,48,42,2,51,8,7,39,76,57
1: 28,9,2,42,25,18,45,22,29,100
1: 52,81,8,97,58,76,73,53,17,85
1: 25,8,55,2,37,33,21,64,61,60
1: 25,7,44,48,28,21,82,46,4,49
