# UNIQUE PLAYERS: 102
1: 37,21,48,28,11,4,27,101,102,35
1: 48,21,28,37,4,11,35,27,102,101
1: 21,4,101,11,48,27,102,35,28,37
1: 101,37,35,48,102,21,4,27,11,28
1: 101,27,102,35,21,48,11,4,37,28
1: 48,21,11,27,101,4,28,37,102,35
1: 21,37,28,35,11,48,27,101,4,102
1: 37,4,21,48,101,102,11,27,28,35
1: 48,101,11,35,102,27,4,21,37,28
1: 101,4,37,21,35,28,27,11,48,102
1: 48,21,28,37,4,11,27,102,35,101
1: 101,37,11,4,48,28,102,27,21,35
1: 48,21,4,101,102,11,35,27,28,37
1: 37,101,27,35,102,21,48,11,4,28
1: 28,37,21,11,101,48,35,102,4,27
1: 101,4,35,21,28,37,27,11,48,102
1: 37,21,27,11,35,48,102,101,28,4
1: 28,21,48,35,101,4,11,27,102,37
1: 37,21,48,11,35,4,101,102,27,28
1: 4,101,27,21,35,48,11,28,102,37
1: 21,101,4,37,102,35,28,48,11,27
1: 21,4,48,101,37,28,102,11,35,27
1: 48,21,35,11,27,102,4,101,37,28
1: 21,101,48,35,11,4,28,37,102,27
1: 21,48,37,11,101,102,27,35,4,28
1: 4,35,48,102,11,37,21,28,101,27
1: 4,37,102,21,101,11,48,35,28,27
1: 4,101,102,27,35,11,48,21,28,37
1: 4,21,101,28,35,11,37,48,102,27
1: 21,48,11,101,102,27,35,37,4,28
1: 21,37,48,28,4,11,102,27,101,35
1: 4,11,101,48,37,102,21,27,28,35
1: 4,101,11,28,21,37,48,35,27,102
1: 21,48,28,37,11,27,4,35,101,102
1: 4,11,37,28,27,48,101,102,21,35
1: 37,11,21,28,35,101,48,27,4,102
1: 101,48,35,11,27,4,102,21,37,28
1: 37,28,21,48,35,101,4,102,11,27
1: 11,48,35,27,102,101,21,4,28,37
1: 102,101,4,27,28,35,21,37,11,48
1: 21,37,48,11,101,28,4,27,35,102
1: 4,21,48,28,11,102,101,37,35,27
1: 48,21,11,37,102,35,4,27,28,101
1: 4,28,35,101,21,48,11,102,37,27
1: 37,21,35,48,101,11,28,102,4,27
1: 28,37,101,35,11,102,21,27,4,48
1: 102,101,21,27,4,48,11,35,28,37
1: 21,37,48,28,11,101,4,35,102,27
1: 21,11,37,48,4,28,102,35,101,27
1: 48,21,37,28,35,4,101,102,11,27
1: 4,101,102,35,21,27,48,11,28,37
1: 21,28,48,101,11,102,35,37,4,27
1: 35,48,21,11,37,101,28,27,4,102
1: 21,4,11,101,28,37,27,48,102,35
1: 35,101,11,48,27,21,37,28,102,4
1: 28,4,101,48,21,102,35,27,11,37
1: 101,21,11,48,35,37,4,102,27,28
1: 48,11,37,28,102,4,21,101,35,27
1: 21,101,48,11,28,4,102,27,37,35
1: 21,28,48,37,35,102,11,27,4,101
1: 101,48,21,11,35,102,4,28,27,37
1: 21,48,11,101,4,35,102,27,28,37
1: 21,4,102,101,11,35,48,28,37,27
1: 48,102,35,21,101,11,27,4,37,28
1: 4,48,21,101,37,11,35,102,27,28
1: 21,48,4,101,28,37,35,102,11,27
1: 48,11,27,102,101,21,35,4,37,28
1: 37,101,35,48,21,11,27,102,28,4
1: 21,28,37,48,101,35,11,27,4,102
1: 37,21,48,4,27,101,11,35,28,102
1: 102,4,21,28,37,11,48,101,35,27
1: 21,101,11,35,48,37,4,27,102,28
1: 27,21,4,11,28,37,48,101,102,35
1: 28,21,11,37,4,27,48,35,101,102
1: 101,21,28,102,35,4,37,11,27,48
1: 28,37,4,21,102,11,35,48,101,27
1: 28,48,21,11,35,102,4,27,37,101
1: 21,4,37,48,102,28,11,101,35,27
1: 21,4,37,28,11,48,35,102,101,27
1: 101,11,48,21,27,35,102,4,28,37
1: 102,4,48,21,101,35,11,37,27,28
1: 37,21,48,101,4,102,35,11,27,28
1: 21,28,37,4,48,101,35,102,11,27
1: 21,4,102,37,28,48,101,11,27,35
1: 4,102,21,37,48,101,11,35,27,28
1: 101,102,11,35,48,21,27,4,37,28
1: 4,101,37,11,48,21,102,35,28,27
1: 35,37,11,48,21,27,28,102,4,101
1: 37,48,21,11,101,35,27,4,102,28
1: 37,48,4,102,11,27,21,101,28,35
1: 21,101,37,35,48,4,11,27,102,28
1: 4,21,48,102,28,37,101,35,11,27
1: 21,28,4,37,35,48,101,11,27,102
1: 21,48,11,102,37,4,27,35,101,28
1: 28,21,37,48,35,11,102,27,4,101
1: 4,28,101,35,102,27,37,11,48,21
1: 21,48,28,11,37,27,102,35,101,4
1: 28,37,27,102,101,35,4,21,11,48
1: 21,48,4,37,28,35,101,11,27,102
1: 21,48,4,37,11,35,102,27,101,28
1: 21,4,28,48,37,11,35,102,101,27
1: 35,101,48,4,28,21,37,11,102,27
1: 28,21,37,11,4,101,48,35,102,27
1: 4,48,37,35,21,101,11,102,27,28
1: 37,11,21,35,101,48,27,4,28,102
1: 21,101,28,48,11,37,35,4,27,102
1: 37,27,48,11,21,101,4,35,102,28
1: 48,21,101,28,37,4,35,102,11,27
1: 28,4,21,37,101,35,48,11,27,102
1: 28,35,27,102,11,48,21,101,4,37
1: 28,4,101,35,37,21,48,11,102,27
1: 21,101,37,35,48,27,28,11,4,102
1: 21,48,37,4,11,27,101,102,35,28
1: 4,101,21,48,27,35,11,102,37,28
1: 21,48,102,11,37,27,28,35,4,101
1: 21,48,37,101,35,11,102,27,4,28
1: 4,102,28,48,21,37,101,35,11,27
1: 28,101,21,4,37,102,35,48,11,27
1: 4,21,48,37,35,101,28,11,27,102
1: 101,37,4,21,48,102,28,11,35,27
1: 4,101,37,21,48,11,28,102,27,35
1: 21,11,48,4,102,101,35,27,37,28
1: 37,48,101,35,4,21,28,27,11,102
1: 28,21,37,48,4,11,35,102,27,101
1: 28,48,101,11,27,37,102,4,21,35
1: 102,4,35,27,37,101,11,28,48,21
1: 21,37,35,28,4,11,48,101,102,27
1: 35,101,21,48,11,4,37,27,102,28
1: 4,11,37,101,27,28,102,48,21,35
1: 37,21,48,101,35,27,11,102,4,28
1: 102,11,48,21,101,35,4,27,28,37
1: 48,27,11,21,35,4,102,101,37,28
1: 37,28,101,21,35,11,48,4,102,27
1: 48,11,21,37,101,28,4,102,35,27
1: 21,28,37,101,11,48,35,27,4,102
1: 4,37,28,21,102,101,48,11,35,27
1: 21,101,4,35,28,48,37,11,27,102
1: 21,35,11,101,48,27,4,102,37,28
1: 28,4,21,48,101,37,35,11,27,102
1: 35,21,37,28,101,48,27,11,4,102
1: 21,4,48,35,101,28,11,102,37,27
1: 101,28,21,37,48,35,11,102,27,4
1: 37,21,48,4,11,101,102,35,27,28
1: 21,28,4,48,101,35,37,11,102,27
1: 21,37,28,48,4,11,101,27,35,102
1: 37,102,28,4,35,27,11,101,21,48
1: 102,48,21,101,11,27,37,4,28,35
1: 48,37,28,11,35,101,4,21,27,102
1: 21,37,48,28,101,35,11,102,4,27
1: 21,48,4,37,11,28,102,35,27,101
1: 21,4,37,35,28,48,11,101,27,102
1: 102,4,21,101,11,48,35,27,28,37
1: 101,4,102,37,48,28,35,21,11,27
1: 21,35,37,48,11,101,4,28,102,27
1: 21,28,4,101,48,35,102,37,27,11
1: 28,21,48,37,11,35,102,4,101,27
1: 48,37,102,101,27,35,21,11,4,28
1: 37,4,28,101,21,48,35,11,102,27
1: 28,37,21,11,4,48,101,35,102,27
1: 37,21,4,48,35,11,28,101,27,102
1: 21,48,11,35,27,4,37,101,28,102
1: 4,37,101,35,102,48,11,21,27,28
1: 48,11,35,21,101,4,27,102,37,28
1: 21,4,48,11,101,28,37,35,102,27
1: 4,101,102,48,21,35,11,27,28,37
1: 35,101,102,21,27,37,48,28,11,4
1: 35,37,28,48,101,21,11,102,4,27
1: 4,28,21,37,11,48,35,27,102,101
1: 101,35,21,102,11,48,37,4,27,28
1: 101,37,28,4,21,102,35,48,11,27
1: 101,102,4,35,27,48,21,11,37,28
1: 21,48,11,27,102,101,37,28,35,4
1: 4,21,35,101,28,11,102,48,27,37
1: 21,48,37,101,35,11,27,28,102,4
1: 21,101,37,48,102,11,27,4,35,28
1: 21,4,37,28,48,11,35,101,102,27
1: 4,21,11,48,28,37,102,35,27,101
1: 21,28,37,4,48,101,11,27,102,35
1: 28,102,4,37,21,35,27,11,48,101
1: 21,28,4,37,35,101,27,48,11,102
1: 4,21,48,11,101,37,102,27,35,28
1: 37,48,101,11,35,21,28,27,4,102
1: 21,28,101,4,37,48,11,35,27,102
1: 37,27,48,21,4,102,11,35,28,101
1: 35,21,101,48,4,102,11,27,37,28
1: 21,28,35,4,101,37,27,11,48,102
1: 102,21,37,4,48,27,35,11,28,101
1: 102,48,11,35,101,4,27,21,37,28
1: 21,4,28,37,48,101,35,11,102,27
1: 4,37,101,21,48,28,35,11,27,102
1: 28,37,21,11,4,101,48,35,27,102
1: 11,37,35,21,48,101,28,4,27,102
1: 21,48,101,28,37,35,11,102,4,27
1: 101,35,102,4,21,48,11,27,37,28
1: 21,4,37,35,28,11,102,101,48,27
1: 21,28,37,101,35,48,4,27,11,102
1: 21,101,48,11,35,37,27,28,4,102
1: 21,48,28,102,101,4,35,37,11,27
1: 35,101,21,48,11,4,27,28,102,37
1: 4,28,11,27,48,37,102,21,101,35
1: 101,48,21,11,4,35,37,28,27,102
1: 21,35,48,101,11,102,4,28,27,37
1: 21,28,37,48,4,35,11,27,102,101
1: 21,4,48,37,28,101,11,35,102,27
1: 21,101,35,102,48,27,11,28,37,4
1: 21,48,101,11,4,37,102,35,28,27
1: 101,28,35,21,4,48,102,37,27,11
1: 21,4,48,37,35,28,11,27,101,102
1: 21,4,28,35,102,48,37,27,101,11
1: 28,21,48,35,101,11,37,102,4,27
1: 35,101,28,37,21,11,48,27,102,4
1: 102,37,21,28,4,11,35,48,101,27
1: 21,37,102,4,11,48,27,101,35,28
1: 21,48,11,101,28,4,35,37,102,27
1: 28,37,21,4,48,101,102,35,11,27
1: 102,101,27,35,11,4,37,28,48,21
1: 21,48,28,101,4,11,35,102,27,37
1: 4,48,37,11,28,102,101,35,27,21
1: 21,37,28,4,11,48,101,35,102,27
1: 21,4,101,28,11,35,48,102,37,27
1: 48,21,4,11,101,35,37,28,27,102
1: 21,28,4,37,101,48,35,11,102,27
1: 35,21,37,48,101,27,11,4,102,28
1: 101,35,37,4,11,27,48,21,28,102
1: 21,28,4,37,101,35,48,102,11,27
1: 101,21,4,37,28,102,35,48,11,27
1: 21,37,28,101,48,11,35,4,102,27
1: 28,21,37,101,48,35,4,102,11,27
1: 4,21,48,37,28,102,35,11,101,27
1: 21,37,101,11,35,48,27,102,4,28
1: 35,21,28,102,48,37,101,11,4,27
1: 21,28,37,35,48,4,11,101,102,27
1: 21,28,48,4,101,11,35,102,27,37
1: 21,28,48,37,11,4,102,27,101,35
1: 35,21,101,28,4,37,11,48,102,27
1: 4,28,21,37,101,102,35,48,11,27
1: 101,102,4,21,48,11,35,37,28,27
1: 37,21,4,28,48,11,101,35,27,102
1: 11,35,48,21,37,101,4,28,102,27
1: 21,28,4,101,102,35,37,48,11,27
1: 4,11,102,101,35,48,27,21,37,28
1: 11,21,48,102,101,35,27,4,28,37
1: 28,21,4,101,37,35,48,11,27,102
1: 28,37,48,11,27,4,35,21,101,102
1: 21,37,48,35,101,11,4,28,27,102
1: 21,4,102,28,37,48,11,35,101,27
1: 28,21,101,4,48,37,11,102,35,27
1: 28,4,21,35,101,37,11,27,102,48
1: 21,4,11,101,37,35,48,102,28,27
1: 37,21,28,35,48,101,11,27,102,4
1: 21,48,4,37,28,102,101,27,11,35
1: 101,28,35,48,102,21,27,11,37,4
1: 21,4,28,102,11,101,48,27,37,35
1: 48,11,101,35,21,27,102,4,28,37
1: 21,48,37,11,101,102,4,27,35,28
1: 102,4,27,101,37,35,11,21,28,48
1: 28,21,101,37,48,4,35,11,27,102
1: 37,101,4,48,35,102,28,11,21,27
1: 21,48,35,37,101,102,4,11,28,27
1: 4,28,21,101,48,102,35,11,27,37
1: 28,4,37,21,48,102,101,35,11,27
1: 28,37,21,35,4,48,11,102,27,101
1: 4,37,48,21,102,101,11,27,35,28
1: 102,21,37,48,11,101,35,27,28,4
1: 21,48,11,37,102,27,35,101,28,4
1: 28,101,35,48,21,4,11,27,37,102
1: 21,48,35,101,28,4,27,37,11,102
1: 21,48,35,11,4,37,101,27,102,28
1: 48,27,21,101,11,37,28,4,35,102
1: 21,48,35,4,37,101,11,28,27,102
1: 35,48,21,11,101,102,27,4,37,28
1: 21,35,101,48,4,28,102,11,27,37
1: 28,4,21,37,48,11,101,35,27,102
1: 21,102,4,35,48,27,11,37,28,101
1: 101,35,21,48,102,11,4,28,37,27
1: 21,35,4,28,48,101,37,11,102,27
1: 21,28,37,4,48,35,101,11,102,27
1: 101,37,21,48,11,35,4,102,27,28
1: 28,37,21,48,35,101,102,4,11,27
1: 21,35,37,28,48,4,101,11,27,102
1: 35,4,102,27,11,48,21,28,37,101
1: 4,21,37,48,28,102,27,11,101,35
1: 48,4,35,101,11,102,21,28,37,27
1: 48,102,101,21,27,4,11,35,37,28
1: 21,37,4,28,48,35,11,101,102,27
1: 21,101,35,37,4,48,11,28,27,102
1: 21,37,28,4,11,48,27,101,102,35
1: 21,28,48,11,37,101,4,35,102,27
1: 21,48,28,11,4,35,37,27,101,102
1: 21,48,37,28,4,101,35,102,27,11
1: 101,102,27,4,11,21,48,28,37,35
1: 21,102,48,11,101,37,4,27,28,35
1: 11,4,37,28,102,21,101,48,35,27
1: 48,27,11,102,35,101,21,4,37,28
1: 21,28,37,48,101,11,4,102,35,27
1: 35,101,4,37,21,48,11,28,27,102
1: 37,4,21,102,35,101,28,11,48,27
1: 21,11,48,4,101,35,37,102,27,28
1: 21,28,48,4,101,11,35,102,37,27
1: 28,21,48,101,35,4,37,11,102,27
1: 37,4,21,101,48,27,11,102,28,35
1: 101,37,48,35,21,11,28,4,27,102
1: 4,37,21,48,102,11,101,35,27,28
1: 37,21,11,4,28,101,35,48,27,102
1: 21,4,102,48,35,11,27,37,101,28
1: 28,4,101,48,21,27,37,102,11,35
1: 101,35,37,102,21,27,48,11,28,4
1: 102,21,4,48,35,101,37,11,27,28
1: 48,28,11,101,4,35,37,21,102,27
1: 37,101,21,48,35,4,11,28,102,27
1: 48,4,102,11,37,28,21,101,35,27
1: 4,21,48,101,28,37,35,102,11,27
1: 28,37,101,4,35,21,11,48,27,102
1: 21,48,11,102,35,37,101,27,4,28
1: 37,11,48,21,102,27,4,35,101,28
1: 48,11,21,27,102,4,35,101,37,28
1: 21,28,48,37,101,11,35,4,102,27
1: 27,11,37,48,21,4,102,35,101,28
1: 37,28,21,4,35,48,27,101,102,11
1: 21,11,4,48,35,37,28,101,27,102
1: 21,35,48,4,11,101,27,37,28,102
1: 21,48,102,11,27,35,4,101,37,28
1: 37,27,102,101,11,35,21,48,4,28
1: 21,48,11,4,101,35,27,102,37,28
1: 4,21,101,37,28,102,48,35,11,27
1: 28,101,21,35,4,37,11,102,27,48
1: 21,48,11,101,37,35,4,27,102,28
1: 28,37,27,11,48,21,101,35,4,102
1: 4,101,11,35,102,48,21,27,37,28
1: 37,11,27,35,101,48,102,4,21,28
1: 21,37,35,101,11,48,4,28,102,27
1: 48,28,101,4,21,37,11,102,35,27
1: 21,101,48,27,11,28,102,37,35,4
1: 28,4,101,21,35,48,102,11,37,27
1: 28,21,101,4,35,48,11,102,27,37
1: 21,28,48,11,37,101,4,35,27,102
1: 101,37,35,28,21,48,102,27,11,4
1: 4,21,28,101,48,102,11,37,27,35
1: 37,48,101,11,4,35,102,21,28,27
1: 35,101,37,4,28,21,48,11,27,102
1: 21,28,37,11,35,48,27,4,101,102
1: 35,4,28,21,48,102,101,37,11,27
1: 37,28,21,48,11,101,27,102,35,4
1: 4,48,21,101,102,35,11,27,37,28
1: 21,4,102,37,28,11,35,48,101,27
1: 35,102,48,4,101,11,27,21,28,37
1: 28,21,48,37,4,35,11,101,27,102
1: 21,35,48,101,11,37,102,28,4,27
1: 101,21,48,4,28,37,102,11,35,27
1: 28,101,21,37,48,11,35,102,27,4
1: 21,11,4,28,37,101,102,35,27,48
1: 21,28,4,101,35,11,37,102,27,48
1: 4,21,48,11,35,102,101,27,37,28
1: 48,21,102,11,27,35,101,28,4,37
1: 35,37,21,48,11,102,4,101,27,28
1: 101,37,11,48,21,35,27,102,4,28
1: 28,21,37,101,35,48,4,102,11,27
1: 21,4,37,11,48,101,35,102,27,28
1: 21,101,48,35,102,11,37,27,4,28
1: 48,35,37,28,21,4,101,11,27,102
1: 21,4,11,48,27,102,37,101,35,28
1: 102,101,4,37,27,35,11,48,21,28
1: 37,35,28,48,21,101,11,27,102,4
1: 21,37,28,35,4,101,48,102,11,27
1: 21,37,28,4,101,48,11,35,102,27
1: 21,11,48,35,28,101,37,102,27,4
1: 101,21,48,11,37,28,27,35,4,102
1: 102,101,37,48,11,35,28,4,21,27
1: 21,35,11,37,48,101,102,4,27,28
1: 21,48,11,101,37,28,27,35,102,4
1: 4,37,28,11,21,48,102,101,35,27
1: 21,48,37,4,102,28,101,35,11,27
1: 48,21,11,101,102,27,35,28,37,4
1: 28,102,37,35,48,101,4,11,27,21
1: 21,4,28,11,101,37,35,102,48,27
1: 4,21,102,11,35,48,101,28,27,37
1: 4,35,101,11,48,21,27,102,37,28
1: 101,28,37,11,35,102,27,21,48,4
1: 37,101,48,35,27,11,102,21,4,28
1: 28,37,21,35,101,11,48,27,4,102
1: 21,48,35,11,27,37,102,4,101,28
1: 21,37,4,11,28,48,101,35,102,27
1: 37,21,28,11,4,101,35,102,48,27
1: 21,101,48,28,27,102,37,11,35,4
1: 4,11,21,35,48,28,102,101,37,27
1: 21,48,4,37,28,102,35,101,11,27
1: 21,48,11,37,102,4,28,101,27,35
1: 4,48,35,28,37,21,101,102,11,27
1: 101,28,35,4,48,21,102,11,27,37
1: 21,48,102,11,28,35,101,37,4,27
1: 102,27,35,11,101,4,37,21,48,28
1: 35,21,4,28,101,37,48,11,27,102
1: 28,37,101,4,102,27,35,21,48,11
1: 37,21,28,101,35,11,4,48,27,102
1: 28,37,4,21,27,102,101,11,48,35
1: 21,4,101,102,11,27,48,28,37,35
1: 37,48,35,101,21,4,11,28,27,102
1: 28,37,4,101,21,48,11,35,102,27
1: 48,101,4,21,28,35,11,37,102,27
1: 11,21,37,101,35,27,102,28,48,4
1: 48,4,35,11,21,37,27,28,102,101
1: 102,37,4,21,48,11,35,101,28,27
1: 101,102,21,48,37,11,28,27,35,4
1: 21,48,11,102,101,27,35,28,4,37
1: 4,37,101,21,11,48,102,28,35,27
1: 28,21,37,4,102,48,11,101,35,27
1: 48,37,21,101,35,11,27,4,28,102
1: 48,102,11,4,21,35,101,27,28,37
1: 28,4,21,48,102,35,11,27,37,101
1: 102,37,101,21,11,48,35,27,4,28
1: 35,28,21,101,48,11,37,27,4,102
1: 28,21,48,101,35,37,4,102,11,27
1: 35,4,101,11,21,48,102,27,37,28
1: 28,101,21,11,27,48,35,37,4,102
1: 28,37,101,35,21,102,27,48,4,11
1: 28,21,48,37,101,11,4,35,27,102
1: 28,21,101,11,27,37,35,4,48,102
1: 28,21,48,4,101,35,37,11,102,27
1: 48,102,35,4,28,101,37,11,21,27
1: 35,28,101,37,27,21,48,4,11,102
1: 4,35,21,48,37,101,11,27,102,28
1: 4,101,48,35,21,27,102,11,37,28
1: 37,21,48,11,28,101,27,35,4,102
1: 101,4,21,35,37,48,28,11,102,27
1: 102,4,21,48,101,35,28,37,11,27
1: 21,37,11,48,101,4,102,35,27,28
1: 101,35,102,4,27,37,11,48,21,28
1: 21,4,48,28,101,11,37,35,102,27
1: 48,35,11,37,101,4,102,27,21,28
1: 21,48,37,11,4,27,101,102,28,35
1: 21,101,37,48,11,35,28,27,4,102
1: 21,28,101,4,27,37,35,11,102,48
1: 48,37,21,11,27,102,101,35,4,28
1: 35,21,48,101,37,28,4,102,11,27
1: 28,37,21,11,101,35,4,48,27,102
1: 21,28,101,35,37,48,102,11,4,27
1: 4,21,11,102,48,27,35,37,101,28
1: 28,48,21,27,4,35,101,11,37,102
1: 101,102,48,37,11,27,21,28,35,4
1: 48,4,101,11,35,37,102,21,27,28
1: 37,28,4,48,11,35,101,27,21,102
1: 37,4,35,101,28,48,11,21,102,27
1: 11,4,21,28,48,37,102,101,27,35
1: 35,28,101,21,27,11,4,102,37,48
1: 21,48,101,35,11,28,27,102,37,4
1: 101,11,37,21,4,28,48,27,102,35
1: 48,11,21,4,102,28,37,101,35,27
1: 4,35,21,11,48,102,28,101,37,27
1: 21,48,4,28,101,35,102,37,11,27
1: 21,48,37,11,35,4,27,102,101,28
1: 4,28,35,102,48,11,27,101,21,37
1: 35,48,102,101,27,11,21,4,37,28
1: 48,21,35,28,37,11,101,4,27,102
1: 21,28,37,101,48,4,102,11,35,27
1: 21,48,4,101,37,35,28,27,11,102
1: 101,35,48,37,28,11,21,102,27,4
1: 37,21,102,28,35,48,27,11,101,4
1: 21,28,48,35,101,4,11,102,27,37
1: 48,102,4,101,21,11,28,27,35,37
1: 28,21,102,11,35,4,101,48,27,37
1: 28,37,21,101,48,4,11,102,35,27
1: 37,102,35,101,11,21,48,27,28,4
1: 21,4,48,11,35,101,102,27,28,37
1: 28,37,4,21,35,48,101,102,11,27
1: 21,35,37,28,101,4,102,11,27,48
1: 21,11,48,4,102,101,27,35,37,28
1: 101,48,37,35,102,11,4,21,28,27
1: 48,11,27,101,102,21,35,28,4,37
1: 37,21,35,4,48,101,28,102,11,27
1: 28,37,21,101,48,4,102,27,11,35
1: 21,48,37,101,28,4,35,102,11,27
1: 37,21,28,101,11,4,48,27,35,102
1: 21,4,102,48,27,37,101,28,35,11
1: 37,101,21,48,11,35,28,102,4,27
1: 28,21,4,48,101,27,37,11,102,35
1: 21,4,11,48,101,102,28,37,35,27
1: 21,48,37,102,4,11,101,35,27,28
1: 21,102,11,35,48,4,27,101,37,28
1: 101,11,35,48,21,102,4,27,37,28
1: 48,11,4,37,21,102,28,27,35,101
1: 28,37,48,21,4,101,102,27,11,35
1: 37,11,21,48,35,28,101,27,102,4
1: 48,11,35,101,21,102,37,27,4,28
1: 102,101,35,4,48,21,11,37,27,28
1: 4,101,37,102,27,35,11,48,28,21
1: 28,21,37,48,101,4,11,35,102,27
1: 21,48,28,11,35,4,37,102,27,101
1: 101,21,35,102,28,4,11,48,37,27
1: 28,4,48,11,37,101,102,35,27,21
1: 21,28,35,37,101,4,48,102,11,27
1: 21,102,48,35,37,28,101,11,4,27
1: 21,4,101,28,48,37,102,35,11,27
1: 101,28,48,35,27,21,4,11,37,102
1: 21,101,11,48,37,4,35,27,102,28
1: 28,21,48,37,11,101,35,102,27,4
1: 21,37,28,35,101,4,11,102,27,48
1: 28,21,48,4,11,101,35,37,102,27
1: 4,21,48,11,37,101,35,27,102,28
1: 28,101,21,37,48,4,11,35,102,27
1: 21,11,28,4,37,48,101,35,102,27
1: 37,21,48,28,11,27,101,102,35,4
1: 28,21,37,101,48,35,4,11,102,27
1: 21,4,48,35,37,102,28,27,101,11
1: 101,28,21,48,37,27,102,11,35,4
1: 4,21,35,48,102,11,101,27,37,28
1: 21,28,35,101,4,48,37,102,11,27
1: 21,35,28,48,101,11,4,37,102,27
1: 21,4,101,28,37,11,27,48,102,35
1: 101,102,35,27,4,37,11,48,21,28
1: 28,21,4,101,48,37,11,35,27,102
1: 37,21,48,4,11,102,101,35,27,28
1: 48,101,37,4,21,11,35,28,27,102
1: 21,28,4,11,101,102,37,48,35,27
1: 27,102,101,35,11,4,37,48,28,21
1: 21,28,27,11,37,48,101,35,4,102
1: 21,28,101,48,35,11,27,102,37,4
1: 37,21,102,48,11,27,101,4,28,35
1: 21,48,101,35,4,11,27,102,37,28
1: 37,101,35,21,28,4,102,11,27,48
1: 21,28,37,101,4,35,48,11,27,102
1: 48,101,4,11,28,37,21,35,102,27
1: 21,48,4,101,11,37,27,102,35,28
1: 21,37,48,28,4,101,35,11,27,102
1: 101,48,11,21,37,28,27,35,102,4
1: 28,21,4,48,11,35,102,37,101,27
1: 11,21,37,28,48,4,102,101,35,27
1: 21,37,102,28,4,48,101,35,11,27
1: 102,11,35,48,4,21,27,101,28,37
1: 101,4,48,35,37,27,11,102,28,21
1: 21,48,37,28,35,4,11,102,101,27
1: 21,28,48,37,101,11,35,4,27,102
1: 4,101,102,27,35,37,28,11,21,48
1: 48,21,11,102,35,27,4,101,37,28
1: 101,21,35,102,28,37,48,27,4,11
1: 101,21,48,11,27,102,28,37,4,35
1: 4,11,21,48,35,101,37,102,27,28
1: 37,21,28,27,35,4,48,101,11,102
1: 101,28,35,102,21,37,48,4,11,27
1: 4,102,21,28,37,27,35,11,48,101
1: 28,101,4,37,35,11,48,21,102,27
1: 48,4,11,35,21,101,37,28,27,102
1: 21,48,37,101,11,102,27,4,35,28
1: 21,11,48,101,27,4,102,28,37,35
1: 21,28,37,101,48,4,35,11,27,102
1: 28,48,21,37,4,101,35,11,27,102
1: 37,21,28,48,11,102,27,101,35,4
1: 21,48,11,28,4,102,101,27,35,37
1: 28,37,21,48,11,101,27,35,102,4
1: 28,101,4,37,11,35,21,48,27,102
1: 35,21,37,101,28,48,102,4,11,27
1: 27,4,37,101,21,48,11,28,35,102
1: 37,48,21,101,102,11,35,27,28,4
1: 21,37,11,28,48,101,35,27,4,102
1: 101,21,37,48,27,11,35,102,28,4
1: 101,28,102,27,4,21,48,37,11,35
1: 101,48,21,35,11,102,27,37,28,4
1: 35,101,102,48,21,11,27,4,37,28
1: 48,21,102,11,27,35,101,4,28,37
1: 21,37,4,28,35,48,101,11,27,102
1: 21,28,35,4,101,11,48,102,27,37
1: 21,28,35,11,48,102,101,27,4,37
1: 21,48,11,101,35,4,37,28,102,27
1: 21,37,48,11,101,35,27,102,4,28
1: 21,28,48,101,37,35,4,11,27,102
1: 37,4,11,48,28,35,101,102,27,21
1: 4,28,101,21,37,48,35,102,11,27
1: 21,28,48,101,37,11,35,102,27,4
1: 48,35,27,11,102,4,101,21,28,37
1: 28,37,4,21,48,101,11,102,35,27
1: 4,21,11,48,35,27,28,37,102,101
1: 35,21,4,48,101,37,11,102,28,27
1: 11,48,35,37,21,101,4,28,27,102
1: 35,21,37,28,101,48,11,27,4,102
1: 21,48,37,102,11,27,4,101,35,28
1: 21,35,48,11,4,101,27,37,102,28
1: 37,35,101,21,48,28,4,11,102,27
1: 28,37,21,4,102,101,48,35,11,27
1: 37,21,4,28,11,101,48,102,27,35
1: 11,27,21,102,101,35,48,4,28,37
1: 21,28,35,4,101,48,102,37,11,27
1: 21,28,37,35,48,101,4,102,11,27
1: 101,4,28,21,48,37,35,27,11,102
1: 21,4,102,28,11,37,35,101,48,27
1: 28,4,21,37,11,35,48,101,102,27
1: 101,21,4,35,48,11,102,37,27,28
1: 28,37,21,11,35,101,4,48,102,27
1: 21,11,48,101,102,27,4,28,37,35
1: 21,37,28,102,35,101,48,11,4,27
1: 28,21,37,4,102,35,27,101,11,48
1: 21,37,101,28,102,48,11,27,35,4
1: 37,4,35,102,11,101,21,48,28,27
1: 35,101,4,11,37,48,21,27,28,102
1: 21,4,11,37,101,102,35,48,27,28
1: 101,21,48,102,27,11,35,37,28,4
1: 37,102,101,11,35,21,48,4,28,27
1: 11,48,35,101,21,102,4,27,28,37
1: 48,11,28,101,37,35,27,102,4,21
1: 4,101,27,21,35,48,28,37,11,102
1: 21,48,102,101,35,4,11,27,28,37
1: 4,102,21,11,28,101,37,48,35,27
1: 37,28,21,102,35,4,11,48,101,27
1: 101,35,27,4,102,11,21,28,48,37
1: 28,21,48,11,37,101,27,35,102,4
1: 21,48,11,37,28,35,101,4,102,27
1: 37,48,21,35,11,102,101,27,28,4
1: 21,48,11,37,27,102,4,101,28,35
1: 21,28,35,102,4,37,101,48,27,11
