BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.875971841963938,-1.923175683423568,-1.8334905855785368,-1.8547531835923248,-1.8901248951131664,-1.87554122244157,-6.973016404431651,-6.596245270395256,-6.013671109049138,100,21
-1.1465152717252274,-1.143453937297873,-1.1520778435172443,-1.1503066502365855,-1.6534969535921318,-1.6449170533216395,-1.344335565949481,-1.2403222580153117,-1.1951046686219116,30,11
-1.5213680952537585,-1.5189282590291515,-1.5228290005543377,-1.5183028172383175,-1.5407601126932051,-1.5340435605922402,-1.5372523440623316,-1.5408063430865853,-1.5257949538897488,7,4
-2.596367932452288,-2.495520115925997,-2.628517922304942,-2.4900826821803133,-3.3977149098140624,-3.7148136989169394,-2.785915965753697,-2.7080502009916643,-2.6447761593045844,35,2
-1.1435150558044351,-1.11415446529391,-1.1446653340193669,-1.112347718703823,-1.1546749531940208,-1.156241053095133,-1.2287951878426833,-1.194282688419747,-1.1737470088492303,8,1
-1.2121668425377163,-1.201741859319721,-1.2159023756970508,-1.2012088592824126,-2.039201755594466,-2.5501585396723727,-1.5853894804079154,-1.5144145235314008,-1.316012971861687,25,38
-1.3131332446577495,-1.2929522022881248,-1.3082044129113874,-1.2707188940556515,-2.2840308873682957,-2.273215030306104,-1.383598605775671,-1.3025347144731705,-1.2761383288101569,30,28
-0.9272134587629218,-0.9253430171539264,-0.9280419872132128,-0.9254263402199157,-1.4304677406903383,-1.601831891418282,-0.9892988790350644,-0.9736086684142744,-0.9625007125601336,18,23
-1.2438849186806291,-1.237391059722147,-1.247818441279192,-1.2377473392747789,-1.8803846592475164,-1.87428910573344,-1.301715702568861,-1.2879394358674134,-1.3157115101762862,24,1
-1.266079050386571,-1.267094031256137,-1.2683500226254194,-1.266784542065733,-1.7416837494438473,-1.7467267485274107,-1.328843736522617,-1.324645063758375,-1.323632120881574,24,49
-1.4177455979809124,-1.4018104153527224,-1.4190691258158716,-1.399993262991463,-1.437981835318542,-1.424079587808999,-1.473881068240298,-1.4434279066627935,-1.435623695573717,1,34
-1.4133778213323775,-1.3954669611992303,-1.4149101002012694,-1.3940256497418484,-1.43841722331773,-1.424197770576482,-1.47360280534392,-1.4412463800122346,-1.4335173085604405,1,16
-1.450193753169284,-1.584478224248224,-1.4349682776030894,-1.5537946004668035,-2.3472617388496357,-2.447739305832255,-1.8162537596852384,-1.7131075175570134,-1.5012454894860163,32,42
-1.259550981648207,-1.1562637448556905,-1.3023184482013357,-1.1554007616259,-1.3025872122590267,-1.2240527399303092,-1.4921719892627554,-1.3763726934911995,-1.355680410610138,58,37
-0.958252894656438,-0.945709673830498,-0.965245671765627,-0.945692119836896,-1.0127991758218766,-1.0014451383756358,-1.5188379804774952,-1.4077450631374269,-1.0946802414111687,4,13
-1.2322114339862713,-1.1991950856945464,-1.2435310751954811,-1.1986211773014142,-1.356000265062393,-1.2522317079878111,-2.003575886953396,-1.7125881003192611,-1.4088727007216415,2,18
-1.144546810662862,-1.1162833886924737,-1.1457881680726716,-1.1146487214286305,-1.159591720342778,-1.1418572496044466,-1.2256777915740038,-1.1926047399799575,-1.172116069421552,8,21
-2.439983775492427,-2.3269561205680342,-2.505338856396103,-2.3232873042666915,-2.6130850869204005,-2.4795817149392927,-2.8202449536027583,-2.6205864878885947,-2.644203134349925,53,33
-0.958881046871672,-0.9448034339856168,-0.9661305899416968,-0.9446569739491458,-1.0117796998190645,-0.999175326997344,-1.5150530681878864,-1.404211501949041,-1.0948466375047066,4,20
-1.8628405432509247,-1.9827891134670133,-1.858881749499392,-2.055514327283587,-1.9221610599677093,-1.938362024680594,-2.822412809203518,-2.428336269973073,-2.148340521563477,12,6
-1.681011049393785,-1.8700879061180424,-1.6529837239034035,-1.760364190288585,-1.6373175793180712,-2.0292732457665106,-1.7392318174975523,-1.6932659741181342,-1.6285493803602933,38,1
-2.4105851380012493,-1.5381965484592086,-2.653764217538289,-1.5514193521078723,-3.75036623624985,-2.150835283382007,-5.527032549528248,-4.330875656627313,-3.8028941305297073,45,34
-1.1447305105323715,-1.1145556191818693,-1.1458765560804762,-1.113112152453221,-1.1568528276176424,-1.1364352758161351,-1.2278896895867475,-1.194461292803453,-1.173485603624263,8,25
-0.9257438072398192,-0.924413173720022,-0.9265290191267156,-0.9244586475819596,-1.4597341451422567,-1.599663280332279,-0.9864681490994432,-0.9735264550110334,-0.9752673957242036,18,33
-1.5159099782755994,-1.51494780169343,-1.51684047637462,-1.513821369987188,-1.5325975854665002,-1.519082090132419,-1.5292167911492254,-1.530188855610252,-1.5199902392243976,7,27
-2.222275841282796,-2.187230384403606,-2.2402438421633413,-2.2127326746403706,-2.1180440883141523,-2.0991330824104515,-2.6201634577006807,-2.4283362699730726,-2.249646939547095,12,32
-1.5116894928205318,-1.5094315755375074,-1.513374230211141,-1.5090381898112255,-1.5235933124035383,-1.515004212292142,-1.528397040757137,-1.5284914044683415,-1.5177299142642129,7,30
-1.1475766809018044,-1.1205687914494926,-1.148915353523467,-1.1189188953861775,-1.1596455081870145,-1.145530531946501,-1.229795622893557,-1.195640320252023,-1.1761807355174236,8,34
-0.9280129025078953,-0.9269822723073092,-0.9286733577309468,-0.9269673635847184,-1.430900284777366,-1.640297913673726,-0.9926549886789606,-0.9779986083352636,-0.9639025061578596,18,44
-1.2046058725939583,-1.1765263772864456,-1.2019738181323063,-1.157807844660282,-2.1762979631220545,-2.1593557848213143,-1.256289103739323,-1.1873061248103034,-1.1620538604528594,30,10
-1.8109466705735588,-1.8412260960770992,-1.748310781784948,-1.7928118687314287,-1.885409353461648,-1.8669746754369456,-6.979858149266829,-6.62750808897076,-5.995115603063226,100,49
-1.2586733201153468,-1.1556858423012748,-1.3014075717539604,-1.1547870587493552,-1.3012343265323147,-1.2238111762140411,-1.4914441020384477,-1.3754181413575988,-1.3549088197456074,58,48
-0.958539771323364,-0.944667132823492,-0.9658174887256872,-0.9446326472901744,-1.0173506920623512,-1.003787126709537,-1.5102824168548847,-1.400571491572567,-1.0954346839624522,4,39
-1.3696643643365471,-0.7616399437840864,-1.5434861064130496,-0.7825548330766878,-2.1043586980745936,-1.4137687392274725,-3.4761217261274964,-2.674175739732596,-2.208309890795099,42,25
-1.175500957572679,-1.1455008604762156,-1.1854951411282215,-1.162184067409716,-1.114350173611487,-1.1194200715021794,-1.2977174105766065,-1.2165789359008352,-1.1683443306412025,30,27
-1.2591252789859413,-1.1555581924564404,-1.3019555069006814,-1.1547725016631591,-1.302525257186845,-1.225224240381058,-1.4922145740504302,-1.3759987023481657,-1.355697023150534,58,44
-1.9985567525914767,-2.9436348812077444,-1.98417283533308,-2.54285896192262,-1.9696948540326653,-9.30072610602307,-2.7337085912574897,-2.4086105820136914,-2.186958525624451,12,45
-1.417029861943149,-1.3983773587604738,-1.4187207110795723,-1.3967854822033765,-1.4319996302305338,-1.4163970399512138,-1.475799251923241,-1.4438922971387422,-1.4356133089345668,1,15
-2.3897065158821924,-1.5092429065947224,-2.620941529643711,-1.5168664837511705,-3.755679782277421,-2.139443498994692,-5.562191118090254,-4.335820474381661,-3.805133652017613,45,32
-1.3655183753773323,-1.4449278929225935,-1.3680617069193677,-1.4621345852579544,-1.3492379440256086,-1.4080603313745357,-1.9073814015038784,-1.7821515027600408,-1.4187800648639175,32,14
-2.0789852271651017,-2.04652168808812,-2.114050066634253,-2.037697920889939,-2.1252670903695217,-2.0739137005929664,-2.327522418178462,-2.2358283093863127,-2.192215389791305,14,12
-1.527131859135199,-1.5783445274951964,-1.5292834011622944,-1.5574171798511771,-2.445433671028493,-2.503317704496285,-1.7986002562720096,-1.6875380403860876,-1.592008994042342,32,49
-1.3505821341922946,-0.7751392768284742,-1.5242207972608774,-0.801065500689679,-2.111926186201257,-1.4115245329606756,-3.4681535413495226,-2.659332664498844,-2.206689447507693,42,42
-0.9541421738256404,-0.9382708156670104,-0.9619677175359208,-0.9383764658173064,-1.011366308585753,-0.9997291206417466,-1.5155447852409971,-1.4050013383271196,-1.0943154737698066,4,3
-1.1405004226229831,-1.1104703017348414,-1.1418255388631011,-1.1089969886560656,-1.1547481011664638,-1.136160098609223,-1.2252047110394189,-1.191101012931386,-1.1700933329656116,8,23
-2.445571565982516,-2.341319581430626,-2.5109793700992644,-2.3396426494287463,-2.614013035180084,-2.4784697238712328,-2.834311988299307,-2.637341899488605,-2.649074045163552,53,10
-1.229699169663496,-1.1912613062724815,-1.2398904811629907,-1.187718482219854,-1.3928403212073464,-1.2869503724336158,-2.0045047193425245,-1.719149179462017,-1.399110777994244,2,11
-1.3808646019945732,-1.3238879574757387,-1.3948267351837236,-1.3453040742452482,-1.3707516764287422,-1.3385289046852458,-1.635268998130161,-1.543321867352985,-1.4389414464192196,32,31
-0.8931267330295802,-2.5690491658602275,-0.9798844686457332,-1.2835839026340357,-1.3670105893047075,-0.2749665571338245,-2.951596021337783,-2.1983728261587383,-1.6865708316174055,9,29
-2.443287137247917,-2.078037520359111,-2.573376712968882,-2.058751411278774,-2.592138417535583,-2.372628462111403,-3.20026462508079,-3.1050430200769017,-2.734172021458314,52,7
-1.244723259441572,-1.2414751449173698,-1.2472707283708302,-1.241682634055752,-2.1676401591788315,-2.2286043552115493,-1.542435932925598,-1.4755378514696285,-1.323635709085779,25,36
-1.526219220319886,-1.5235579546433675,-1.5277654836134833,-1.5234225088558844,-1.544130704104766,-1.5681714554819983,-1.5392418703239794,-1.5402861239303678,-1.531791730053188,7,3
-2.4029855865744167,-1.500164688255871,-2.6424786379358367,-1.5049130861345943,-3.743809890115637,-2.1375736362807376,-5.552184061783747,-4.333821333493445,-3.799228480366061,45,9
-0.9265466887114476,-0.9249807259056504,-0.9273080647265548,-0.9250262831916332,-1.7081305940143734,-1.6193791318256032,-0.9904870258408666,-0.977816003561207,-0.971767121088584,18,6
-1.82803578884794,-1.9207253105889144,-1.788832933773585,-1.8460856997880613,-1.889194131959287,-1.884533597214388,-6.9754260911621895,-6.5821150272832165,-6.224403449071048,100,8
-1.689713125307555,-1.9460179160760112,-1.6959038355942462,-1.7848596221582074,-1.6765792488428646,-1.9990897130525145,-1.6544495128676486,-1.6404027327721329,-1.621673306977426,38,28
-1.146626602155972,-1.1435224376900637,-1.146285215115326,-1.1426013217264062,-1.652058759824957,-1.6409712172620017,-1.3289281214536992,-1.2285643565930624,-1.187083630301058,30,2
-1.359021313978552,-0.7864549000327207,-1.5219657605711046,-0.8136516087072577,-2.094158021347852,-1.421781480739649,-3.4651566461493197,-2.664150016125137,-2.2084509644015604,42,50
-1.3897306492019292,-1.3876334102729,-1.3910016766714135,-1.3876141033155052,-5.388294246062219,-4.951343085732501,-1.3889670039987734,-1.3889002535286108,-1.3886968592593687,28,36
-1.6711788383658448,-1.733835112654876,-1.6843727474320245,-1.729256560771238,-1.8391049601279408,-1.7892458267448796,-7.418721701107452,-6.9772681178858935,-5.19592659645016,100,12
-2.482083110578985,-2.1520712793049164,-2.609299669882675,-2.127620811380904,-2.624608558046444,-2.3198781637221155,-3.0948477209387275,-2.99598733631325,-2.8182770086011977,52,35
-2.467477640988168,-2.0760655565263035,-2.5885666530424465,-2.0942321028267186,-2.6298765839742644,-2.335998880569448,-3.160495420439107,-3.07796734686065,-2.7413704147634794,52,19
-1.2462516110483293,-1.2173575314990135,-1.2406732901952269,-1.198175855961105,-2.212866985431818,-2.198026821122382,-1.328916643929831,-1.2502359068730855,-1.212644127444641,30,38
-2.0291254981223266,-3.1236549247275,-2.014327255843416,-2.7292384609673284,-2.004139922707721,-9.380241327043004,-2.7637734053972687,-2.4086105820136914,-2.187506363157579,12,41
-1.734507620404886,-2.024743746585408,-1.709546082349902,-1.8353673461353597,-1.671367876225664,-1.75070978723801,-1.7897578506483047,-1.7753759900463508,-1.99857856850114,38,14
-1.2762232568904617,-1.2407457286097383,-1.2863568702793702,-1.2380073636627786,-1.3768255876089197,-1.2781575489182575,-2.028697619193333,-1.7439011380047884,-1.4141826974741396,2,32
-2.565114763154281,-2.1320444963975445,-2.647420926319249,-2.202704745676745,-2.7760735697714907,-2.011125104881597,-2.5481767848269805,-2.428336269973073,-2.4177765330024443,12,3
-1.5135812756057547,-1.513177801467242,-1.5144159123535967,-1.5121409402576882,-1.5199659081198598,-1.5702731412688542,-1.5288943324554631,-1.5316250072776714,-1.517416347742092,7,11
-2.4452909145166646,-2.3368847377355584,-2.5103456424968726,-2.3341245562902677,-2.6159266152505287,-2.482676361598268,-2.8316996489459183,-2.6334113660661767,-2.6481571817255887,53,27
-1.145563800736196,-1.1165396502663951,-1.147416500498805,-1.1155536749627797,-1.1631826514741324,-1.1353362146902457,-1.2292317429821913,-1.195064544062267,-1.1750058278118654,8,12
-2.442255305784526,-2.332149450093428,-2.507983884349954,-2.330456282501025,-2.613347639581308,-2.4762422177072527,-2.824408352876201,-2.628331232342456,-2.6461243720515197,53,9
-1.2886815898566275,-1.2741696129264757,-1.298814410306031,-1.2592196747746751,-1.4958738763683608,-1.3392051377092251,-2.417327020639576,-1.990001033667624,-1.5678413174099712,34,46
-1.510218177012363,-1.5202162622973148,-1.505540479699929,-1.543115030935212,-1.5118287331556244,-1.5283810734083405,-1.9762629263937967,-1.8895128591933152,-1.5370233787674976,32,6
-2.3657237407746994,-1.501134471355976,-2.591291051100385,-1.510413369967644,-3.751704873655007,-2.152396988259852,-5.604317792198472,-4.354934486138324,-3.806293122684339,45,42
-1.1472184682858195,-1.116669941297448,-1.1488466860392732,-1.1155262097695786,-1.161628575248147,-1.1315956172790071,-1.2322287948119637,-1.197406759899481,-1.1775929299907502,8,16
-1.3644135004114908,-0.7699262772698772,-1.5463484682945516,-0.7894269110940628,-2.110025728691788,-1.4254448103523067,-3.490620366113634,-2.678436243146879,-2.213679427756676,42,37
-1.2303267607484836,-1.2260824452064214,-1.232325813469742,-1.225538477921339,-2.077300368145412,-2.1100178269072334,-1.5825002936375658,-1.5080470661565564,-1.3166514528596052,25,29
-1.3896231555512084,-1.3876860056736255,-1.390819761781222,-1.3876615083274118,-5.379269389304676,-4.945633246807571,-1.3889265080259607,-1.388811381128279,-1.388631259196737,28,31
-2.144622941377129,-2.006802405844686,-2.167060856640791,-2.0563379337114367,-2.118924100733519,-1.9731637865444749,-2.6673949831767048,-2.428336269973073,-2.234655582792457,12,24
-2.445695332034559,-2.0876605519077867,-2.5689683523204496,-2.0989791710524512,-2.584304354932591,-2.3222677029490764,-3.1514068638844246,-3.049407010196157,-2.7302081451145126,52,23
-0.9279947955259672,-0.9266520736284618,-0.9286894869722462,-0.9266041143370212,-1.756137512046985,-1.6529974812590509,-0.985830311741662,-0.9727754692800158,-0.9731723867225488,18,4
-1.209210091878064,-1.1661033696259742,-1.210627483541175,-1.15561014727297,-2.174768698100537,-2.1514857817474744,-1.279043278768517,-1.1978430051225135,-1.1724154923560246,30,6
-1.4154965493954,-1.399278867552257,-1.4170595177168812,-1.3975802500853636,-1.4408937092966352,-1.4269828729918892,-1.472924546867805,-1.4416382828350274,-1.433707059908459,1,19
-1.4173157836295731,-1.4018591013429704,-1.4185779392770237,-1.3997324518401366,-1.4397633799899052,-1.4261794013655216,-1.471981409028566,-1.441874167301075,-1.433918893777372,1,17
-1.413280112585514,-1.3962772749401842,-1.4146950609701376,-1.3941692160319574,-1.4273465720202576,-1.4127006612193365,-1.4715559045015405,-1.4403464993748938,-1.4319651926783323,1,3
-1.678769646332951,-1.671201709306058,-1.6885978109108284,-1.658152714282254,-1.885357487783716,-1.761877328721433,-7.249503770064264,-6.8325135084509405,-5.0174099428683,100,3
-1.948571852015945,-1.895914166642768,-1.8913205336714995,-1.8404223862122664,-1.911119585369448,-1.85157009739571,-7.03255783139072,-6.684163575626436,-5.9397797716399845,100,36
-1.3639821982320215,-0.8047990704599314,-1.517205715509877,-0.8303604399264223,-2.116623499053533,-1.4273437905377788,-3.4925914725426277,-2.6739259959089723,-2.209827980098176,42,46
-0.7502380332982829,-2.1750370496565656,-0.8280163318646032,-1.0992720313693771,-1.3230077631337571,-0.3303498565398747,-3.1233212963995096,-2.2248843379099563,-1.6762322023805238,9,7
-2.359878223943938,-2.1733553027814634,-2.4359279963002805,-2.2297154887647506,-2.442937694129062,-2.0430443541942256,-2.6359144493732543,-2.428336269973073,-2.321325950251491,12,20
-2.0879586441334688,-2.0463453346995903,-2.123217364649153,-2.03946004378694,-2.1331033669662105,-2.0836592281964728,-2.328390652202863,-2.238104798840788,-2.196421955218488,14,45
-1.248561753344403,-1.250538133711898,-1.2497673135724423,-1.2502080998914678,-2.124608012872914,-2.159656658873101,-1.5428770174711095,-1.4719927028447524,-1.3226253210822756,25,21
-1.2277775610887338,-1.2192849553782343,-1.2307258048700942,-1.2190365550519138,-1.903491988540363,-2.422578332659445,-1.5505746544716936,-1.4812917584609515,-1.317600383891153,25,41
-1.1358373474483694,-1.1426458797317756,-1.1529057032550185,-1.141446379423739,-1.4060586487189717,-1.2474178386939092,-2.4082881647404486,-2.026732505601152,-1.526418682316668,34,15
-1.223902822502846,-1.216588445452049,-1.233941534020934,-1.2114171273508112,-1.3481252064853837,-1.2627251334692329,-2.0081830411834485,-1.7010372571029957,-1.3918521489764606,2,33
