BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-5.022961470039007,-5.150036899982192,-5.014442035542353,-5.121639384091427,-5.596721987707614,-5.686338060461452,-5.1715169684209465,-5.053730489078507,-5.059147784853337,1,20
-4.635266038280112,-4.887840567445499,-4.634771463704307,-4.85428632435993,-5.200058620040641,-5.124298868839784,-7.00360584764573,-6.12599726660468,-5.0170325870081545,2,48
-1.9271386675048363,-1.9833945244894289,-1.9256328340284283,-1.981734032928707,-2.012914060734418,-2.031111050511066,-2.8580585250228863,-2.7004851760175503,-2.091395969477716,4,34
-14.470825359141278,-15.631926705338715,-14.423836642779229,-15.276769592125689,-14.51770602560552,-15.73702173236341,-15.820480549346426,-15.355069724432818,-14.59794992297323,14,50
-45.635391557619066,-67.83614337462919,-45.13186907140855,-55.18967421387334,-46.652511343247774,-51.34672852949125,-53.05096139098021,-51.92605723731654,-48.1682945181312,52,22
-20.705967437853595,-45.15333954120421,-21.89121989798172,-44.74667780329888,-40.66228316413954,-47.34885286402123,-72.959235121971,-48.21490578062154,-38.18291224157368,6,18
-8.961393787923729,-11.293105919616762,-8.936270542038583,-9.72394798927354,-19.605027683689585,-57.35599080714345,-12.224947300233742,-10.860363968963778,-9.993187704413367,9,45
-2.7884219743347143,-2.7320379563753163,-2.781874897976539,-2.717003588051747,-6.165872752816725,-6.123608737582229,-3.348269949473048,-3.002922943002617,-2.8309229606044672,30,7
-3.152580651847781,-3.2603263024846383,-3.148512864111201,-3.253714219012452,-3.274496730224741,-3.4032131677408923,-3.261460980290494,-3.194796189160703,-3.1884593665517187,8,43
-4.393326340891774,-5.261597074219555,-4.37186494672845,-5.216029650604199,-4.438477001564798,-4.733335108072505,-4.918310369640871,-4.692539073207258,-4.505213688958804,58,17
-27.00730436287776,-29.212594949040877,-27.004082159227387,-28.96774148716306,-40.31232640819222,-47.64564052683717,-28.653946467540557,-27.89927138245728,-27.266626720691583,35,17
-3.685305751247919,-3.693856499308122,-3.684899135089424,-3.693751926568543,-15.193416894447196,-16.267198926260797,-3.693152455211096,-3.690144774428762,-3.68732756710759,28,41
-19.561542865251475,-43.986538588620974,-20.487407309988598,-43.26761414664544,-38.55833103277938,-47.238789832684425,-68.64235384090692,-45.95777948649021,-36.066591647841086,6,33
-5.3003691805906,-6.505188707986242,-5.282404450128848,-5.925441690021409,-6.000111375480776,-6.376536420029489,-8.213683975328951,-6.87209419044833,-5.851723955532551,34,1
-2.313158247816177,-2.346468984805041,-2.306127380918765,-2.3760246742325286,-3.1970861789327003,-3.1997761326430854,-2.932495716812765,-2.629291934877934,-2.456382278800555,30,12
-3.738301871171642,-3.720481924382229,-3.703290765790011,-3.70499878637124,-3.72304656049921,-3.730168826657237,-7.602568357562515,-7.394833730178262,-10.390286564275916,104,9
-9.141859765573267,-11.175256270661798,-9.077607870976282,-9.614509017562169,-22.819847817398248,-52.65766044181559,-11.825991318031337,-10.629025768019298,-9.902326716869014,9,17
-10.929070798796577,-10.919131200518905,-10.391326882634196,-10.426882622085207,-10.311014052043062,-10.77087291479122,-34.666806020874006,-33.41795762374716,-46.58565937981655,100,13
-33.8567543250178,-37.29256400151488,-33.619722097122995,-37.00801802762426,-33.85076927226053,-34.91792035539089,-35.62929763137859,-35.05934839960301,-33.92838384200298,53,45
-15.73459395072292,-21.97219805178196,-15.64993636935425,-18.594239044457883,-29.26478765653288,-75.61928585598517,-19.43475651170871,-17.62134412895717,-16.384831524377375,12,43
-21.31027503551217,-36.90184282428229,-20.639435348472663,-33.50501002781655,-23.314061656702837,-28.810664138490125,-31.928555633984548,-26.407161594424625,-23.130600543739803,42,26
-264.9927112219923,-384.1388982022188,-258.20901851005885,-339.2989615055468,-264.4370512566019,-306.7858168107542,-300.0855566716457,-280.5678097564578,-264.7255620787375,45,18
-10.93732128104815,-10.772251160815394,-10.257008768013325,-10.250805991532136,-9.996409784228058,-10.25332801089705,-33.74926365022746,-32.41108646506891,-51.71891578957951,100,32
-4.11149220814988,-4.2813359661617945,-4.124930654372538,-4.249642534884722,-10.36697333909531,-10.533949012272917,-4.956849350198166,-4.599088534982571,-8.292538839339752,32,4
-4.558820861179163,-4.887717165730564,-4.554018000198763,-4.840455964551484,-5.167836214113237,-5.108328301351542,-6.935162320117753,-6.0517325978965575,-4.938088699658578,2,45
-3.131943203367103,-3.2362217714369117,-3.1290803275486665,-3.2315917175102853,-3.246541135992404,-3.527725655375634,-3.241007373061205,-3.173665591477501,-3.16776341425701,8,11
-14.442217254924213,-15.583170635753271,-14.39369353370605,-15.252530832089668,-14.502524296057684,-16.327257944683417,-15.787378195146305,-15.33284053380236,-14.597773745755134,14,16
-4.145924279823269,-4.271306906261954,-4.1633125123839,-4.219562866528464,-11.361784954944756,-11.453917033917872,-4.953486531390968,-4.610549488991566,-4.32874203446812,32,8
-44.67748377665362,-67.34392355274991,-44.302541565676655,-54.67090047354723,-46.1820899222588,-51.752053984853,-51.93373745357736,-50.893507098820606,-46.81045842190273,52,30
-14.48366817610454,-15.70585946297106,-14.425414191809711,-15.323486773783314,-14.49139040049034,-15.51412722171539,-15.811981217225432,-15.339337518881743,-14.610444570036147,14,7
-10.820889308664992,-10.371071703459892,-10.369433221923524,-10.08399190228524,-10.145139319163604,-10.192818460192708,-34.58426135783211,-33.20974187113145,-45.38521692909928,100,10
-14.47383701991693,-15.625243604925496,-14.428833798128007,-15.257235903253632,-14.542325693916316,-15.483248840987988,-15.817650769401608,-15.353620662790386,-14.605098678424463,14,36
-6.17478405881357,-6.207752320734571,-6.172261384565893,-6.197138468405926,-6.2623932820220825,-6.692560352536183,-6.243306476662472,-6.286334458534,-6.1802047340984565,7,6
-1.365480427654875,-1.444526374626878,-1.3577364771961702,-1.4339009354223762,-1.41777090042634,-1.7724976679954103,-2.28109637647486,-2.015236766634827,-1.956986602678758,102,5
-3.1541705406565783,-3.2635193536723244,-3.151130639074114,-3.2590654968605057,-3.2572818518482456,-3.484880245152502,-3.2643530417614937,-3.195621011632673,-3.1922722188369583,8,10
-6.289604052003079,-6.314944352176349,-6.28797891065071,-6.309916831986971,-6.358234846289969,-6.845890709808892,-6.3538718153690406,-6.3936223818385045,-6.298892583120815,7,2
-5.055253546780692,-5.1753662477649165,-5.047637985987728,-5.151275125031652,-5.630868723057177,-5.72745648334314,-5.212964821039039,-5.090489241629274,-5.096854851350723,1,23
-4.391028308339836,-5.26030913865006,-4.368981060115471,-5.2145139159598894,-4.433612244477669,-4.7281126011439465,-4.915450504464206,-4.689745371347994,-4.501807598978245,58,41
-1.4290564240551655,-1.4326614850830937,-1.4287443945378542,-1.4325169442913577,-2.566924997210748,-2.98253748769084,-1.504525179125932,-1.4922882821287244,-1.4839717751111274,18,13
-45.65529708826077,-69.12466040334513,-45.21187599329421,-56.14884288697989,-46.8283055236636,-52.8512687261326,-52.131052183698735,-50.82526257304362,-47.121939488245886,52,27
-2.992601506276916,-3.015798807400174,-2.9907315131307888,-3.015054703240882,-5.338862118876468,-5.361917578771624,-3.221100079471356,-3.2379646486968587,-3.066852039332514,24,3
-5.393247464476465,-6.119469678174806,-5.398970546585483,-5.732412765468327,-5.747962878913503,-6.3768308635680695,-8.223055917265388,-6.986360453268899,-5.865633198604985,34,33
-2.979268306371997,-3.009998531660822,-2.9768532701349204,-3.009799866079884,-6.096843787369896,-6.073142505583181,-3.502245825233101,-3.39540195279736,-3.0715180174551846,25,40
-21.42359055225026,-37.04940551125728,-20.66676969814401,-33.81238980862028,-23.02187939228584,-29.21892907678248,-31.789708131740888,-26.36258659544931,-23.116691595389906,42,33
-3.178690447369492,-3.290166349506156,-3.1752909183787352,-3.285496523187958,-3.2894136603461144,-3.5096636133984016,-3.2891977931045595,-3.2198994372255485,-3.2156212406312323,8,24
-1.2760589199325625,-1.3615162059879975,-1.2645073047653812,-1.349856208499719,-1.6849421919386132,-1.8286495408358376,-2.5890815201509803,-2.373114814231965,-1.643419946782578,102,20
-3.191096846743529,-3.298850912814895,-3.186980443321068,-3.2942851845631744,-3.3041958406585383,-3.424756060557056,-3.296959157099069,-3.231222353432581,-3.2253173202934,8,26
-5.038396708395318,-5.1641206893869,-5.031078704827344,-5.137857548078231,-5.599698594487396,-5.684619142305951,-5.193407470006571,-5.073255401849338,-5.07838596490653,1,42
-18.90378620990692,-40.46426383074199,-19.59572168899935,-39.598694947302434,-36.23654096297078,-96.22981675976268,-62.54171642592177,-42.44604550332119,-33.47388306216236,6,27
-10.965192088709594,-10.643621304319575,-10.450977841352984,-10.25282483735366,-10.100992493049576,-10.299253735942942,-34.24668606728616,-33.09830079025287,-46.23216552636572,100,21
-2.378480143713137,-2.423518984618446,-2.384938888994321,-2.4945739809860035,-3.3162493419231924,-3.3139951727073,-3.2651822804664,-2.872659461883113,-2.677633397496216,30,11
-6.145025901511267,-6.168045306890931,-6.14340688715098,-6.160334240383131,-6.267245175152767,-6.308307896161025,-6.206589795016091,-6.246738655467306,-6.151974294815395,7,4
-27.192128328467017,-29.31207921502388,-27.202982650451748,-29.12960158583014,-40.556640724517024,-59.56518705172028,-28.615136147407657,-27.89927138245728,-27.33777648088808,35,2
-3.149363404031766,-3.253979504952804,-3.145352635471179,-3.249264373265365,-3.259611037732558,-3.5644186464728143,-3.2581038057419907,-3.1907260509537148,-3.1854859512088387,8,1
-2.959945342845205,-2.9809474800059967,-2.958835645447844,-2.9805135343553504,-6.598231341672529,-7.76053788255223,-3.544686179592758,-3.430979628235844,-3.068044776127675,25,38
-2.758514599665901,-2.773129367407804,-2.7512864207101795,-2.776653294458275,-5.169547617645423,-5.155005821522339,-3.526200078773628,-3.130469356793474,-2.937320811931148,30,28
-1.3129878932437935,-1.3786424629008875,-1.3098253525386263,-1.3522988324154084,-1.442466532296758,-1.5120475963958575,-2.4638784436713697,-2.218768532877852,-2.1767369241992203,102,42
-1.435370544183868,-1.4388510653782811,-1.4351469467895297,-1.438987075445301,-2.6342429849096187,-3.00662812332502,-1.5118696029796623,-1.4955501281279278,-1.4713649975708147,18,23
-2.9633996316997555,-2.978975674940398,-2.963850324584762,-2.9782391846710987,-5.833457487305246,-5.844828277044508,-3.136763750652384,-3.1293271781328498,-3.055844872486434,24,1
-3.003453545320594,-3.0283303064555813,-3.0019303077790607,-3.02715613374848,-5.427889492333851,-5.467775253714307,-3.1990851805375686,-3.2130181262752595,-3.0701658654202397,24,49
-5.056031763753766,-5.178807370868748,-5.049001552123963,-5.153410495673795,-5.644156330613324,-5.735827871664702,-5.214838994338662,-5.092755816254811,-5.098882036905688,1,34
-5.0633452903424505,-5.188358150353412,-5.054485503949724,-5.159676201630421,-5.653383458119366,-5.7386068684854745,-5.218077906631216,-5.098279107513703,-5.102315897631023,1,16
-4.722034579829967,-5.052079327557464,-4.696735041560038,-4.967613474005536,-12.904181059354574,-13.175357158487754,-5.80091125549018,-5.461570609858144,-4.8952738905437885,32,42
-4.386913752884282,-5.25608691519885,-4.365397870855457,-5.210585489901927,-4.431424219749167,-4.728861444002947,-4.911411201236268,-4.685882100850606,-4.498826906115293,58,37
-1.928736765756572,-1.9872921924817917,-1.9264356557262183,-1.985588189508344,-2.006347365820053,-2.0373002193171947,-2.8653606670001013,-2.705320718166348,-2.08981927640026,4,13
-4.823320933437509,-5.263136449356307,-4.806088428063215,-5.167977172822016,-5.717995920045412,-5.777530092053227,-7.123188557894087,-6.231744758747349,-5.191091179525033,2,18
-3.5012875605135667,-3.455691327009033,-3.4424903214892217,-3.4366562075674336,-3.466769547049334,-3.461436038359467,-7.003231113330062,-6.855768427215494,-12.133271390691949,104,32
-3.1370714042142755,-3.244046218391489,-3.133066983102451,-3.2387800870801136,-3.256288722979315,-3.4918994194486683,-3.243249439878115,-3.177534553391785,-3.170454782638767,8,21
-33.7754816943304,-37.16797615306855,-33.546362776657354,-36.90920699586671,-33.803552261618606,-34.87903563367656,-35.5491635880971,-34.97254657401604,-33.858257540274096,53,33
-1.9259048167605004,-1.9814459674363565,-1.9240635063040807,-1.9798103881222648,-2.0038500985224834,-2.0324456958387827,-2.86566631501084,-2.7043588000757888,-2.087703241114359,4,20
-15.310504853601378,-19.12121186809731,-15.58195574340548,-16.867728445575615,-25.59434230033285,-60.36985999275544,-19.43002529539494,-17.65655170952066,-16.209111957141992,12,6
-3.220628986734904,-3.214104132679422,-3.160259072882698,-3.1705838372388278,-3.153985216559722,-3.172913651018951,-7.539259316241757,-7.274622625822777,-15.24925379708225,104,50
-5.460498500922355,-6.219760936590633,-5.372446214072678,-5.760658965872632,-6.059319860579816,-6.273580616698604,-5.473584741528263,-5.363056924341652,-5.47661765385844,38,1
-262.1925701602576,-377.17541915265,-256.2092978111922,-331.1428225382908,-262.9429008636587,-301.3834166401758,-296.61223820570365,-277.2146470144848,-263.1028541380612,45,34
-3.153542234807634,-3.2569719494442264,-3.149631268458941,-3.252578772811232,-3.2713730392295752,-3.5158117499797754,-3.2614875145110096,-3.1951322873090517,-3.188643156930355,8,25
-1.4231118123461644,-1.4266505373036602,-1.4230557391578345,-1.426787926314923,-2.6083990240770243,-2.943906043977612,-1.4978845537827397,-1.4835326457981175,-1.480832813952924,18,33
-6.166246439601649,-6.189690532962084,-6.164548139593539,-6.181838850564926,-6.268890643873656,-6.253375030377891,-6.235321266795004,-6.270293628682232,-6.174827368467375,7,27
-15.78668689070286,-21.7544962097998,-15.94448038457388,-18.24478330764221,-29.59940927008054,-78.73270191315298,-19.398135106817374,-17.63017889472331,-16.39188458824817,12,32
-6.071688892590309,-6.093903949061754,-6.071164962329379,-6.088526070134851,-6.161465995781456,-6.124030777981681,-6.127044875571009,-6.15882726801573,-6.084778900189676,7,30
-3.1776196681671816,-3.289772781626604,-3.1737620357431937,-3.2845044812442463,-3.2898535205176467,-3.5293563659866574,-3.279687751354115,-3.2145027585642225,-3.2091016552357945,8,34
-1.427860176083696,-1.4321501763798854,-1.4275945255331994,-1.4322800176908432,-2.516859018456989,-3.01797526514102,-1.508895096195184,-1.492812907475629,-1.4696158898956715,18,44
-2.3080503171343207,-2.3019275547604683,-2.3134385097918657,-2.325070026647766,-4.247899593687348,-4.212358057425631,-2.9715387851646256,-2.637343975791893,-2.482883008004605,30,10
-10.408638135374876,-10.177372647303969,-10.02074953414146,-9.950430828967804,-9.947369637047492,-10.47291055924402,-34.09879293812162,-33.062079180310214,-51.51964926314287,100,49
-4.381914665385143,-5.252805848838839,-4.360081602268754,-5.20699014365957,-4.427162515376638,-4.722468552029445,-4.906839827747732,-4.680666017010689,-4.494271214771892,58,48
-1.3746458151085563,-1.3904186172191824,-1.3645926592891724,-1.3599447676830811,-1.7029445839631168,-1.9236871433322784,-2.2462655211402223,-2.0803333896182497,-2.0501194986801217,102,37
-1.92241326991255,-1.9754080435556944,-1.921302010223352,-1.973779919191393,-2.0063150319203285,-2.033671416139685,-2.862934110501096,-2.705225155967664,-2.0893449697288133,4,39
-21.435666835589046,-37.01119234668187,-20.6277259386533,-33.7180215522097,-23.08177156155673,-28.724459010005837,-31.69419501468586,-26.30807539438012,-23.06846206155945,42,25
-2.6025123618266583,-2.561184282131101,-2.614007160717102,-2.6082465352504896,-4.920251787169383,-4.891552353582755,-3.170500227306245,-2.831500473583636,-2.654358937112024,30,27
-4.390152786200417,-5.260394349747298,-4.368325069587661,-5.215430765672255,-4.433572484479823,-4.728204423465673,-4.914048493468833,-4.688361003945601,-4.501646726615072,58,44
-14.615829869986152,-21.91938691872683,-14.71842953259763,-18.36900352414595,-24.07892110152535,-82.19515602859578,-19.559942464482106,-17.625197793049185,-15.9323727215996,12,45
-5.088142920197463,-5.217362354981864,-5.078064363222247,-5.1886467312640185,-5.706653563930463,-5.80783212248052,-5.232953075390805,-5.115677065617906,-5.11954228632636,1,15
-264.1000798368545,-382.0801905773607,-257.4520857855679,-335.54176803300794,-264.044819959923,-306.0904305243652,-298.24594928619183,-278.5702382708507,-264.31685290178524,45,32
