newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1632636926434532,-0.9997852084024444,-1.211557867663247,-0.9958606595167556,-1.2722863799510424,-1.1670996342635065,-1.9794460959521825,-2.001705403782009,-1.4658803192269867,428
-1.1591083199968797,-1.006633579604164,-1.2032883102538254,-1.004971243701616,-1.2671586141551796,-1.1612520770527426,-1.994334974762737,-1.992464229392248,-1.464197354260854,537
-1.1402256423062298,-0.9817672918602594,-1.1924759925251769,-0.9690660119357613,-1.2422461421262938,-1.1496664663791414,-1.99011312055306,-1.9671910721712167,-1.45721971533864,624
-1.1851273359373888,-1.0514119276105616,-1.2284517925332503,-1.0423009432643815,-1.3007602326976608,-1.1785711999928343,-1.970778643974469,-1.9597036228099785,-1.4682314820808915,282
-1.21173610412212,-1.069517227298811,-1.257568097196652,-1.0593564421332078,-1.3009585412289288,-1.1875200704690605,-1.947882718813187,-1.9523349381043236,-1.4753951934031675,288
-1.2109456086621793,-1.045558725286739,-1.263566250115197,-1.038690472577678,-1.302244257151927,-1.2093586635307074,-1.9418038634011547,-1.9606176057484657,-1.4749703348225849,117
-1.1944085506093232,-1.0580549000062685,-1.2416826689260776,-1.0466452356526852,-1.286903159587121,-1.189874872568317,-1.9605501205898863,-1.969452684242154,-1.470788369478674,210
-1.183387671283725,-1.0287378001239456,-1.226886838645667,-1.0208248045535682,-1.288953823051703,-1.195890282679756,-1.9568972303870396,-1.954945995621869,-1.471513514397344,279
-1.2019081734280006,-1.0604413510688495,-1.2428784188231332,-1.0520881473887729,-1.318562399539907,-1.2390724567722562,-1.948679454289996,-1.9425097790774983,-1.4761314506467325,778
-1.155192504939068,-1.007977829526156,-1.2039288287513032,-0.9977791036645888,-1.276270990110982,-1.1643112205007942,-1.9942188281192657,-1.9855128215030764,-1.461585486187103,730
-1.1752068304524466,-1.0097593746325932,-1.2230169161677056,-1.0066998383980077,-1.267747798408828,-1.159145546471541,-1.9811337215713096,-1.9891830955272063,-1.46378478093438,842
-1.2023514314102273,-1.0283497290101755,-1.2509324864387918,-1.0226364851019356,-1.3022732559098182,-1.2002779741154397,-1.9309090334033328,-1.9335741015943733,-1.4724451976862438,122
-1.1940228912208013,-1.0306688241932798,-1.2431512704064374,-1.025200983225404,-1.2890474553179976,-1.1900323831127286,-1.9568463544027783,-1.970537950544802,-1.4726371093822888,25
-1.1466351635431165,-1.000515762011877,-1.193011284665149,-0.9869865039418932,-1.2566525351095863,-1.1686526533564328,-2.001299933915209,-1.9974005377262145,-1.4609434550134888,750
-1.1658925440502572,-1.0108450124420565,-1.212623573313104,-1.006357706462245,-1.2471925472101149,-1.1636048203885403,-1.9788454461907417,-1.992677295731858,-1.4642943110291158,339
-1.2169541098896135,-1.066196358577684,-1.2626845565015088,-1.057367536535497,-1.3131902478188502,-1.1822028180407742,-1.932871504179408,-1.9328844641227116,-1.4780418900226462,490
-1.1630906086217991,-1.0131800749700626,-1.211485549531112,-1.0045010529309284,-1.309665872213145,-1.1539651006657972,-1.9891978257871343,-1.9901139112383703,-1.4632523344660116,425
-1.14359559060978,-0.9725702740007822,-1.192155915606277,-0.9649788270366462,-1.260245303702247,-1.154574683552634,-1.981899744268493,-1.9928889707769983,-1.4592484789506934,364
-1.2102243862710695,-1.0670256976869117,-1.2608455867012909,-1.055601452741662,-1.268093243954234,-1.2120549370626372,-1.9336499704236505,-1.928442152710476,-1.474728203492424,944
-1.2042411223195235,-1.0557325090128908,-1.2517775154371116,-1.0481174091956216,-1.3096821481379937,-1.1993808195496731,-1.9504558529581568,-1.9686373655531104,-1.4748148408767452,449
-1.220994967473627,-1.0732319992545265,-1.269069316180386,-1.0612407651541382,-1.3089601760717524,-1.209538030605667,-1.938779325909545,-1.941815971832168,-1.478386998847453,214
-1.1766050571235085,-1.0139200841893388,-1.2251901174632782,-1.0091794787883348,-1.3217742708735354,-1.1602521823230043,-1.965687608135414,-1.968561122160946,-1.465741240689173,51
-1.2074416078559231,-1.0795607601448642,-1.2509943014214004,-1.0658729962594815,-1.3227662888696374,-1.1944410853712577,-1.9582034810498896,-1.952968076201132,-1.476348504698092,522
-1.2015978373497544,-1.0478769533120518,-1.24920612958025,-1.0415699504550822,-1.3090055113346215,-1.179552971545399,-1.94858072794049,-1.9721540813854204,-1.4742578840946052,686
-1.205755564161204,-1.052233906963007,-1.2523397337391209,-1.0469259779558555,-1.330420025259513,-1.2050564125498362,-1.9418831089914337,-1.9474266823293116,-1.4751564013378098,153
-1.228738977075395,-1.1154989193279323,-1.2723323278962266,-1.097039594932864,-1.2940479022395543,-1.214847180036032,-1.9297796783043792,-1.9309417672461744,-1.480084127875151,510
-1.1983604364621891,-1.039031238925863,-1.2458822296164491,-1.033061798158905,-1.2859228905483937,-1.1749934685953092,-1.9612710519817496,-1.9678031763020287,-1.4726982594487872,509
-1.1698072440859768,-1.0026325647596732,-1.219629439231552,-0.9937521041670676,-1.25622063411607,-1.1832216202085095,-1.955894319418248,-1.959217732961379,-1.4647115792319354,704
-1.216761738565127,-1.05914153059068,-1.2633114221591044,-1.0542289767805222,-1.3364521191559036,-1.194039396781674,-1.933027304276746,-1.9463728397785072,-1.4773416089971858,951
-1.1787910542261324,-1.033441410433093,-1.226378965509434,-1.0277298038166882,-1.2933778030338607,-1.1782445377067825,-1.977117090903212,-1.98310575562419,-1.4683422775681103,245
-1.1295210125539663,-0.954090596957324,-1.1782853752273736,-0.9470907566413868,-1.2916413379067635,-1.1425479104087604,-2.0025072515997464,-1.9878949091059388,-1.4545924428188877,729
-1.185968639777824,-1.0416828727114762,-1.2343128982585414,-1.0294710573695656,-1.315198664630861,-1.1977116812791515,-1.9573502056461247,-1.962599142263577,-1.4682017547260786,681
-1.1956852220250809,-1.0632440194105015,-1.2401033188442487,-1.052440739946412,-1.308144252921138,-1.197447588867747,-1.966332144311535,-1.9642840791138565,-1.4701371252790227,196
-1.2008136609054936,-1.066658124190523,-1.24482077178509,-1.0528897075910129,-1.3002291533880403,-1.1995409962173238,-1.956228224139276,-1.9475076950145636,-1.4756494320290685,596
-1.199370691284761,-1.0519914876406706,-1.2444758339992363,-1.0430299746724916,-1.2867654864371052,-1.1692214557195446,-1.954235503017929,-1.955481624228083,-1.470327026345988,642
-1.1689412021529313,-1.0207436666020575,-1.2128308498069331,-1.011942771646268,-1.277562200870956,-1.1799698648743209,-1.9876381926633613,-1.9845821447364984,-1.4662894929051309,855
-1.159663258156718,-1.030575969992397,-1.2025891288199293,-1.0173179656488995,-1.259126109392252,-1.201178896893005,-1.9854491138448935,-2.021877389036255,-1.4626867376095622,2
-1.1557357895921812,-1.0092170789514652,-1.2037559809548877,-1.000235564308784,-1.313180363220624,-1.1600254152533973,-1.9906105866423671,-2.0052069527879537,-1.4608724980976024,707
-1.1832722492614312,-1.044115359730824,-1.2303769499071529,-1.0314322285632995,-1.2844263817500952,-1.195080949390399,-1.9578207102578689,-1.9751821975599984,-1.4677748536899,664
-1.16829220675842,-1.0307478835664177,-1.2117333657145402,-1.0190478099285551,-1.2683855015984202,-1.1680170172536457,-1.9906760079339976,-1.960271658270774,-1.4603882610328325,52
-1.191104355736942,-1.0536083718727456,-1.2352714082343372,-1.0424666173841983,-1.2814593317206664,-1.2000271553824164,-1.96550978231612,-1.977928551951027,-1.4715225797082203,247
-1.1946374403078168,-1.0644199700020085,-1.2385505575369176,-1.0503311619212816,-1.2761540770265412,-1.1832241516395383,-1.9642205230747536,-1.962366184579099,-1.471080597149293,423
-1.1902002212175633,-1.0409971551440291,-1.235326172757501,-1.0301632177646325,-1.2727637910612284,-1.1897683750737738,-1.960781612896172,-1.9783084352611973,-1.471335823081358,427
-1.172297262007859,-1.000197922199071,-1.221591888173489,-0.9976330298582584,-1.2624132780564026,-1.17392952013604,-1.9631015092360573,-1.9420263705407264,-1.4679866861037916,580
-1.206140289114375,-1.083492033236312,-1.2474195995656692,-1.0725361959124802,-1.3284500163604451,-1.2057863329246308,-1.94753022858034,-1.960978110559357,-1.474423994322747,955
-1.1729008913043624,-1.0138109475284087,-1.2219709135012524,-1.006488055164294,-1.295671961738854,-1.1691412994840698,-1.9677428381228013,-1.9714059704539493,-1.467131213753692,388
-1.176868391479423,-1.0234216143719947,-1.223688697327364,-1.015597385473993,-1.3030241980059347,-1.1881670345932993,-1.9597924703549765,-1.9586675880979292,-1.469380460663536,892
-1.1713697262219729,-1.0158255276073689,-1.2190077934544166,-1.005728506290336,-1.258134668563602,-1.157335526394596,-1.976808049409324,-1.979826087890856,-1.466125466314217,337
-1.175870473153247,-1.0207803943882636,-1.2234842488321722,-1.013416434357984,-1.2860138981051072,-1.188647591387244,-1.972325053315276,-1.9897136810341185,-1.4677265109166748,605
-1.1775572263166292,-1.0543450614781371,-1.2209858091356285,-1.040407237766154,-1.3148201479467014,-1.1839572378129797,-1.983608378237168,-1.95177772297428,-1.4670232882839038,45
-1.2018546865632291,-1.0683508553390777,-1.2483161913430814,-1.0597121185245857,-1.3026253502558895,-1.1733971473482467,-1.950051859468504,-1.9341683613155003,-1.4719742805437603,290
-1.2026089202553625,-1.06712217922885,-1.2470983681739396,-1.0582591227461382,-1.302244818822195,-1.1815608646518148,-1.9540970110838876,-1.9554623685983357,-1.4728549138797786,175
-1.1844705527585937,-1.0328715045929002,-1.23225016524345,-1.0227518459898723,-1.2435121198067414,-1.16501199546963,-1.9465094049904772,-1.9323519178917223,-1.4671774896764875,100
-1.2001650237276422,-1.059471963841426,-1.2405172816522507,-1.054183919748179,-1.305396400142561,-1.2069078949662724,-1.9587158418858148,-1.939260845923503,-1.473202389521268,782
-1.1477307375832582,-0.9907728480203024,-1.1932626557772736,-0.9854892841636772,-1.2848330503534249,-1.1633424633766118,-1.994142016032072,-2.0092462395988533,-1.4578472597276892,997
-1.1492513851474715,-1.0125861153643896,-1.1949420249442402,-1.0005964317858802,-1.3249376934798558,-1.1983681741126586,-2.009860846337028,-2.0075553096265546,-1.4614556116293906,723
-1.176848941098138,-1.0183880105258216,-1.225685868595552,-1.0064908938968216,-1.2750355686213697,-1.20835912385638,-1.9625822784197493,-1.954269491361517,-1.467753868125642,439
-1.183913189675258,-1.057603635793742,-1.2282052004492163,-1.0453642709248654,-1.2728603838437322,-1.1777639699433151,-1.978005935383421,-1.997204408974696,-1.4684220753122303,820
-1.1273255872483547,-0.977006307182266,-1.1725468689319718,-0.9677965498264236,-1.257459684771365,-1.1273625750952407,-2.015968183134056,-1.989644305156289,-1.4532283151800427,728
-1.184084552709489,-1.0635226881515694,-1.224282456906496,-1.051293532115566,-1.3010470065666138,-1.2036379417543026,-1.9676807895705823,-1.9691685125846587,-1.4714967207405842,815
-1.156994407657987,-0.974300261567036,-1.2076154479078711,-0.9738677842876164,-1.2547740357003596,-1.1451763111915298,-1.98269189661326,-1.9821521443498504,-1.4623999535608128,412
-1.1924677197980065,-1.068256758940133,-1.2358245401082533,-1.0577622117208818,-1.2973653164201135,-1.1967674794584051,-1.968846530526812,-1.9383332708847172,-1.4693335269221426,328
-1.1684188555174573,-1.0400427887230823,-1.2133390854535393,-1.022825441425625,-1.2727076939686868,-1.151380492780549,-1.9901641586096623,-1.989735129112697,-1.4645939599106543,392
-1.1868096898616194,-1.0300826137725063,-1.234276379463659,-1.0208194785158304,-1.2804754955518822,-1.2015581095335652,-1.9571182998759056,-1.9556404767607936,-1.469338252571207,471
-1.1588308539380174,-1.0280387079805875,-1.200910870559776,-1.014303040124147,-1.2994287325700615,-1.1997844211629871,-2.000948388685801,-1.9876787970948155,-1.464377848017146,736
-1.1931065754730936,-1.02880756895239,-1.239742901056919,-1.0213632410528664,-1.3047417802521453,-1.2161942212346228,-1.9674824776081232,-1.969860121057694,-1.470729952237586,475
-1.1451280488193525,-1.00052189587265,-1.1882033112353554,-0.9929894454183938,-1.2659174699305755,-1.175745913139734,-1.9966538210514475,-1.989675065181644,-1.4593230711290353,383
-1.1834892443657932,-1.0481411896918806,-1.2274648399208057,-1.0336830753268205,-1.2574521373459688,-1.1694145893339316,-1.9593820862805,-1.9634058027038144,-1.4677215161966894,300
-1.1897682469327096,-1.051877942787337,-1.232909335275484,-1.04154440823464,-1.2939014260232569,-1.1879550561737884,-1.9628134273080635,-1.9564439788074612,-1.4713676795514383,584
-1.2160865330308883,-1.104596728769056,-1.2546716521037755,-1.0920573727414198,-1.336389719378202,-1.2416833629548207,-1.954937705275428,-1.93446767095775,-1.4777847432648374,804
-1.248095765243114,-1.1302325843844516,-1.292761658892941,-1.1173688793021777,-1.3076690533076512,-1.2126905444506106,-1.9013938599174895,-1.9033802535066369,-1.4835700785295791,185
-1.1741981183678456,-1.034519059741689,-1.2186395554541622,-1.0258441299917491,-1.29346061747774,-1.1714509445346184,-1.962829699205172,-1.951204395131049,-1.4674544479269618,32
-1.1833434478891531,-1.05237295442096,-1.2271928292316874,-1.039369497373689,-1.3193527090658157,-1.2092435844573124,-1.973423611288596,-1.967478976989357,-1.4689311458155212,78
-1.191311654013178,-1.0361174612319322,-1.237524052155231,-1.0298384626022044,-1.3068077337718036,-1.1815639823546242,-1.9555302955572065,-1.962219929522809,-1.4701754288710829,643
-1.1843921206084285,-1.0166966964363848,-1.23221800790773,-1.010506350159052,-1.2999256220291897,-1.1895281589728293,-1.967258450732409,-1.962477341743666,-1.4682934675547326,118
-1.186289566121906,-1.0633159671361516,-1.231264913828394,-1.0506638647351147,-1.265148962878481,-1.17099676736073,-1.965714841496416,-1.9723819719415996,-1.4691277595015202,330
-1.1742612802457055,-1.013573721152239,-1.2202405459127807,-1.0060089157850047,-1.3009172538271494,-1.1800855010329356,-1.9721442938380085,-1.9698109253445784,-1.4657680173734318,69
-1.1700313215796776,-1.0239952808058932,-1.2144786251666322,-1.018513287900317,-1.2673279489370033,-1.1809599607396095,-1.9736328509386964,-1.992603151303655,-1.4650560490903843,992
-1.1662611711730566,-1.0231097952934018,-1.213190646102172,-1.0106241494023114,-1.26705149002404,-1.1986131972815328,-1.984581148752656,-1.9758792328585888,-1.4641514116076615,846
-1.2147025092521302,-1.0815807254446703,-1.2581963986567417,-1.0731383306964577,-1.3075296779748342,-1.1983193276891526,-1.940154201199547,-1.953356394676204,-1.4768864407055955,499
-1.1844671443769852,-1.0505236154062365,-1.2284977247108086,-1.0377710626371013,-1.2598553825669216,-1.1756880902223803,-1.9736874529489592,-1.9778316951680048,-1.4685608125013545,908
-1.1793501437399032,-1.01879384102926,-1.229940551118745,-1.0079602989604337,-1.290496046795112,-1.1719443496597617,-1.962314887377735,-1.972672734468708,-1.4678282316576947,887
-1.158420941841819,-1.0079152385402428,-1.204736788927517,-0.998705818838052,-1.277443697256453,-1.200712664031922,-1.986033881627472,-1.9854234046383583,-1.461230697135658,739
-1.197616292149737,-1.0336465536851274,-1.2465854784042565,-1.028029751887119,-1.3159014632507415,-1.1695137782589526,-1.9557436650588165,-1.9456326601835856,-1.4719873047567371,108
-1.1737510651540564,-1.0252920636680178,-1.2241379850542675,-1.0145837633396555,-1.2814559149983644,-1.1761021764627315,-1.97263735369656,-1.9627487234064795,-1.4654534067068787,903
-1.1561069219321487,-0.999358952615272,-1.2039356703569328,-0.991116805640052,-1.2805745464368117,-1.1821581110899386,-1.993432149414239,-1.982132199777641,-1.461071088066495,548
-1.1679435444602022,-1.0078237111711676,-1.2138539579804826,-1.004202904864056,-1.2847562916532422,-1.1673917641170208,-1.9759261287753092,-2.0158342590561014,-1.462998680860516,373
-1.196503425959424,-1.0614966275487778,-1.2418386085759263,-1.0503207441238112,-1.3022102853081672,-1.1971586303508497,-1.9539267386363672,-1.9499705617617131,-1.4724307803150245,274
-1.1992957643101771,-1.0562619892116394,-1.2464112659870483,-1.0474956201629486,-1.2936094905462092,-1.1885550529455016,-1.942121508442609,-1.9565499297353832,-1.4726638619897114,635
-1.1710542231636094,-1.0096927293840283,-1.217473513388834,-1.0033674269213364,-1.2919116779691977,-1.170129623049018,-1.966906020125978,-1.9841165106163103,-1.4654299634603587,824
-1.1684264088695673,-1.0011609562393298,-1.2198176010966169,-0.99406765156846,-1.2462026883793822,-1.174295241940374,-1.9658229625721797,-1.9774059881631545,-1.4638156861718885,963
-1.1725479124203655,-1.0195068490282713,-1.2157976336128853,-1.013742329051122,-1.266499297900516,-1.1760140793523148,-1.985241661588512,-1.988639946753152,-1.4632409303041551,999
-1.1963406816860358,-1.0462922158966874,-1.2426752248794009,-1.0402063336838951,-1.298503326441049,-1.1823612012606672,-1.9548429613705745,-1.9462041092778768,-1.4711626613706943,807
-1.147744988838562,-0.9988780867170084,-1.1925398459933227,-0.9883068546656024,-1.3108426055118578,-1.1848067360374417,-1.991628387486988,-1.9667675985320432,-1.4598932276283874,764
-1.1875635768441222,-1.0463122714951518,-1.2330752771097442,-1.037920785060248,-1.2817782504781068,-1.1848439201354006,-1.9707613532571413,-1.973466785381421,-1.4689703537087069,638
