Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0408242433008,-0.5299667845799297,0.03669402781353159,-0.4097560269145237,-0.8183449914846178,-0.7275574778182122,-3.544625348715972,-1.668674761115703,-0.6502053742157471,129
1003.0045221251745,-0.5988049337549548,0.03848460767107164,-0.4691281414620651,-0.7308794876964839,-0.7622688684174818,-3.63991738512376,-1.7137215756880557,-0.6205332089155281,150
1003.0373584457476,-0.6076475452456896,0.04599832106775204,-0.45667737350210014,-0.8010215106612416,-0.7031566860614903,-3.5101632343885907,-1.6702567550127214,-0.59745582752564,568
1003.0166800743091,-0.5573134505406429,0.04347604641947525,-0.4251529795916325,-0.7859933342484549,-0.6899457931624611,-3.571309935472358,-1.713522371452635,-0.6117281383161979,978
1003.0183297445294,-0.5621466023698415,0.04371614099903305,-0.4339054014207726,-0.791631728868626,-0.6888583236923855,-3.641686447666865,-1.7114396156718121,-0.6264719453500618,193
1003.0140212209485,-0.5645585249099206,0.04525781537923267,-0.4350804608327551,-0.7027520832414431,-0.7249849599934962,-3.614179436841509,-1.7691338384084612,-0.6838446680459436,792
1003.0829823352681,-0.5156959620232053,0.04105462898455693,-0.38238002901737,-0.6804161595694169,-0.6374142502974476,-3.4618140550948913,-1.651109474546115,-0.5694001701583127,722
1003.0368966759711,-0.5695186897915734,0.04641941084626379,-0.43753937610809795,-0.7374552944174861,-0.7870502851960942,-3.6803181849111994,-1.7160792200631674,-0.6932031965110367,910
1003.0476270795289,-0.485874146521459,0.0346895718517271,-0.3701343808391001,-0.7966320541130076,-0.6538602116197729,-3.4402876709759216,-1.7055700134680327,-0.6164383774276371,948
1003.0029387709448,-0.515614339514944,0.02854837142761563,-0.41671466679880464,-0.7962991323503805,-0.6697988171936318,-3.64156129873312,-1.7439348543997062,-0.6259853577703679,223
1003.0251050076166,-0.5154597443664237,0.03695291232323514,-0.3964009771857868,-0.7490305266049085,-0.66297360043305,-3.622826950539539,-1.73128264275232,-0.6501445379199644,949
1002.9742656722162,-0.5967656347304163,0.030266341684062253,-0.47572593279495823,-0.765815166153273,-0.7780261512508027,-3.6924536046048826,-1.7718837668593437,-0.6439495059887151,86
1003.0088128629915,-0.5221867510755914,0.03245847579757097,-0.41409136305558547,-0.8305887182109193,-0.7003060544763883,-3.5929109648664443,-1.7495296650348218,-0.7005642543267818,314
1003.0432584503593,-0.5568078736310856,0.051266000273370194,-0.41768666470559956,-0.7576646234339296,-0.700880383115255,-3.546485384627004,-1.6745753411034416,-0.6230696881366969,966
1003.0177006353447,-0.5610287375058554,0.029784264136328436,-0.42383241532772326,-0.7729406823868566,-0.7203636814893515,-3.5018638565609845,-1.7097159586852968,-0.623398427511901,446
1003.0481668803731,-0.537069401220383,0.036692019809753805,-0.42232602440300965,-0.7496336847246834,-0.6825116163926498,-3.44701920614742,-1.650427775714378,-0.5923076674313655,472
1003.059886773626,-0.5577244405367064,0.045405904124773,-0.4075139067268146,-0.7584575707230997,-0.6685797746887849,-3.4455605596421757,-1.6798215050622889,-0.6192447349284905,781
1003.0320388697586,-0.5612314237831656,0.04455563728682473,-0.42475854790990053,-0.7507439758227047,-0.6868913930435238,-3.6342744154584645,-1.7482869775704408,-0.6708056330548591,865
1002.9755588352095,-0.5611121259822974,0.03725369962312075,-0.43874529306071164,-0.914232437330596,-0.7805225843957321,-3.724142246631432,-1.7825794969493687,-0.667155979968562,218
1003.0146854528402,-0.5802110472540166,0.044396367489699474,-0.44145467153921936,-0.6972684319926055,-0.6821723130376697,-3.7132456073555096,-1.8008248441657184,-0.7173690795964098,245
1002.9414674558095,-0.5480710221670636,0.027702702275380513,-0.4428952576682571,-0.8140921851515266,-0.77575961201831,-3.6743558408979387,-1.7834733532754292,-0.6639895551631412,736
1002.9775300767,-0.5431601005258166,0.03234167505581657,-0.4322217218728653,-0.7956225862830224,-0.725417903942433,-3.6531844641032123,-1.7786192198096136,-0.676999752152426,838
1003.0653155851036,-0.5856472572235036,0.04487638741121837,-0.42990116649462445,-0.7267635391558892,-0.7357739227747327,-3.4889479529166283,-1.649692984710923,-0.6034133222713854,174
1003.0363589203616,-0.5355473765849867,0.04412162660019835,-0.39809693228449394,-0.7993587011226857,-0.6794374110570766,-3.6246409987583665,-1.7552533977550273,-0.6715729538345541,326
1002.9648398187624,-0.5679487849379876,0.045962259959388976,-0.45351583651193256,-0.7860199337078616,-0.7366908997108567,-3.6517829041032557,-1.7902680395407855,-0.6556184034229109,816
1003.0570700478405,-0.5395711209151234,0.03366141592458316,-0.4107943987190115,-0.7022581955315474,-0.6390720722831382,-3.475922312513842,-1.661938420257356,-0.5892388566250834,69
1003.0642840806274,-0.5705767245707786,0.0368585893836475,-0.4346058124374289,-0.6944439117153377,-0.684431040075151,-3.4475937745722685,-1.642963704705121,-0.5705711934609978,712
1002.9919235064496,-0.5447767725549976,0.0316198842067912,-0.43189477449771585,-0.7028431278142503,-0.7070418555642615,-3.6505123734910225,-1.717630034641226,-0.6949417460671566,138
1002.9954940840719,-0.5948245775230371,0.03729767348516113,-0.4602252165578864,-0.7883864063124424,-0.7087098029122286,-3.5737270939630243,-1.7305150259303017,-0.6376050763337969,20
1003.0350398503516,-0.5730141950131706,0.04335429325295283,-0.4252611705534787,-0.7618278143628578,-0.6742453192028143,-3.482382247412934,-1.6719006334375952,-0.617535699535935,595
1003.0084904740946,-0.524974543705644,0.03507337264168349,-0.4059215616610055,-0.8166195972140042,-0.7111003600913611,-3.6106709176782426,-1.731501892547493,-0.6702980081788283,365
1003.0372623600581,-0.6109957250457078,0.03694337023129675,-0.47381206017533084,-0.7310228043004945,-0.6895102784521651,-3.517220612241118,-1.7071216881874707,-0.6354427338294012,795
1003.0560192425321,-0.5684761613932625,0.044802227000750115,-0.4194832152851519,-0.7140712589208802,-0.7052836087754957,-3.498315694373635,-1.6742045540325112,-0.6177161433463161,496
1003.0083159743033,-0.5369225359554385,0.03520799144268594,-0.42260297717985257,-0.7607012230215525,-0.7333898976757905,-3.6029789370498384,-1.785678352508455,-0.6423825129051237,127
1003.0772606948146,-0.5434398481159967,0.036709078222636166,-0.40378243942855285,-0.6852024585249404,-0.6330242897998887,-3.4324993175942535,-1.6296637337072208,-0.5827395182467203,923
1003.036433424634,-0.5516556998023011,0.043266058158477096,-0.4318141820018493,-0.7506070953452277,-0.6776406233745679,-3.5026937864887597,-1.6790992917159628,-0.6144446454141179,452
1003.004279779786,-0.5392463837873888,0.04521462584208564,-0.4234898712809098,-0.7517656211815021,-0.694145543875893,-3.701917254975781,-1.7431459877083133,-0.6461345500526645,265
1003.0729233961413,-0.5470260019501438,0.045045847860937904,-0.4082770367152756,-0.695876632304177,-0.6693078335238486,-3.5095951900304367,-1.6756560645912897,-0.6770855786436453,483
1002.9976856465221,-0.5969112286348773,0.04236566944765823,-0.45221640256761325,-0.739108356551212,-0.711343979311137,-3.657911324471962,-1.7535059085873463,-0.6249270601336808,300
1002.9797313106666,-0.5181893368953718,0.03465013801512244,-0.4090696968609837,-0.8265583409370317,-0.7197832535236861,-3.6884128726890464,-1.780396277593839,-0.6972272951245694,654
1003.0749108637557,-0.5637284114300146,0.041022942190292566,-0.41183619936268884,-0.718079530466352,-0.6883191132627966,-3.506553539576578,-1.672081492470426,-0.5881371254075335,995
1002.9374142363592,-0.5196141841810092,0.021251917615844954,-0.41842538239401966,-0.8288711982752575,-0.7341705852574396,-3.738793409726768,-1.8151429759685676,-0.7130120487641585,2
1003.036781833116,-0.5398792592459885,0.03764388864717989,-0.4220786826604574,-0.6993677557721444,-0.6975110998205903,-3.539639319524695,-1.6713641720239554,-0.5985885652402492,594
1003.0742915154237,-0.5647984517534101,0.04386021147144464,-0.42096180794253446,-0.6446817451359765,-0.6435993324142733,-3.476721475187135,-1.6340321622590788,-0.5688031185357276,731
1003.0719329060367,-0.5177454077466277,0.046138626399339716,-0.378601321412802,-0.713286547108963,-0.6608305579288798,-3.4956816047176424,-1.636080840385344,-0.5734267178933682,232
1003.0522137106855,-0.5797263064009902,0.04164365365761776,-0.44256324857726126,-0.7776018429222913,-0.7011303174916411,-3.503735644725235,-1.6852809156675366,-0.6209055849081501,534
1003.0231107658252,-0.578712724507259,0.045643005090754016,-0.4366313505358786,-0.8176366408485749,-0.7923632127843057,-3.5637555748991354,-1.7560146427270198,-0.7237222918635328,881
1002.9910262690273,-0.5338481387875001,0.04152099604942349,-0.4051836678140867,-0.893410061041012,-0.7419123200521536,-3.7049475333506114,-1.7766282635967072,-0.6698968393822803,145
1003.1113478127069,-0.5551852042029047,0.05363586440620699,-0.40708163175832884,-0.6773002977869226,-0.6687936554505642,-3.3603736319007793,-1.5789710548509661,-0.5537747950184769,246
1003.0534486564579,-0.5911804280284401,0.05018697962927425,-0.43826029393964977,-0.7678108988260478,-0.6792507818854238,-3.395559544265895,-1.6368316571886157,-0.6247116861512834,678
1003.0147304599467,-0.5650657725176049,0.045017416148084015,-0.4489585395500919,-0.7621340214249662,-0.7419030360005525,-3.607132680620338,-1.7000793217943349,-0.6205916800453278,85
1003.0440476581422,-0.569530483195788,0.05092675675533853,-0.4347123939364502,-0.7067704205196469,-0.6621580713074829,-3.5660823474754952,-1.7175224789914973,-0.667116524738014,531
1002.9703789327433,-0.5801520258999009,0.03263700220601368,-0.4736693530977297,-0.7505244238676528,-0.7229661191562364,-3.6475764034527263,-1.7418991024500456,-0.6334607020499725,583
1003.0862264720066,-0.5582576291383752,0.05224981415390066,-0.4131633195698521,-0.6753547133446571,-0.6307930252493363,-3.586942211850099,-1.62699702044072,-0.5719332215518322,457
1003.0465295153402,-0.5726804891779689,0.040230837772470183,-0.43229812691320685,-0.740532990060751,-0.7008131136465628,-3.4373729839104565,-1.6581936508402628,-0.5896837034541329,899
1003.0173903833582,-0.5297424041235818,0.04448936235730755,-0.408928801096586,-0.7397612444504996,-0.6719662636130543,-3.7346094954816422,-1.7815862800227051,-0.649384426094302,381
1003.1026874588172,-0.5104164149925514,0.04863587211013509,-0.381295487409588,-0.5966562733834742,-0.6300198653224396,-3.503741294764035,-1.621449853044471,-0.5440478916040946,30
1003.0622697819455,-0.5737117601815992,0.040131333772765156,-0.437900575825959,-0.7440792672530533,-0.6682045969878463,-3.5483960667785115,-1.664640686062183,-0.6470729074084685,591
1003.0083383282396,-0.5124316910865852,0.047464437370416133,-0.3966790724077648,-0.7895132649627171,-0.7244102719172564,-3.5813493354931074,-1.7319580757684336,-0.6331219808816845,295
1003.0242193928264,-0.5145258420579544,0.03871589000538081,-0.4049437940495914,-0.7296762370308773,-0.7180629051504799,-3.5929430971154686,-1.726630688979736,-0.6328470986482037,840
1002.9759814356978,-0.5016349347784864,0.03217344655160058,-0.4014108691749867,-0.7637038491959002,-0.7015176816849193,-3.774929953752226,-1.8201806983665496,-0.6787804336472563,652
1003.0764276404275,-0.5818658569980194,0.04682539881215487,-0.41780977886911785,-0.7527135791003561,-0.70322537370757,-3.5429164079273123,-1.661366652148547,-0.6459456810639624,665
1003.0195020677909,-0.5356985397703462,0.03062834306308531,-0.4223599987836912,-0.776641201318673,-0.6996316768547794,-3.533907844519751,-1.7232286079174415,-0.7093153722344471,325
1002.9898910142145,-0.6161306692672799,0.047586853964732584,-0.4693411777907996,-0.7912760036210238,-0.719056636959109,-3.5931494763712903,-1.771813383765216,-0.7390603614134751,623
1003.0286930125789,-0.57179270049079,0.04382705860382288,-0.4363576105984573,-0.7272104866977422,-0.7245367927788895,-3.551495088254522,-1.6765385012621323,-0.6257423416198727,632
1002.9921180207343,-0.5170939624501857,0.04142108748820252,-0.4025645242324619,-0.8108753322661533,-0.694072497553527,-3.692089452125313,-1.7894184712670707,-0.7310292402119049,449
1002.9936611569595,-0.5675433548940233,0.046096122458859405,-0.44159514201489836,-0.7839344621358448,-0.7225639453456797,-3.6663266703500965,-1.7431886515248933,-0.636019940156583,922
1002.9868202186827,-0.5926430768449538,0.04269247567719297,-0.4618484339162406,-0.8065908223061119,-0.7268338161894592,-3.6069153298925687,-1.7603315464311131,-0.6351139520119978,908
1003.0631380022933,-0.5776223682129998,0.04476070877373789,-0.4331363670463923,-0.7745607481876283,-0.6717382355748063,-3.5850708238193403,-1.701215651992095,-0.6234603805462187,26
1002.9523792780104,-0.5975873059942309,0.040740461177854397,-0.4682094744207409,-0.7498966130371278,-0.7536293007021173,-3.6446299877119523,-1.78356383742398,-0.7174301227166445,202
1003.012969228626,-0.5781518863076512,0.0503377577569194,-0.4361696108615099,-0.7214130538878746,-0.6819597710775043,-3.649279581672927,-1.7321656170050463,-0.6635365661312963,432
1003.0135586126935,-0.5433127607395383,0.0413582338435408,-0.4102969475422139,-0.754369960305276,-0.6557433049658139,-3.561473311165201,-1.7497021830646413,-0.6305850529355587,588
1003.0332848489279,-0.5420349950158061,0.04763845394735915,-0.41319225907720747,-0.7190661843002528,-0.6795873452290715,-3.432912744690325,-1.6767698980715342,-0.6367451767869117,704
1003.0360482462618,-0.5964080387718236,0.04062450298337557,-0.45735406984977395,-0.7834727043687005,-0.731299518784012,-3.485190330031437,-1.6647588915913845,-0.6040703048335445,466
1002.9476886448605,-0.5004449683463382,0.028903826709159964,-0.4069612349378435,-0.8220894188874406,-0.7370552366055781,-3.6563493743444413,-1.8001610605974157,-0.6733515943079801,354
1003.0129155099522,-0.5436509863931649,0.03975094986742116,-0.4144124026671343,-0.7922892507866581,-0.6961356094966361,-3.6145103750285554,-1.7257440869903222,-0.623271206072488,332
1002.981419002821,-0.565116242076065,0.03492998652459942,-0.4444784029445259,-0.8533523506952719,-0.7230846076742586,-3.6309845455775003,-1.7623924073770794,-0.6686565058585787,331
1003.0292814342879,-0.5949694123790996,0.04327369279466744,-0.46161853315430856,-0.754574110697452,-0.6896335114709895,-3.4923038113270413,-1.722605772425945,-0.6820542134792252,963
1003.0194393223803,-0.47595539021071626,0.03658095843176973,-0.3633960520499081,-0.815848869314772,-0.754798918832128,-3.5863642896902834,-1.7192564050621346,-0.6145944025757513,132
1003.0838705022147,-0.5596656637806657,0.053056314108162014,-0.41484872207713214,-0.6971759907494772,-0.6794653389683312,-3.50557491217352,-1.6415900350914698,-0.6079313458881616,76
1002.9799459114478,-0.5824966944877626,0.0296290362865614,-0.4600453361978549,-0.7843559507916422,-0.7144488882820896,-3.537486039584055,-1.754812636142844,-0.6495232231717639,582
1003.0053682319121,-0.5663275040469128,0.03428588835765961,-0.4320973693715664,-0.7563030056180803,-0.7326191214495605,-3.545803698806081,-1.7125018812273403,-0.6641453268411492,418
1003.089835942237,-0.5237594566650159,0.04342760442228083,-0.391792959303125,-0.6841859937397625,-0.6530080903545131,-3.4053860368396305,-1.6071496980833817,-0.5880469307439209,470
1003.0023713844885,-0.6060182061043351,0.04302058230583857,-0.4607660097498783,-0.7849705902474917,-0.7561334100469319,-3.661192181405395,-1.700403150916375,-0.6229472763544598,135
1003.0581893034298,-0.5003932626332449,0.03830507063518831,-0.3829967327556114,-0.6898786756498494,-0.6584909682815756,-3.5398884266697377,-1.6812619189308424,-0.6006582381042562,182
1003.0222938050327,-0.5558370004736609,0.03647408450287333,-0.42689420744525364,-0.7268803432440273,-0.6934574946748328,-3.604940372790316,-1.7372614882706439,-0.6822004032465592,113
1002.9739795011881,-0.569422406727017,0.036109844560465246,-0.4405032229902915,-0.8188352312699984,-0.7465120111554061,-3.6015839884969183,-1.7550127051507065,-0.6640210812192122,625
1003.0513917035688,-0.5215127063216132,0.04967661404501096,-0.3939033690073553,-0.8260989454215064,-0.6770992503171045,-3.576383949399037,-1.6737464743882433,-0.588675728012101,264
1003.0054603215171,-0.5517543340263619,0.03238376523997244,-0.42304995079477375,-0.6865970655787467,-0.6994862864432234,-3.562652450318054,-1.769998699802383,-0.6852306831661545,771
1003.022289730627,-0.6185080795656286,0.04527157317809003,-0.46407405136793206,-0.7677324344402803,-0.7032163628931068,-3.5536346768985405,-1.7313319435138292,-0.612206643662202,231
1003.0044650452627,-0.5656035167034008,0.032997149366831055,-0.43630175022345796,-0.7805126119481166,-0.7227991912195778,-3.604442798514724,-1.7795924410475368,-0.6280981003360736,70
