Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6054536655672,0.15211495544418802,-0.50058357009815,0.22307206220555711,0.3692741238216049,0.42460921666062373,-0.3129446873493428,0.06667854021191041,0.3958613834737074,722
1004.6357909589552,0.1741350893479443,-0.5241622354337026,0.24908371514289396,0.42174131554574545,0.4345880391444508,-0.3541589589678113,0.03329712757473639,0.38708714164250374,910
1004.6042245103034,0.16548499416844686,-0.4971195115943475,0.22391053931988636,0.39585400839507473,0.42800075185815945,-0.3543753635014985,0.0457676477272124,0.40420030010061736,948
1004.5555453583252,0.16671784368752313,-0.49614275075186104,0.1973587056970849,0.31054611425696943,0.37327068927331586,-0.37191482130660247,-0.0008836781200656034,0.35678189358389684,223
1004.6468629411,0.19822916310262187,-0.5060108058077574,0.24867964969804693,0.3857620270858117,0.42708965834282603,-0.24966332325681198,0.10660271247248546,0.44442866635494926,949
1004.6043178830632,0.14111315382339304,-0.4789429292410971,0.19812702974957705,0.3629577961137526,0.4270795700085576,-0.3764426541408168,0.03186253174468571,0.3881554002404829,86
1004.6113997445254,0.14563469550282304,-0.4973562491083847,0.19834185442986232,0.3953247483065912,0.4227917754014579,-0.31951344447279145,0.05906274328493782,0.4085174440597541,314
1004.6746500918001,0.20991318001395903,-0.5011421580520241,0.2690056207967103,0.45137978536908324,0.4593132402694483,-0.23705294234548221,0.13428207304261458,0.46989518911707995,966
1004.6226653397904,0.1687197103692192,-0.49945800806372054,0.22498917852424313,0.4003416874689103,0.42533476876772053,-0.29004537534057545,0.0674969256296604,0.3869231308210555,446
1004.6691572972796,0.22519748767630826,-0.5212976159532527,0.2821324546929793,0.40709114906784144,0.4597913093335558,-0.23025140125660049,0.12477263682907334,0.4626248215543914,472
1004.6156320498364,0.17457703437946284,-0.49264207082680195,0.22947658865362414,0.3872884805946205,0.42256452379377596,-0.35052198607025864,0.05274120061804484,0.4087188635077387,781
1004.5894442751363,0.14342450307289875,-0.48822854386860354,0.18598052855388858,0.36087863937481546,0.3879316648032468,-0.3751997593098141,0.02431743635682352,0.36667801702352926,865
1004.644588618221,0.21377889981438927,-0.5057770774913161,0.2801055054905186,0.4420871032614841,0.4008386398734489,-0.3291293114439833,0.057532109216686785,0.4221437190115167,218
1004.6077026090609,0.18376239904828734,-0.4802096515694922,0.23025614523286617,0.3927165947777405,0.41410832875092124,-0.3457989505401429,0.024573268224603845,0.3855198798923182,245
1004.6243296925333,0.1440998491054751,-0.4950827950500203,0.1941520007382325,0.38030906773162987,0.3612739727266893,-0.284646476286615,0.06446839155021605,0.4124079651864218,736
1004.618067162538,0.18209025426373926,-0.5064707900707703,0.23742565506894273,0.3945693420438025,0.4009380466232845,-0.33758057253495627,0.03511838594298171,0.37503549545988496,838
1004.6681195546046,0.23007769871759,-0.5323262940577586,0.28618574298560256,0.4529610898491395,0.48762021034695696,-0.24844343361330112,0.1203602273849858,0.46480435339048426,174
1004.6237951549498,0.16505168985688148,-0.500670845770608,0.22312401290014935,0.4111600684865151,0.44424276351764114,-0.35018483218994123,0.04238204790842764,0.4160202540681137,326
1004.7067920602998,0.23979439964413168,-0.5070537456785075,0.304227540776364,0.46373055536723384,0.48967547868388633,-0.23602327835243853,0.1474922375891197,0.5058781705727529,816
1004.6152264146654,0.1681051794980365,-0.49299202415865706,0.21740175322104027,0.38041083364659356,0.3711891819403714,-0.28517438870237954,0.03698891022677329,0.3964195264579487,69
1004.6330279083461,0.17187857786301153,-0.49293693999587285,0.23033885717047084,0.4051937740486356,0.4330641572972869,-0.3009045111494969,0.07745431889740595,0.40893219539143727,712
1004.6612669452508,0.16928627839455287,-0.4917532669010839,0.22657257532880742,0.42963995748548806,0.44390969461635804,-0.30034241941221784,0.07210155088620546,0.4321562684387245,138
1004.5277622532856,0.19933068635282025,-0.48542072023220195,0.2517447941566035,0.3155061030789612,0.38575246271854213,-0.443117055837575,-0.04284501938574728,0.32203639059643197,20
1004.5809548284177,0.1661519236563768,-0.4867441397511729,0.21134568823252323,0.37409156477942135,0.39687730685623945,-0.4363107986299544,-0.061474427301460355,0.2888108171327634,595
1004.6155402173305,0.18441565686566389,-0.5033235365140285,0.23321922020505131,0.3936643352641607,0.42231080900934176,-0.3550083472393842,0.01383672735286648,0.3852033703198196,365
1004.5936260107019,0.15093389672954935,-0.4855065023332927,0.2051222854371988,0.3652811266117653,0.3687965813634615,-0.40162926977122654,-0.03675253714346768,0.31343527279838246,795
1004.5690568274623,0.13905174629545655,-0.4872066745916324,0.18837671430243885,0.35162013276404197,0.36806024432511864,-0.3672648387018444,0.003897014308554567,0.3476642884008314,496
1004.6306827994135,0.1632570671391892,-0.5095720550111726,0.22050845044151418,0.41456102844165854,0.42391950673921597,-0.3123800330979655,0.06523417949505815,0.4337970473197519,127
1004.5800509932358,0.1403926234243555,-0.4944004437313018,0.19226070345454804,0.3562718576149551,0.32910839616855064,-0.3175593621222406,0.03733137444191594,0.37162236940942095,923
1004.6235152502315,0.19578178528410728,-0.5234054856717625,0.24760711337388902,0.4046247620179503,0.4058522933812915,-0.3469132880864985,0.04023759934657741,0.3533270770690103,452
1004.6577634767026,0.17352005717109886,-0.5016386908261631,0.24103295835551758,0.42886549814382025,0.39627036053981934,-0.3006082769393024,0.09119030768582466,0.43077254213724514,265
1004.6699234025511,0.17573526481819035,-0.5120786798628816,0.2299106589243696,0.4587399603347396,0.4489144516979311,-0.2996723922552104,0.09529879799373608,0.4095604599402269,483
1004.6600927899314,0.16602205162965764,-0.5049594776103745,0.22564617819855398,0.43762531044587066,0.4316000591543717,-0.34156990650121904,0.057357281967898244,0.38517217592545533,300
1004.6653335960607,0.18559304128125922,-0.5158056889226721,0.2419427136279281,0.42662627500152883,0.41301640621725794,-0.2609925117428157,0.09269195174668864,0.3986595837444334,654
1004.6763550362035,0.2208722939083333,-0.5182677464996159,0.2896940610797644,0.42373782765628354,0.43856183013754424,-0.2621791167040966,0.12516458500322145,0.4370525976773852,995
1004.6152054956548,0.13110120110913107,-0.48662220776835435,0.19045653066844664,0.3861389217079633,0.389816649794401,-0.3271479199275668,0.03186760143855352,0.36671301975969367,2
1004.6222956508659,0.16106948928322018,-0.49490291237785017,0.21754505607673877,0.4017056853718157,0.41187857633558145,-0.2802866623150314,0.06748147607366295,0.4038267976572215,594
1004.6435502711747,0.1675325451468413,-0.4905438524190361,0.22862610230749272,0.4198062951305574,0.4473854593362249,-0.33792391412866435,0.04307076945613044,0.3877710793237814,731
1004.6175526664119,0.15618444475697038,-0.4846555702253478,0.21093807205120035,0.3491942112111424,0.41006825156853977,-0.28741053112629605,0.05074852289822418,0.4055280556052367,232
1004.6316975942992,0.17263838071445775,-0.49131786801774446,0.2288045451017017,0.40967688359836824,0.43172917132183863,-0.30038413190441277,0.08157498685530017,0.4294822736237733,534
1004.5921752401505,0.18430776381585548,-0.4961433929725387,0.23654261805183038,0.38146641588763475,0.3722618968530038,-0.32435942478650026,0.04964777061412674,0.3978186461316083,881
1004.6193289098441,0.19954185272182012,-0.48882913237400955,0.24021315101373392,0.4175471891880468,0.4248791475272832,-0.33299866535893125,0.015934669641455387,0.3725858578072497,145
1004.536615253124,0.19283966223655455,-0.48313551661254994,0.23233978221566662,0.35406418073335133,0.37150292869659157,-0.5028530378022562,-0.09431143641796906,0.32048409980424,246
1004.6361810394623,0.18598823613812795,-0.5021866172277207,0.2406182107852337,0.4281508948901561,0.43566196766528253,-0.30851427208632637,0.06762100042237751,0.42451770690443597,678
1004.5418435319383,0.13088299026995467,-0.46874169766479173,0.1674382053797609,0.3314821150156408,0.3418838389796883,-0.41492548439536164,-0.05392236777479567,0.2846292778068167,85
1004.5918772434376,0.15855783434600113,-0.49351120109568253,0.20685200198683915,0.37242250617641204,0.3992024880008353,-0.3619706045816309,-0.005781405461106772,0.3724632558994299,531
1004.624814144335,0.17794290740812765,-0.5175636684192274,0.22634314959313317,0.36987010780292817,0.4170544743674995,-0.3464364691997559,0.018883915696373158,0.3873466991654266,583
1004.6335764985188,0.16503929378222437,-0.5034439739606863,0.2172600972497519,0.4077097590123325,0.4245562340895019,-0.2753572731086141,0.0648369169138269,0.35826455813907543,457
1004.6588753737639,0.15915253289039724,-0.49623564884753263,0.2073476302769717,0.41401331025363824,0.4593593124659185,-0.2500516507868453,0.11974472079806964,0.44453173459014217,899
1004.6206654192636,0.1654297063681154,-0.5033372827968289,0.2170343533982105,0.3955687805522381,0.3948488697755732,-0.30770875295415545,0.06854168342606885,0.3913201045174264,381
1004.5855850952482,0.15972471530911989,-0.5048959775325448,0.22392998947466433,0.3578509571971909,0.36272273735860155,-0.32331523086585967,0.04177169393687693,0.3871440737461843,30
1004.6768899705534,0.21371678868016403,-0.5121040105589374,0.26842111338254415,0.4535658306523968,0.4820784221531672,-0.3049046626083427,0.06305715772960035,0.40727546799477815,591
1004.5231443206037,0.14772978453050145,-0.4867033795948113,0.18703463848025365,0.32903179951927897,0.3243846628991118,-0.454145063031267,-0.0622225272506312,0.2839629130023166,295
1004.6204386996446,0.15560158492521065,-0.49092504827769484,0.20141624519018694,0.36999873101069053,0.33609919657126364,-0.320672256041402,0.03325744864189213,0.39985204622265336,840
1004.6229017655323,0.1871644976033933,-0.4980597959550015,0.23634383919225188,0.3932912932497069,0.43817555415187653,-0.276611459059759,0.08433771312506022,0.40861717194950964,652
1004.6988335204153,0.18988543795675936,-0.5007077656629945,0.24483722476828593,0.4426596311902009,0.44783273351800323,-0.22149562033849196,0.1511945194018875,0.45966369039774385,665
1004.6122828458153,0.19332082059642378,-0.4948317733215663,0.2550382833797921,0.39774683595321086,0.425532862949443,-0.3110933580174149,0.054778324267180566,0.4182884669548271,325
1004.6163068131378,0.18598913432579356,-0.5111359013097893,0.24022539639508256,0.39586246838013467,0.43483431984692844,-0.3183323194458789,0.057552261869088066,0.3978777106670227,623
1004.6467747868063,0.17373521225801575,-0.48933517729606557,0.23358944223092654,0.4406146511969249,0.4410349348999237,-0.2754014420157699,0.10038338015140945,0.43678124616055936,632
1004.6202158076661,0.17357979173305046,-0.49394071646550525,0.22875452389963982,0.3864716871071089,0.3812653239628031,-0.32942217769162996,0.0383425880450537,0.42342299765119423,449
1004.5716837506025,0.13711458865014517,-0.4646008901803726,0.18660969630968344,0.32196930817412284,0.3692124584861432,-0.3754408135239309,0.005570421934200139,0.3732582756302895,922
1004.6967829868419,0.18382825643357664,-0.5144882212408517,0.2439846072835757,0.45598427114058443,0.44378939772847203,-0.23916440018490293,0.14566714262645583,0.42868144156241783,908
1004.6923229217065,0.21333099527447974,-0.5105780496803147,0.2658210717458142,0.4172858702198984,0.4454149863494175,-0.2647082867456439,0.11441190189649494,0.4211706114070125,26
1004.5960198415497,0.1653181460306844,-0.47628540837181904,0.21327253338136407,0.3716234539327528,0.404247766688828,-0.3719658423532017,0.00879848245765735,0.37992349356399735,202
1004.6047937693565,0.1841023404377541,-0.501436854434026,0.2496527725125644,0.3747400659425416,0.42039407537419266,-0.3455298090916112,0.03218655906359456,0.40016184453714576,432
1004.6038817119448,0.1557238142199183,-0.48196766218942,0.2020448863921336,0.3772303000281554,0.3707838467118263,-0.37581794232294585,0.027326180317805916,0.4082040933591541,588
1004.6654851422905,0.17041532421692135,-0.49569466303915755,0.23479854042519765,0.40097762888936633,0.33169654904809354,-0.2963002117068623,0.08366051794875154,0.3818872106436367,704
1004.5792968204213,0.15856289305540663,-0.4917142387286906,0.2014076054849546,0.2845856630105567,0.3789729910663216,-0.37217112745494624,0.011825142109542866,0.36918708646915865,466
1004.6881351926413,0.18368229406842232,-0.5049274519380338,0.23998931783604,0.44017276078237977,0.4474104475493301,-0.2544219454919848,0.09444580447943685,0.3803014693283093,354
1004.6520195692782,0.1943208760521168,-0.5061492068342676,0.25485425899886105,0.43835721053724197,0.4315085245313453,-0.2761028174609522,0.0796506674337034,0.4306558486262151,332
1004.749377440688,0.2059361062832574,-0.5252689875522751,0.2752267251269352,0.48514337372391186,0.45010587822990566,-0.17421242447327662,0.1782617476162801,0.519753929656717,331
1004.5750544302657,0.1687118771121801,-0.4995259138907245,0.2223521149193366,0.340719922655641,0.38619857100544686,-0.45714689265871705,-0.047205633665394174,0.3227844402048014,963
1004.6236757900607,0.1692791779041571,-0.49601288106591124,0.21295666343967684,0.3860375947763156,0.3877753495882271,-0.4050732954788731,-0.037745676446274315,0.3705721689546484,132
1004.6657562614965,0.1903645720877849,-0.5201772568178558,0.2404819118445265,0.41271645126539996,0.4324937102648312,-0.22447458115377109,0.10861172779260955,0.4487643659855679,76
1004.6180930878689,0.21771607945443977,-0.5119301110388016,0.2760133783673401,0.41623126228516066,0.3998430884603681,-0.34511148630629374,0.042727006827842494,0.38754898424864465,582
1004.5994279218957,0.14776622692854482,-0.47868502415450215,0.20060261592119458,0.402675117294614,0.36781621684085053,-0.35007699764668354,0.03077425499767353,0.38997459123734995,418
1004.6064209770078,0.17865699421338835,-0.49966820815619906,0.2222519715970283,0.39635417441021725,0.3780181098557406,-0.3085000555696049,0.05541960333958324,0.41063624426712425,470
1004.6266949706292,0.21577599277920972,-0.5079873296007669,0.27096775011299923,0.419298410475074,0.42010430132503324,-0.35895501804854857,0.042581096680243034,0.40926331145741357,135
1004.6361826411546,0.20684162517353427,-0.5130352091423929,0.2650670776851343,0.39366576687158045,0.39642356985682925,-0.3529875907406348,0.05179283676813685,0.42617690921011625,182
1004.6032753887966,0.1469371594017825,-0.48395740583211566,0.2016533221346017,0.3659355808762731,0.32655667146893436,-0.3367461953758646,0.023272124640854784,0.3408896448238259,113
1004.6813251677623,0.18201152220479322,-0.5187933591289433,0.2535654496597585,0.4451946274198001,0.47315820079123655,-0.2619423876088395,0.1243276497282879,0.4010755823577787,625
1004.679160881628,0.2025887727758555,-0.51235635683502,0.25890556993587016,0.41499947606102444,0.4277235711046078,-0.25719622710314227,0.08554164526663809,0.4344628932612934,264
1004.5897233786077,0.182037775385671,-0.49112779177110816,0.23276940521492925,0.4026168464901499,0.3776468863894875,-0.4026309405657914,0.003242165901070864,0.3814809498194081,771
1004.6270664894605,0.20049684506500084,-0.5114003244306335,0.2623774883181976,0.4166016508303574,0.4031403588468634,-0.3500534768370225,0.03735837401654015,0.40925182497413165,231
1004.6173451951985,0.13720193204746586,-0.4946543979843228,0.1899230738210258,0.3863465591255004,0.3931046974570289,-0.3173326098941128,0.05206257186747983,0.381054193704793,70
