Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6710820390471,-0.11489085782591141,-0.02062536773678177,-0.15882091011391683,-0.26284502249698266,-0.1658160250610989,-0.8559065277737202,-0.6265338750465296,-0.3041042574593689,288
1000.7336014916885,-0.10343761117855209,-0.0347631408094904,-0.1388182019481331,-0.2371763051481597,-0.12536636266828122,-0.7670143239633325,-0.5518239942631976,-0.2610807808063579,117
1000.7297226516076,-0.09270233694420728,-0.030330752583459387,-0.12261111402200735,-0.22619981491555272,-0.12148870240091705,-0.7807180578247487,-0.5631799079661788,-0.28991940531919635,210
1000.6883553706516,-0.11395733123872116,-0.023778765658615544,-0.15090987668427955,-0.24000152676567155,-0.14389333112044142,-0.8368419364543368,-0.6177074071688229,-0.295770650167785,279
1000.6762335848086,-0.10460210151801347,-0.026665567566642477,-0.15083213647521543,-0.27458368681307577,-0.1582121465430993,-0.8733566415249198,-0.639680961926304,-0.3092572091974961,778
1000.6866102943369,-0.08500290734300264,-0.029657162860385732,-0.12023340501398926,-0.2605574543517389,-0.15381330700847587,-0.8921990274138785,-0.6353676221951107,-0.29819168171891497,730
1000.7101812705987,-0.10650997128045515,-0.028483607133491573,-0.1454348877426327,-0.24201962767617152,-0.12972546592961343,-0.8200906543005452,-0.5958968668018567,-0.2743735136362403,842
1000.6815214075956,-0.11999021279264144,-0.02229865858447498,-0.16145582643091735,-0.2616756234690531,-0.1477713945103949,-0.8615521822278733,-0.6366308257413738,-0.29754659086576546,122
1000.675515929837,-0.12639157652531344,-0.022856169869260142,-0.16856433877981344,-0.284610712458777,-0.16682562532893394,-0.8647474901271252,-0.6495830333875174,-0.30594887357638867,25
1000.7113085190738,-0.10501625774279524,-0.03372732193587778,-0.14068222314902648,-0.2522940664366646,-0.14855194800740418,-0.8099573368893573,-0.5788065150793432,-0.29593639909347796,750
1000.6958329331411,-0.12125266456498528,-0.021075233238938403,-0.1678626304706076,-0.2553359619885016,-0.1433297011496751,-0.8192093389055031,-0.6058424810072067,-0.28952438531194774,339
1000.6876444467968,-0.10737312798852801,-0.016893105262702966,-0.14745342534053074,-0.2652211392798256,-0.14525881739269114,-0.8751017376286231,-0.6420378486763664,-0.32115021370866736,490
1000.6974591952622,-0.11710090870573475,-0.020320198160799583,-0.15842380444110082,-0.2515546753880693,-0.13392703468570416,-0.8399518879339257,-0.6273847198228216,-0.3063055681381082,425
1000.6765801690556,-0.10960799874705207,-0.021790511806182678,-0.15452328894138725,-0.2750844919327926,-0.16054774822852153,-0.877659206370459,-0.6391391749331817,-0.3004259955090702,364
1000.6681295782265,-0.10776237896252026,-0.03050142048723586,-0.14423546735108542,-0.28598981382583677,-0.15505926981020776,-0.8931424887395575,-0.6508903989252269,-0.32060216127574537,944
1000.6945780268559,-0.10816464157242592,-0.02897103343888228,-0.1457828676563837,-0.24625965897265237,-0.16486383441755195,-0.8274790538759984,-0.616166991231445,-0.2879854235781455,449
1000.6799729227922,-0.1057832960749123,-0.02834132441963543,-0.14394793084731564,-0.251573945801464,-0.13651873498456318,-0.8927291968495885,-0.6525321956536042,-0.2946625003248487,214
1000.6492365041698,-0.12432326814802515,-0.02055712678029041,-0.16612531939459527,-0.2627313684967047,-0.17885236208190589,-0.8904956491805345,-0.6625689246785845,-0.32273392237681575,51
1000.6683408241502,-0.100069693516731,-0.022900294485802674,-0.13479953086360788,-0.2668019334065634,-0.15190795516663347,-0.9080030913068188,-0.6626323817885688,-0.358700872719442,522
1000.6980415727053,-0.12717466274432293,-0.026096005482714076,-0.16145708173363818,-0.26264606105829663,-0.14250951718396504,-0.8228381743262252,-0.6095022236712386,-0.2889611881582356,686
1000.702852660918,-0.10647089712578482,-0.02824905534867531,-0.14523154572090932,-0.25741851317620934,-0.15075031011224957,-0.8298070439022102,-0.6008065958785141,-0.28057596960827413,153
1000.6850322110505,-0.10353331521755851,-0.02181915201720112,-0.14688721831999976,-0.2421842549373308,-0.15136098026760658,-0.8572343166776487,-0.6179761878574419,-0.2908068177504853,510
1000.6525834104127,-0.12661098965374046,-0.016651083550060786,-0.1720505004319365,-0.2835062201854677,-0.15933063401524816,-0.8840703269820472,-0.654144252314025,-0.3227568793902956,509
1000.6681354812018,-0.11906835441312555,-0.022297377063519017,-0.16041113370288523,-0.27159513291086385,-0.15868854831230958,-0.8567499370749415,-0.6367202858911455,-0.30678124715663424,704
1000.6871184776456,-0.10909314674913574,-0.02914402825724178,-0.1509228004160384,-0.2631062863949015,-0.171247519651213,-0.8571783644004397,-0.630217972176456,-0.2949551342300019,951
1000.6859823811376,-0.10193059815780114,-0.026982526407683456,-0.13498314975539166,-0.285221729075491,-0.13983071415452245,-0.8649287476111994,-0.6217392101636282,-0.3260073201137819,245
1000.6993009558241,-0.09938064777990588,-0.03060774745171852,-0.1419612113199475,-0.24332066954065432,-0.17175326550159462,-0.8195712717859849,-0.5980648966281906,-0.2803389341750073,729
1000.6830392614308,-0.11548558034935519,-0.025849718785298664,-0.15709886259072142,-0.257622730594388,-0.18110972564896352,-0.8325365259695227,-0.6196379586756413,-0.2973799022444714,681
1000.652257630555,-0.09941032179138684,-0.02450613826230438,-0.1380042691668822,-0.26819231904632934,-0.1728470403515016,-0.8997596312725633,-0.6586772337460723,-0.316236982653708,196
1000.6491223520562,-0.11247789944475808,-0.018463940087260742,-0.155078449562248,-0.2896878559741457,-0.16668128215974706,-0.9279900762149198,-0.6892500798760227,-0.3174425843543024,596
1000.6644034418716,-0.11468257169203622,-0.01764569187328639,-0.1555448554060993,-0.26893482319575746,-0.1821408947130076,-0.8761909912117177,-0.6319250887674447,-0.31141902134068755,642
1000.6588179721342,-0.12035747721804861,-0.019218373544458815,-0.16739659629849346,-0.2857985206664249,-0.17301395842805242,-0.8855910731439124,-0.6571784057849472,-0.3172823028891464,855
1000.6975310866717,-0.12301362302246385,-0.02092843829057226,-0.1646325336000521,-0.2507215743397128,-0.14742049338215438,-0.832360044496236,-0.6239664888719367,-0.2883640012425776,2
1000.6770949538953,-0.11388501659555764,-0.023511327875230702,-0.15470351689016665,-0.2674226300055845,-0.15266231390848234,-0.8501797151776114,-0.6310929239285223,-0.30184641721017125,707
1000.6770971489796,-0.11732114744313882,-0.031504703366022034,-0.15700072473563997,-0.2655025065218258,-0.17617310112062187,-0.8591439760030785,-0.6333745593811059,-0.3040435556518422,664
1000.6677552101894,-0.11537731782674701,-0.020620637480017284,-0.15621021082787717,-0.2779556218684344,-0.14449466967069474,-0.8568113081635862,-0.6222729803133027,-0.3340315002806749,52
1000.6403102774618,-0.10702892498763816,-0.023836672246936582,-0.14431087274847315,-0.28522119519837663,-0.1673530656088951,-0.9259384474140391,-0.6728341768494185,-0.3485679192712656,247
1000.7033555622473,-0.10735095628775268,-0.024491180892659507,-0.14564501598912666,-0.22705939768209868,-0.12294503736263125,-0.8136961855436309,-0.5912224431757943,-0.27866776784376757,423
1000.6777569107728,-0.11642828155902898,-0.023390455971613603,-0.1628223232453314,-0.274224473606351,-0.15524175210089786,-0.8976814960919685,-0.6584340882894676,-0.3215894976993681,427
1000.6557191141119,-0.09821835633880761,-0.02646368882318995,-0.1302290056669446,-0.29388547204679455,-0.14995925820380074,-0.9056736381789682,-0.6594561941043358,-0.32549068385261204,580
1000.7134391964457,-0.09270897208283167,-0.03159270967617369,-0.13339842516807177,-0.23619309248353887,-0.12837491422901467,-0.816849843686379,-0.5912833901537549,-0.26785885843415114,955
1000.6993740126954,-0.10877303108256467,-0.03183292928785932,-0.15061830775450522,-0.24268264940026132,-0.1413713301630416,-0.8230727380230838,-0.6062633303150983,-0.31620572485992554,388
1000.6799196059535,-0.11639870479070805,-0.019562196518830205,-0.15864009258148054,-0.2868047673354078,-0.17196391267647937,-0.8448752964285666,-0.6254513810107115,-0.3107154971537352,892
1000.6918113524993,-0.10621474443444441,-0.022413476582433027,-0.15173795003327348,-0.2637114037812254,-0.15804859034295823,-0.8322717131185011,-0.6139875093632227,-0.2884609125587128,337
1000.709802192847,-0.11246584641711575,-0.035523223908655054,-0.1456992347615172,-0.25591667963921155,-0.13597378951316821,-0.8440920638538648,-0.6066757871100283,-0.3238911009520167,605
1000.6994113494528,-0.10361893787384843,-0.027973265665800766,-0.13814450721014904,-0.26276514209598734,-0.1499765023881867,-0.8494325746141308,-0.6119011092097719,-0.2897031618344507,45
1000.6962911331084,-0.10847684091677431,-0.024741215919478716,-0.14313207166942252,-0.2585604815632547,-0.1492228232796417,-0.8332736611876435,-0.610764103299161,-0.28722958155444445,290
1000.7163486496654,-0.0830655409690339,-0.03254489706408228,-0.11675002574874256,-0.23680959651232608,-0.1457367951389702,-0.8513649886496889,-0.6151249137822786,-0.28422531513732463,175
1000.6983378899025,-0.10709948785741595,-0.029515080083007537,-0.14223537192395896,-0.24330620862832852,-0.14322925125230027,-0.8529936681653615,-0.6176480881624893,-0.28302698941610255,100
1000.7152534943323,-0.08733622637623319,-0.039832972561439146,-0.12458784924052298,-0.2286573277340025,-0.14705058840038943,-0.8368257192409424,-0.5992542652566322,-0.2672075263628782,782
1000.7202520001382,-0.08972151813939448,-0.03707781847289972,-0.12378294760675107,-0.22047806933193953,-0.1232748504417875,-0.8078644300544462,-0.5793196554232432,-0.2636535142317877,997
1000.6991520707566,-0.11000289076778698,-0.023386927428527635,-0.15337551721287804,-0.25746951333115964,-0.12967895935455284,-0.8239064995371485,-0.5995202477113359,-0.2828491342579384,723
1000.6922021704371,-0.12560310577529651,-0.030322866242732026,-0.16363616540085327,-0.262845709777403,-0.1348425571649135,-0.8413088014506805,-0.6141334897644781,-0.29038379052918467,439
1000.6835860916385,-0.10792946870974565,-0.026970952862530644,-0.14330181607702958,-0.2479021369832214,-0.16775034912146747,-0.8715342644023298,-0.625511646131833,-0.29201151503073086,820
1000.7155341928335,-0.11523660425891202,-0.02518782055416779,-0.14811164186562156,-0.23981133370809377,-0.116296156009544,-0.7979795946999241,-0.5891930937681598,-0.27351066639864147,728
1000.6629806488376,-0.1197223332008161,-0.02285075313540968,-0.1622912022709924,-0.2604828056142179,-0.15702130463551434,-0.8841441146089926,-0.6536613531279017,-0.3115228609087463,815
1000.695330095488,-0.11150063376316052,-0.028752471104594123,-0.15007986246801797,-0.25395528827511593,-0.13741521641896534,-0.8241698560874531,-0.6121353375970157,-0.2842564628428554,412
1000.6812701857615,-0.1128211562872998,-0.027347976465292995,-0.15154388530279495,-0.2987138691478123,-0.1724992373655162,-0.8751204389566669,-0.6435832621939538,-0.29831978494764977,328
1000.706720686561,-0.11042506729157053,-0.029539768545524155,-0.1451110322460521,-0.24634990249195096,-0.14916862588543175,-0.8336119114801727,-0.6061025849132718,-0.28133717330410435,392
1000.6599709854199,-0.1172076046689642,-0.015159923696008576,-0.16280934001170114,-0.274233972431025,-0.158563044270664,-0.8909420768744315,-0.6582418726785699,-0.3146955361066883,471
1000.6799514357946,-0.09376365169800248,-0.026859072481502464,-0.12921023140718146,-0.27423142370023185,-0.1746549073746589,-0.8698318794910868,-0.6168245018487218,-0.29375330879972267,736
1000.7095986583824,-0.09866138095158238,-0.033314685621413404,-0.13730240767637247,-0.24788717451023856,-0.14054821260219166,-0.8413300596894302,-0.6064433551655438,-0.2742162830284043,475
1000.7098051035534,-0.09344355917675284,-0.028294176022963365,-0.12827334695947212,-0.23321166531146484,-0.1379154090971878,-0.8267967356859237,-0.6035598922367302,-0.28181665545694135,383
1000.6538797265142,-0.12872522484610754,-0.01513714131655772,-0.17527684676874675,-0.2860911538550131,-0.17815930120067439,-0.8525875842689474,-0.6596898738418682,-0.32460855393814814,300
1000.6491831364517,-0.11148711941418422,-0.010636479477916645,-0.15503540765918594,-0.2678732915837036,-0.16366566918187028,-0.9156775879298324,-0.6611294630926072,-0.31723713670634285,584
1000.712844350732,-0.10589288272779683,-0.03229758550006534,-0.14484251018892383,-0.24422574456493612,-0.12789406231253758,-0.8203246688350069,-0.6052898533765395,-0.2819762814387983,804
1000.6746810650891,-0.11167007620525808,-0.02590347660736796,-0.1520752975479389,-0.26015912839284117,-0.16341850549493575,-0.8642700187608586,-0.6276657948747255,-0.29885009749808195,185
1000.6832199930635,-0.10923746735703577,-0.02963473107904462,-0.14705600553426734,-0.2567340509077068,-0.13242768790463993,-0.8349033519716029,-0.6079800454482631,-0.2951039051310013,32
1000.7014212315138,-0.09569436326001098,-0.023472237599228656,-0.13407264020605295,-0.25790812149484155,-0.15847512753646947,-0.8338238443024419,-0.6031991073521662,-0.2912525705335529,78
1000.7108737189551,-0.10963961194063113,-0.03276462447490321,-0.14988884140898717,-0.2644926874956392,-0.130868975623242,-0.8150549908666016,-0.5966730305881163,-0.2776377376022872,643
1000.6713787974816,-0.10180686264339564,-0.02238627366380937,-0.1441432334283443,-0.258398680858793,-0.15101821506217655,-0.8989923144146742,-0.6465569715401455,-0.3030598233298766,118
1000.6659486852087,-0.11866780871922697,-0.02717208362974965,-0.15492502721273174,-0.2797292233660649,-0.15802396324171578,-0.8750571835485502,-0.6408868145522517,-0.3108229571258433,330
1000.6655476879242,-0.10735615779259712,-0.017715524898183555,-0.15187341693102432,-0.28587811174298333,-0.14146416424375505,-0.8852845386085123,-0.6398552240143803,-0.30779727145625346,69
1000.6821068354221,-0.11472234182446299,-0.027999859022669483,-0.15385973114523188,-0.27712075254311946,-0.1665856800026638,-0.8336602342385572,-0.61668438889533,-0.32043424689812167,992
1000.7355845501078,-0.10381487519359692,-0.03480994433169657,-0.13999843474557053,-0.22847894949368686,-0.11814975169004656,-0.78187077163386,-0.5672060605533804,-0.26575860104484755,846
1000.6731743823082,-0.11377722079930276,-0.025930614578603624,-0.15236234143330157,-0.2824346853354585,-0.1534089523315447,-0.8767290293586134,-0.6469720572712578,-0.30205720644331946,499
1000.6867583758192,-0.10706242591563109,-0.028925711239218384,-0.14540384107294757,-0.25258455802714863,-0.15673169928825348,-0.829512378850708,-0.6106525792160855,-0.30599144099236025,908
1000.7107000858542,-0.10582304248183635,-0.02841303374894676,-0.14491898991355587,-0.24459796594543234,-0.14747059033760024,-0.8064528021350634,-0.591315574965206,-0.2848166127215172,887
1000.7063645587061,-0.11718992834634827,-0.028860858221741045,-0.15209347340209445,-0.2509795093399695,-0.13398483754796825,-0.8035134736332084,-0.5944421543349013,-0.28010830671302767,739
1000.6864884152658,-0.10046186570480758,-0.02501856033479905,-0.14319821374243286,-0.2599280538419698,-0.16789872920710178,-0.8558772969981581,-0.6304658092266548,-0.2919582792884077,108
1000.7075217275982,-0.09930402170145441,-0.024097588134017963,-0.14140254965476293,-0.2319895034977888,-0.14727604092435095,-0.8017269655517479,-0.5880972704272152,-0.2880974594057593,903
1000.6436784301497,-0.12479565862625958,-0.013826872211404858,-0.17195156237920242,-0.3036537761571781,-0.17498936990207675,-0.9105440296527052,-0.6758763722159589,-0.3276833226251343,548
1000.7153933964507,-0.09504047487882111,-0.025311998045853434,-0.1329255922151827,-0.2361139538943694,-0.13940723253246182,-0.8231290279681485,-0.5877131229531998,-0.26636647907082855,373
1000.7210002474243,-0.08955592492044875,-0.032676910040199784,-0.11746801302505815,-0.2199490410739498,-0.1197375689895988,-0.8263191354472867,-0.5810838579509291,-0.2642113040148136,274
1000.6675179016911,-0.11668056914303575,-0.017461078661529038,-0.158921084348293,-0.27510958417518055,-0.1758355420370694,-0.907830089234633,-0.6613222098802233,-0.3193282251130513,635
1000.7342129088277,-0.10206802425439328,-0.031701830947676694,-0.13893889610952725,-0.2201560449459651,-0.14180907471970983,-0.7721594499568112,-0.5763672673563649,-0.2546617426905457,824
1000.7298346989024,-0.11393826106788056,-0.0323796998108833,-0.15316598069875448,-0.23841415903602967,-0.13694587867036878,-0.7944095541316494,-0.5907740404678762,-0.2760087839638936,963
