Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
3345.3350358699176,-0.14011624176564574,-0.023467111520410377,-0.14046157624970407,-0.1748847304406116,-0.09502575683598345,-1.5661506501737956,-1.206381861395383,-1.0129733637388703,88,0.3311
4941.093950400987,-0.019818853528452193,-0.0024850735793599315,-0.011420685700685461,-0.009829388490396036,-0.0002871424430576385,-0.6200768471765926,-0.5917074978071493,-6.179845959269826,42,0.0120
4341.958899699682,-0.14232508464077254,-0.012099379331953625,-0.10379445534659992,-0.09422236922184271,-0.027994825290550453,-3.914775097045174,-3.6269913662353797,-5.675054098479966,173,0.1318
3855.890345511012,-0.13763973858396109,-0.018975357863160153,-0.11780295879820693,-0.1416050569533253,-0.0562795671559997,-2.6529364478569066,-2.2679414775381663,-2.2214257886315347,217,0.2291
4208.952504236942,-0.158080509837143,-0.02445765437571523,-0.10878928760720617,-0.09318973440625086,-0.03860244404760151,-3.6191631024462225,-3.2884158733750484,-4.376206821403318,194,0.1585
4686.027558509004,-0.10642065897670569,-0.007708968795666724,-0.07107564924173662,-0.04958538338572554,-0.0115484220923004,-3.132604205609002,-2.976733847918194,-9.976600121143289,67,0.0631
4622.01828285908,-0.10726953440440609,-0.01135026101741876,-0.06711883352577891,-0.04979440833666327,-0.008788220418134414,-3.3406777922117716,-3.1523491204392116,-9.46031978416777,97,0.0759
4686.040801197692,-0.10079700625806474,-0.011033125215187024,-0.06134062145965143,-0.03901241852493756,-0.007540727546891464,-2.956152464263018,-2.797591098504469,-10.321454791109558,142,0.0631
4341.966606231262,-0.1433080108597271,-0.01826747254784831,-0.10009499494963157,-0.08514208717003571,-0.03127896369979087,-3.840304946756639,-3.539645013613072,-5.45432847073181,137,0.1318
3855.888910446179,-0.15329845755766677,-0.018037553758424266,-0.1270440169860063,-0.14558896080223557,-0.0633023836529491,-2.8779861972918845,-2.5095781038680065,-2.2788575358811345,17,0.2291
4914.582803281985,-0.03358134326301448,-0.0016806066339740042,-0.021414150593951957,-0.021074070369409812,-0.07178353657149586,-0.9751320748479574,-0.9319735500180435,-7.750570093966717,22,0.0174
4850.579316679701,-0.05871054520675143,-0.007308212622174067,-0.035617720326350216,-0.022317735198822075,-0.0025656854212103637,-1.5653246666811667,-1.4945921054658213,-10.526638878455488,70,0.0302
4914.588390850863,-0.0268711298839196,-0.0032412360262977584,-0.014921289951189864,-0.022806003501529674,-0.0023486064687681025,-0.9535603814522557,-0.9095729378779773,-7.925588070812707,4,0.0174
4341.9605709627895,-0.15824297319463015,-0.01581692722459397,-0.10959767554031785,-0.08871117447483516,-0.025768412498345748,-3.774187383193227,-3.4874029761248777,-5.96188706501462,97,0.1318
2607.7778293013903,-0.11263344599662611,-0.03206468885114993,-0.1329218142863347,-0.2026762109555585,-0.12735806141374498,-0.9995819210485706,-0.6616967530681407,-0.42016514788936077,52,0.4786
4739.044641599776,-0.08274978019175988,-0.008350863653618567,-0.05012303889790093,-0.03486040978979397,-0.009057685466541381,-2.6472183797020263,-2.5196314613658397,-10.76067187299599,33,0.0525
4929.09485650089,-0.02911673183710773,-0.0033954619905505463,-0.01795448842041821,-0.00852861510619814,-0.0002459219018790752,-0.7459692872847606,-0.715192215284057,-7.215335803156476,216,0.0145
4622.026144265033,-0.11327022741778212,-0.011818392973209758,-0.07355403922487547,-0.05204013124196238,-0.011465229538317441,-3.2841865588937846,-3.0980717342620396,-9.53072657623189,144,0.0759
2607.7671553005043,-0.1316273988061509,-0.03090863051850532,-0.14878363883472287,-0.2192885083826765,-0.12356084588520673,-1.0180296080745364,-0.6994817720545047,-0.3858733653409383,39,0.4786
4341.961077332489,-0.12930976773016062,-0.015883677722934322,-0.0920687310627774,-0.0915932198424881,-0.034962133346384164,-3.83374149402709,-3.5295176486903554,-5.642436296761035,199,0.1318
4914.584300588005,-0.024641393441472887,-0.002083015524595785,-0.014150594656074727,-0.011475013499033336,-0.002294133122408749,-0.9679704029597449,-0.9194497720681456,-7.892687118983478,236,0.0174
4850.578409472734,-0.05629533134341766,-0.007360993947919104,-0.03307712975724724,-0.01569465507587314,-0.007344229198819573,-1.64018781879905,-1.567006320777864,-10.366192956339637,185,0.0302
4929.094729041372,-0.03089856364807499,-0.0034707057072968614,-0.01947331933067555,-0.009760157643619392,0.0002773630912662591,-0.725815994221811,-0.6938716505494182,-7.0793653154044,21,0.0145
3623.8640305198483,-0.15757668517582657,-0.02584993346162046,-0.1337803693199723,-0.15103505895139788,-0.07381520153983961,-2.2181810371476285,-1.837097795112108,-1.5420251129435618,249,0.2754
4739.047862245082,-0.08053127540010106,-0.008352963764520408,-0.048232598695365905,-0.036788953256495574,-0.008298136620493153,-2.709883360631177,-2.571748801786695,-10.499989643757441,34,0.0525
4544.98344154648,-0.12301533841571044,-0.008262543055215992,-0.08542366542921724,-0.08387534838803104,-0.021366824654103875,-3.7187125628407554,-3.4977172942972774,-8.258262473590147,150,0.0912
4819.572454248103,-0.06053908598317008,-0.008660282049983247,-0.035082742977819666,-0.02201439673048348,-0.0031943113690234577,-1.8441593631860043,-1.7596077978447018,-10.92980273301991,111,0.0363
3010.3032341358953,-0.11902933072857887,-0.02555788216964157,-0.12573838862377273,-0.1955856297446495,-0.10448659028870466,-1.2440439394966756,-0.8823169347161283,-0.5599793803093358,113,0.3981
4622.015007718169,-0.1220048330697803,-0.009730783748513156,-0.08039956705611742,-0.057475109848275203,-0.01680104545107095,-3.463153945359673,-3.280445644540891,-9.135156631707611,246,0.0759
4819.573511414736,-0.06430046171107852,-0.008849897479868722,-0.03682423906279993,-0.019717332834581304,-0.013396118137278576,-1.857654190471783,-1.7741081567230663,-11.114295283583097,207,0.0363
4875.579351829289,-0.05841694026367988,-0.004884617855514285,-0.03830859015298281,-0.03835763409492319,-0.005933912466913314,-1.3888453875949531,-1.3335128554118265,-9.703325240665755,181,0.0251
4686.033175770808,-0.10067743992353509,-0.009194683356092938,-0.06105532742108163,-0.038523043105874455,-0.007653431350714255,-2.9924521264563064,-2.828841489357913,-10.308584366590893,55,0.0631
4850.572054370523,-0.05033432634337804,-0.005149499226606672,-0.03031599097783323,-0.023408034504037903,-0.0089507993622311,-1.620605444765183,-1.5454830767548673,-10.245063180228408,227,0.0302
4897.074993572015,-0.031227178990611643,-0.0017254103215118362,-0.018526773483310485,-0.01568535163210097,-0.010175739524794033,-1.1672020744851135,-1.1108735963157066,-8.862014961857657,64,0.0209
4341.969265661772,-0.1567191921006954,-0.017006504172380393,-0.10601666127560154,-0.08806960482383072,-0.02521242115338486,-3.7735201824173763,-3.4833229786617825,-5.58476576852485,151,0.1318
3010.314462188825,-0.13607131825161953,-0.02368917010648786,-0.14326898531655555,-0.17637750007688194,-0.09938906931443564,-1.385144023221971,-1.048555529025638,-0.5729565549863006,60,0.3981
3855.9011300210714,-0.1704068067833225,-0.02314314259303781,-0.13733525425674376,-0.13044123667398103,-0.04836765737026604,-2.7406330884552883,-2.3792152504256037,-2.2671357036589996,85,0.2291
4739.054364440012,-0.09382411209789307,-0.011216441116399817,-0.05697571410830645,-0.033585261972192124,-0.006601991143418667,-2.6718029935043996,-2.5349722854621732,-10.635192245112261,193,0.0525
4914.584724963048,-0.03258951598432852,-0.002506572551937162,-0.020603512666070686,-0.01566328319304862,-0.0014320979431158393,-1.010182112450627,-0.9677950567836143,-7.781058369094558,100,0.0174
2123.7200942149257,-0.11302667845928532,-0.021441261858307036,-0.14244601035621637,-0.229512321776664,-0.1299156262246874,-0.9209196144511997,-0.6221797919048709,-0.32911569778436395,225,0.5754
2123.7459988594987,-0.11817327420062247,-0.02986860065610707,-0.1452819841356137,-0.2208035010814529,-0.11143208146499528,-0.901512369637053,-0.6065502926980316,-0.28803382311321335,22,0.5754
3855.9119851109613,-0.15599158002519176,-0.028246285381647314,-0.12524889528079086,-0.12708116208209286,-0.051197536999436286,-2.6410884288254213,-2.288917740113042,-2.41671843927819,28,0.2291
842.1844907715426,-0.12454657161950872,-0.028194431167566043,-0.16094861511669992,-0.25112341650402403,-0.13972458204571345,-0.837494359948133,-0.6235459697012569,-0.30001726616630586,62,0.8318
3855.9026110888567,-0.16575168461788517,-0.025435960483872474,-0.12982614380970556,-0.13235902366106866,-0.053935439253132884,-2.5983584091450904,-2.233954593750524,-2.379574664619169,207,0.2291
842.1707373524046,-0.12261542049658754,-0.010541099838600207,-0.17030070411084686,-0.2760686497015463,-0.15491305363451577,-0.8405876805212618,-0.6379726490491072,-0.3244393135754938,187,0.8318
842.1990415454558,-0.10073697600509181,-0.033197807826510925,-0.13900997639806958,-0.25027001698398965,-0.14231036632148072,-0.8217391193487217,-0.6008067875968043,-0.28280907069540534,151,0.8318
4341.959205932304,-0.1433423791680843,-0.016217012301383837,-0.09759001100863084,-0.10390204601309279,-0.033838215943072306,-3.775341043918549,-3.471927111073908,-5.973266667625002,55,0.1318
3855.873506285878,-0.1548353304763144,-0.021282824238459785,-0.13080098962326875,-0.15602955187519965,-0.07311639935023846,-2.7503280452855714,-2.3617109468793887,-2.3517193626162287,161,0.2291
4783.053457027101,-0.06943723965216854,-0.00797357643486925,-0.04129228332031707,-0.027802638889884924,-0.01251001021499743,-2.311882021529115,-2.2051192496654473,-10.88018580904627,19,0.0437
2607.7588585328217,-0.11872293058984551,-0.021365159404774972,-0.14392848303882158,-0.2242804710739977,-0.12149706581080807,-1.0116997960259078,-0.6870070391788976,-0.3627692314132719,31,0.4786
4545.007994448732,-0.1344264926511655,-0.010608962841589414,-0.08860155499620233,-0.056124717719073444,-0.016966235423378242,-3.608193403409406,-3.4043930675740257,-8.389909628744489,68,0.0912
4452.974059148009,-0.14585981779276583,-0.010111883347252004,-0.10207245232740557,-0.08495453892393429,-0.03556227679499367,-3.851365936196586,-3.7378257603668397,-6.719667968645876,24,0.1096
4850.565897310925,-0.05153950805035473,-0.0037752996958871866,-0.03187234234304507,-0.030887058799633892,-0.008986359324985115,-1.585612963076928,-1.5143491448098052,-10.36914403980703,59,0.0302
4819.562509411389,-0.0711097626709777,-0.005456556992320986,-0.045075501985048554,-0.03549248644819982,-0.0008634952131077021,-1.8631808282397326,-1.7792743886613596,-11.045955247776693,134,0.0363
4850.567550120596,-0.061027466951806365,-0.003981815641451578,-0.04124716769272474,-0.033219774558530625,-0.009660240567885277,-1.6397925941625537,-1.573531254917314,-10.206100884854724,176,0.0302
4951.100780818525,-0.02722659977900182,-0.0028863901156211337,-0.017414440260149495,-0.0069533723848096435,0.0006151245695005822,-0.5070060538486659,-0.4897168377747162,-5.1199417249734624,157,0.0100
4897.086887410792,-0.035009265793836286,-0.005187732146035806,-0.019643563186949414,-0.015338571979258574,0.0005688904655854311,-1.0673589607690002,-1.020024716456007,-9.07537822324175,87,0.0209
2123.719139358842,-0.11762522861047144,-0.024687369505799764,-0.14347005538640237,-0.24887831017817125,-0.13877043751981716,-0.922719165605974,-0.6158025382972758,-0.3232709986595844,87,0.5754
4048.422547102501,-0.16224774607499387,-0.02123718909639548,-0.12474147472120474,-0.10540550603297405,-0.04120136450346374,-3.1625483267229058,-2.817129591332003,-3.1930769242709465,214,0.1905
4686.047088179317,-0.10937746858022196,-0.012760756882398507,-0.06794936764352735,-0.03640434848661672,-0.00435720991473481,-2.9418397718677074,-2.8006615412877274,-10.377738198340765,207,0.0631
4929.094026574941,-0.02966566398466562,-0.0036112872421693552,-0.017999020333436436,-0.017394210459759675,-0.056826175751400365,-0.7840881964168719,-0.7488229577364415,-6.862772120990928,121,0.0145
2123.7355946132793,-0.11126224121629844,-0.027790535399274497,-0.14436006867489024,-0.23725515111882536,-0.13433194392938835,-0.9113701119834776,-0.611919708393693,-0.3173154706208235,5,0.5754
4850.576043097687,-0.060909861217909575,-0.005673485276114882,-0.0381987707820466,-0.02819783981717649,-0.014911765049161392,-1.648067040951283,-1.5766484076266283,-10.231814327332405,139,0.0302
4929.0870068608,-0.02841639391855782,-0.0012745548111427897,-0.019544876179320665,-0.016102790889695098,-0.0018372783332075632,-0.8102420061205993,-0.7742612920919791,-6.877469696292059,189,0.0145
4850.56689276105,-0.052821827392621847,-0.004348473986231018,-0.03348681641505534,-0.04140869628722258,-0.0051478401706723945,-1.5954451442384707,-1.5220536004240688,-10.345428563773098,228,0.0302
4819.566520837809,-0.0614539998434522,-0.00685168343183093,-0.03657843378293856,-0.027721389775527815,-0.006377458785179247,-1.9389397674300444,-1.843717552795181,-10.846593120422789,222,0.0363
4951.097666188262,-0.01896316970495128,-0.0018417522362298648,-0.01216895228955987,-0.0065295899708711505,-0.02284059800902771,-0.5255046337124749,-0.5022210938743891,-5.12520436100875,79,0.0100
4686.029403603721,-0.0857305958464536,-0.008668972758410838,-0.05332193421922297,-0.048915650796207584,-0.015717986723084672,-3.1284048264404327,-2.9494089238878174,-10.01119232554778,72,0.0631
4452.957288325368,-0.13128507356761143,-0.007359658650103765,-0.08997657266950398,-0.08924975638616808,-0.03188668316287513,-3.844974136787925,-3.568426028802445,-7.18824221476424,191,0.1096
4622.019036149875,-0.11705673494523826,-0.010895085330749486,-0.07430721331457431,-0.06154902922952908,-0.013132301642900947,-3.4517481709087936,-3.2604831405949484,-9.086369795195326,216,0.0759
4739.04831295025,-0.07670289679050914,-0.00944259032933776,-0.044291827643033264,-0.03813606662823757,-0.006367128866359301,-2.625573938908706,-2.488995030858858,-10.599820950814193,107,0.0525
4897.080114896131,-0.032491042186244934,-0.0029107299426441137,-0.020081801203671912,-0.01724757125456275,-0.0042352076566034855,-1.1513060123813486,-1.0975231585421756,-8.761064131408203,232,0.0209
4819.560998244442,-0.05791206497046917,-0.0055145680279550064,-0.035745719527843334,-0.04209763728910524,-0.004579001524171924,-1.9779617706273969,-1.8828196325014983,-10.794218924213206,152,0.0363
4341.973182019729,-0.15367222540392186,-0.016081854927801148,-0.10760263977017473,-0.08621131130197118,-0.03144728141695218,-3.7670970854539125,-3.478882211251868,-5.771454914460386,90,0.1318
4452.998393925307,-0.1334004287134014,-0.018469485789237308,-0.08634713930720755,-0.07097946323406625,-0.016110354200218082,-3.742728713145208,-3.4948921649362403,-7.355459455479578,49,0.1096
4875.577849659332,-0.050743990333390006,-0.00487500668217647,-0.032415327528494506,-0.028329713363355474,-0.014044456078983822,-1.4107218007591167,-1.351020716472995,-9.617272637157052,115,0.0251
4208.930592705296,-0.14186731868454458,-0.016275705502008835,-0.10012366313761616,-0.10793912205963438,-0.06126958186257625,-3.6783163089084066,-3.341070235324087,-4.528374252175775,156,0.1585
4951.098807229347,-0.016965016699508083,-0.0021483921214866222,-0.009906414510471709,-0.007628126856584461,0.00014807423001640327,-0.525349537089927,-0.5026027073975609,-5.043710665246871,13,0.0100
4850.566704513887,-0.06052087402110478,-0.0038722284705210784,-0.040172353562472486,-0.03277808529635589,-0.004886001301297022,-1.753874895410212,-1.6794579317021627,-10.107419470454484,77,0.0302
3623.875930362509,-0.15309405997774211,-0.025043092173354098,-0.13514395296451115,-0.15014783146101998,-0.09404788556423523,-1.9547946980099953,-1.5776523273025729,-1.5238383565143607,10,0.2754
4929.086313849183,-0.02757965293370198,-0.0017483697122645649,-0.01719864800915186,-0.015501839073634895,-0.043852147662687295,-0.7994945862933867,-0.7623627419267411,-6.949561255530758,234,0.0145
1541.7076408966777,-0.13134510982531206,-0.022320196993922625,-0.17151891966376018,-0.2482310162179497,-0.14928751392903603,-0.8651136720434256,-0.6234269981783827,-0.29938616501115634,105,0.6918
3855.898507706707,-0.15656029600092738,-0.022097662263419336,-0.1285119632407973,-0.12933674250997163,-0.05126227184325557,-2.6953743622211643,-2.3263325951456766,-2.567596239907682,237,0.2291
4875.572002450556,-0.041733093760764374,-0.002438506415880271,-0.02617722873653701,-0.022994598374768388,-0.009635092996958253,-1.4327878735754163,-1.3655348607318558,-9.489843761831171,170,0.0251
