HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.673654,0.673654,0.673654,0.673654,1000,5455,2,0,6
0.971359,0.92249,0.969846,0.920521,1000,78475,6,0,27
0.231824,0.483151,0.293449,0.477854,1000,1274,8,1,4
0.948324,0.861473,0.944909,0.855932,1000,23357,6,0,13
0.592144,0.854026,0.662887,0.850587,1000,29763,10,1,49
0.931544,0.826819,0.92752,0.821357,1000,14384,6,0,28
0.441333,0.441369,0.441277,0.441349,1000,1274,2,1,36
0.939127,0.760689,0.931231,0.75449,1000,8858,10,0,41
0.483528,0.734186,0.570134,0.727692,1000,5455,6,1,5
0.968076,0.860372,0.964192,0.856577,1000,29763,10,0,40
0.623015,0.83773,0.6917,0.834699,1000,18329,6,1,20
0.888913,0.799988,0.88219,0.792993,1000,11288,4,0,9
0.938739,0.842134,0.93413,0.838454,1000,18329,6,0,23
0.871508,0.871508,0.871508,0.871508,1000,37926,2,1,12
0.740637,0.589814,0.733485,0.582531,1000,2069,4,0,37
0.871928,0.871928,0.871928,0.871928,1000,37926,2,0,32
0.9797,0.913417,0.977702,0.910783,1000,78475,10,0,39
0.821762,0.436865,0.808176,0.433225,1000,1000,10,0,14
0.847431,0.924701,0.87807,0.920921,1000,78475,4,1,6
0.647487,0.869013,0.715632,0.866763,1000,29763,8,1,43
0.935892,0.836841,0.929734,0.830366,1000,18329,6,0,20
0.947155,0.858294,0.943343,0.853477,1000,23357,6,0,44
0.190767,0.445085,0.256336,0.435199,1000,1000,10,1,13
0.924645,0.802214,0.91952,0.795776,1000,11288,6,0,14
0.948024,0.858927,0.943836,0.856897,1000,23357,6,0,32
0.653986,0.85168,0.720112,0.847015,1000,23357,6,1,45
0.850615,0.553698,0.840509,0.552324,1000,2069,8,0,24
0.706058,0.706058,0.706058,0.706058,1000,6951,2,1,14
0.96999,0.920821,0.967776,0.91986,1000,78475,6,0,32
0.726743,0.584613,0.722202,0.578318,1000,2069,4,0,36
0.980064,0.913618,0.977598,0.912492,1000,78475,10,0,19
0.624613,0.470551,0.621049,0.466815,1000,1000,4,0,22
0.485445,0.699183,0.557866,0.694923,1000,4281,6,1,16
0.943836,0.814278,0.938154,0.808969,1000,14384,8,0,23
0.924769,0.868745,0.922887,0.867343,1000,23357,4,0,35
0.699996,0.699996,0.699996,0.699996,1000,6951,2,1,29
0.857862,0.935311,0.892124,0.933265,1000,100000,4,1,4
0.758703,0.931716,0.822078,0.929682,1000,100000,8,1,13
0.384521,0.697273,0.460156,0.695211,1000,5455,10,1,12
0.849149,0.569866,0.839892,0.564757,1000,2069,8,0,22
0.65751,0.65751,0.65751,0.65751,1000,5455,2,0,14
0.871047,0.871047,0.871047,0.871047,1000,37926,2,1,25
0.949714,0.82633,0.94551,0.821754,1000,18329,8,0,5
0.585237,0.879435,0.681313,0.877113,1000,37926,10,1,22
0.701794,0.924577,0.773714,0.92205,1000,100000,10,1,31
0.349289,0.590559,0.414887,0.578807,1000,2069,6,1,17
0.406266,0.40633,0.40631,0.406294,1000,1274,2,1,3
0.457754,0.614515,0.508513,0.610639,1000,2636,4,1,40
0.901882,0.646591,0.893514,0.645065,1000,3359,10,0,4
0.820817,0.820817,0.820817,0.820817,1000,18329,2,1,32
0.702619,0.90967,0.773321,0.906667,1000,61584,8,1,23
0.908837,0.908837,0.908837,0.908837,1000,78475,2,0,14
0.430603,0.589185,0.476721,0.580721,1000,2069,4,1,22
0.884124,0.884124,0.884124,0.884124,1000,48329,2,1,29
0.845077,0.731459,0.841493,0.722282,1000,5455,4,0,4
0.58197,0.837201,0.664,0.832577,1000,18329,8,1,35
0.980072,0.927772,0.978238,0.926507,1000,100000,8,0,36
0.472168,0.764172,0.549866,0.762555,1000,8858,8,1,31
0.917117,0.779463,0.910771,0.773353,1000,8858,6,0,37
0.976208,0.8961,0.97425,0.893345,1000,48329,10,0,49
0.904505,0.831123,0.900296,0.825726,1000,14384,4,0,21
0.478454,0.478434,0.47843,0.478474,1000,1623,2,0,33
0.464128,0.788749,0.551664,0.779235,1000,11288,10,1,32
0.835155,0.835155,0.835155,0.835155,1000,23357,2,1,39
0.314539,0.604789,0.393634,0.593477,1000,2636,8,1,30
0.461842,0.604468,0.506346,0.59795,1000,2636,4,1,9
0.358819,0.358655,0.358779,0.358783,1000,1000,2,1,29
0.49552,0.802486,0.586531,0.798474,1000,14384,10,1,6
0.981357,0.923568,0.979528,0.92171,1000,100000,10,0,40
0.893886,0.749289,0.88796,0.740649,1000,6951,6,0,25
0.903359,0.753598,0.897862,0.749269,1000,6951,6,0,11
0.913566,0.719279,0.906318,0.711932,1000,5455,8,0,8
0.52788,0.694827,0.582655,0.687383,1000,4281,4,1,39
0.97644,0.920168,0.97417,0.917526,1000,78475,8,0,35
0.283904,0.497946,0.342943,0.48591,1000,1274,8,1,19
0.349874,0.507724,0.388665,0.508056,1000,1274,4,1,14
0.90764,0.643808,0.897001,0.624745,1000,3359,10,0,46
0.912356,0.705554,0.902703,0.702759,1000,5455,8,0,43
0.582979,0.727283,0.632757,0.721714,1000,5455,4,1,31
0.977077,0.909878,0.975151,0.906903,1000,61584,10,0,47
0.955784,0.881485,0.952805,0.876068,1000,29763,6,0,22
0.64615,0.858482,0.711564,0.855271,1000,23357,6,1,47
0.51574,0.793325,0.596525,0.789329,1000,11288,8,1,15
0.871852,0.550102,0.863163,0.542991,1000,2069,10,0,15
0.393666,0.652765,0.468557,0.644973,1000,3359,8,1,6
0.937125,0.827287,0.930707,0.822166,1000,14384,6,0,43
0.839868,0.839868,0.839868,0.839868,1000,23357,2,1,43
0.689798,0.923636,0.766515,0.921942,1000,100000,10,1,22
0.686731,0.916805,0.766466,0.915439,1000,78475,10,1,14
0.738995,0.738995,0.738995,0.738995,1000,8858,2,1,2
0.875099,0.875099,0.875099,0.875099,1000,37926,2,0,3
0.898779,0.696505,0.887712,0.683295,1000,4281,8,0,39
0.838979,0.483475,0.827239,0.472861,1000,1274,10,0,47
0.402519,0.402551,0.402559,0.402551,1000,1274,2,0,0
0.870611,0.777858,0.866755,0.77188,1000,8858,4,0,13
0.469654,0.732356,0.548585,0.727011,1000,6951,8,1,40
0.651195,0.803988,0.711135,0.799403,1000,11288,4,1,33
0.853682,0.570442,0.843363,0.566026,1000,2069,8,0,29
0.863323,0.863323,0.863323,0.863323,1000,29763,2,0,46
0.358887,0.666595,0.436256,0.658683,1000,4281,10,1,42
0.663127,0.90006,0.743471,0.898326,1000,61584,10,1,3
0.533954,0.533954,0.533954,0.533954,1000,2636,2,1,17
0.96418,0.870843,0.960392,0.866531,1000,29763,8,0,20
0.533173,0.779908,0.611055,0.774238,1000,8858,6,1,38
0.92386,0.699632,0.915283,0.691147,1000,5455,10,0,47
0.492344,0.65389,0.543119,0.648713,1000,3359,4,1,5
0.95964,0.821261,0.954354,0.815648,1000,18329,10,0,7
0.7198,0.900813,0.789946,0.898006,1000,48329,6,1,22
0.93158,0.819479,0.927596,0.816412,1000,14384,6,0,39
0.625834,0.476649,0.621854,0.478831,1000,1000,4,0,17
0.556388,0.827359,0.648172,0.824316,1000,18329,8,1,10
0.652212,0.652212,0.652212,0.652212,1000,5455,2,1,11
0.892893,0.593013,0.88205,0.583131,1000,2636,10,0,17
0.542599,0.807964,0.620889,0.805201,1000,14384,8,1,37
0.829526,0.829526,0.829526,0.829526,1000,23357,2,1,0
0.885449,0.643804,0.877914,0.635684,1000,3359,8,0,33
0.385918,0.496869,0.416685,0.496777,1000,1274,4,1,20
0.75413,0.881562,0.803151,0.878711,1000,29763,4,1,43
0.949838,0.915095,0.948464,0.912088,1000,61584,4,0,26
0.965662,0.912909,0.963239,0.910547,1000,61584,6,0,20
0.702527,0.908056,0.770963,0.904388,1000,61584,8,1,29
0.624741,0.844957,0.69799,0.837221,1000,18329,6,1,31
0.795119,0.795119,0.795119,0.795119,1000,14384,2,0,24
0.500312,0.798987,0.578426,0.79431,1000,14384,10,1,9
0.956292,0.919403,0.954266,0.916521,1000,61584,4,0,39
0.815203,0.601714,0.804837,0.59624,1000,2069,6,0,42
0.436757,0.773782,0.522194,0.765465,1000,11288,10,1,12
0.886519,0.600633,0.876545,0.59437,1000,2636,10,0,16
0.711127,0.475023,0.704416,0.470851,1000,1000,6,0,26
0.819972,0.912613,0.858174,0.910078,1000,61584,4,1,14
0.348585,0.676853,0.435159,0.669121,1000,4281,10,1,41
0.921401,0.7481,0.915175,0.742839,1000,6951,8,0,9
0.817798,0.817798,0.817798,0.817798,1000,18329,2,0,30
0.526623,0.825702,0.617666,0.821037,1000,18329,10,1,49
0.41785,0.664428,0.484609,0.660541,1000,3359,6,1,41
0.708348,0.853558,0.76848,0.85033,1000,18329,4,1,2
0.976144,0.890851,0.972913,0.888072,1000,48329,10,0,46
0.305974,0.55986,0.379684,0.558563,1000,2069,8,1,13
0.737457,0.737457,0.737461,0.737457,1000,8858,2,1,22
0.904745,0.642134,0.892841,0.640404,1000,3359,10,0,49
0.958651,0.894803,0.95598,0.891892,1000,37926,6,0,16
0.266787,0.494951,0.327451,0.49204,1000,1274,8,1,3
0.933966,0.820885,0.928292,0.817153,1000,14384,6,0,32
0.813349,0.457926,0.797397,0.446298,1000,1000,10,0,29
0.856024,0.933001,0.887548,0.93162,1000,100000,4,1,5
0.527752,0.797309,0.609469,0.793762,1000,11288,8,1,4
0.771548,0.923267,0.827287,0.92016,1000,78475,6,1,28
0.91202,0.91202,0.91202,0.91202,1000,78475,2,1,0
0.70384,0.429493,0.690911,0.422354,1000,1000,6,0,27
0.768368,0.924348,0.823748,0.922703,1000,78475,6,1,32
0.581694,0.80392,0.65849,0.799596,1000,11288,6,1,1
0.913153,0.683487,0.904869,0.674046,1000,4281,10,0,29
0.556188,0.556184,0.556188,0.556188,1000,2636,2,0,18
0.577542,0.577542,0.577542,0.577542,1000,3359,2,0,20
0.962082,0.899896,0.959071,0.89632,1000,48329,6,0,26
0.952144,0.794647,0.9483,0.791471,1000,14384,10,0,32
0.780292,0.780292,0.780292,0.780292,1000,14384,2,1,36
0.924396,0.813421,0.919816,0.810042,1000,11288,6,0,36
0.44157,0.602695,0.483367,0.59602,1000,2636,4,1,1
0.427764,0.73801,0.523371,0.729786,1000,6951,8,1,32
0.871712,0.871712,0.871712,0.871712,1000,37926,2,0,26
0.187351,0.470174,0.263716,0.45787,1000,1000,10,1,8
0.25839,0.461638,0.321794,0.456092,1000,1274,10,1,34
0.506002,0.506006,0.506006,0.506002,1000,2069,2,0,6
0.913413,0.913413,0.913413,0.913413,1000,78475,2,0,13
0.851491,0.76768,0.848525,0.763159,1000,6951,4,0,31
0.746739,0.92366,0.808809,0.922515,1000,100000,8,1,24
0.882298,0.799828,0.875524,0.796056,1000,11288,4,0,43
0.971311,0.895267,0.968412,0.891704,1000,48329,8,0,5
0.608052,0.451067,0.602062,0.447027,1000,1000,4,0,9
0.567836,0.567836,0.567836,0.567836,1000,2636,2,1,21
0.646991,0.863956,0.723195,0.85966,1000,23357,6,1,12
0.954446,0.804276,0.949574,0.799544,1000,14384,10,0,22
0.791764,0.791764,0.791764,0.791764,1000,14384,2,0,41
0.822715,0.822715,0.822715,0.822715,1000,18329,2,1,17
0.970358,0.870951,0.966899,0.866615,1000,37926,10,0,8
0.318835,0.58221,0.395223,0.582923,1000,2069,8,1,16
0.793073,0.93204,0.845209,0.931035,1000,100000,6,1,46
0.924749,0.924749,0.924749,0.924749,1000,100000,2,1,34
0.718274,0.718274,0.718274,0.718274,1000,6951,2,0,8
0.807375,0.454074,0.787956,0.439608,1000,1000,10,0,45
0.692368,0.923676,0.768336,0.921858,1000,100000,10,1,13
0.968452,0.881105,0.965173,0.877654,1000,37926,8,0,21
0.792324,0.457061,0.777069,0.446394,1000,1000,8,0,47
0.669113,0.895007,0.751307,0.892509,1000,48329,8,1,19
0.851632,0.851632,0.851632,0.851632,1000,29763,2,1,19
0.919203,0.746883,0.913009,0.738643,1000,6951,8,0,3
0.658835,0.904937,0.738603,0.901902,1000,61584,10,1,4
0.966242,0.878346,0.963307,0.872833,1000,37926,8,0,25
0.95154,0.820076,0.948104,0.815624,1000,14384,10,0,7
0.692785,0.553261,0.68776,0.545369,1000,1623,4,0,33
0.829718,0.829718,0.829718,0.829718,1000,23357,2,1,47
0.809041,0.475948,0.79751,0.462378,1000,1000,10,0,44
0.558667,0.816561,0.634735,0.812248,1000,14384,8,1,39
0.967728,0.859131,0.963415,0.85606,1000,29763,10,0,49
0.38806,0.696513,0.482747,0.696036,1000,5455,10,1,21
0.699732,0.699732,0.699732,0.699732,1000,6951,2,0,21
0.980533,0.916689,0.978795,0.914174,1000,78475,10,0,45
0.533437,0.533437,0.533441,0.533433,1000,2636,2,1,23
0.935892,0.744709,0.929045,0.741818,1000,6951,10,0,47
0.65984,0.903748,0.742406,0.900637,1000,61584,10,1,7
0.654767,0.910619,0.73043,0.909842,1000,78475,10,1,41
0.730815,0.925702,0.800869,0.92398,1000,100000,8,1,46
0.962563,0.900857,0.960541,0.895968,1000,48329,6,0,45
0.856012,0.668881,0.846803,0.65992,1000,3359,6,0,6
0.883744,0.883744,0.883744,0.883744,1000,48329,2,0,21
0.73797,0.869806,0.789682,0.866543,1000,23357,4,1,47
0.979487,0.927924,0.977622,0.926547,1000,100000,8,0,39
0.431552,0.431544,0.431548,0.431556,1000,1623,2,0,25
0.678226,0.912116,0.759319,0.910939,1000,78475,10,1,17
0.606939,0.861369,0.68368,0.857121,1000,23357,8,1,47
0.905081,0.634911,0.897333,0.629313,1000,3359,10,0,3
0.872028,0.561045,0.863592,0.559179,1000,2069,10,0,31
0.65431,0.810639,0.712284,0.805165,1000,11288,4,1,13
0.35423,0.354142,0.354054,0.353994,1000,1000,2,1,46
0.755475,0.511419,0.743688,0.505037,1000,1274,6,0,15
0.57377,0.800476,0.652276,0.794911,1000,11288,6,1,21
0.697473,0.524517,0.69166,0.520793,1000,1623,4,0,15
0.478334,0.760601,0.568501,0.750755,1000,8858,8,1,29
0.507776,0.75206,0.592404,0.748669,1000,6951,6,1,24
0.884569,0.56957,0.873481,0.565277,1000,2069,10,0,27
0.622266,0.870162,0.706927,0.865934,1000,29763,8,1,13
0.391395,0.391355,0.391327,0.391311,1000,1274,2,0,27
0.938855,0.751295,0.931027,0.74601,1000,8858,10,0,33
0.644877,0.884733,0.724601,0.88241,1000,37926,8,1,40
0.393754,0.627135,0.475219,0.622567,1000,2636,6,1,38
0.703544,0.537169,0.696677,0.532565,1000,1623,4,0,28
0.840653,0.740505,0.838306,0.7403,1000,5455,4,0,25
0.603628,0.770519,0.662214,0.76438,1000,6951,4,1,5
0.726434,0.912973,0.797846,0.909009,1000,61584,6,1,25
0.768044,0.920236,0.822306,0.918262,1000,78475,6,1,31
0.735299,0.901714,0.796408,0.898679,1000,48329,6,1,49
0.861113,0.861113,0.861113,0.861113,1000,29763,2,0,29
0.970983,0.894647,0.968284,0.893718,1000,48329,8,0,43
0.28774,0.448036,0.335063,0.440693,1000,1000,6,1,23
0.268633,0.486539,0.3282,0.487299,1000,1274,10,1,12
0.875544,0.875544,0.875544,0.875544,1000,37926,2,1,8
0.974254,0.904172,0.970935,0.902374,1000,61584,8,0,19
0.407556,0.691223,0.481149,0.682743,1000,4281,8,1,40
0.8362,0.8362,0.836204,0.8362,1000,23357,2,1,46
0.942883,0.766254,0.936637,0.759856,1000,8858,10,0,36
0.206631,0.50169,0.278959,0.496517,1000,1274,10,1,8
0.486551,0.486567,0.486535,0.486527,1000,1623,2,1,33
0.731848,0.731844,0.731844,0.731844,1000,8858,2,1,37
0.874206,0.697005,0.866575,0.692829,1000,4281,6,0,7
0.917033,0.728873,0.907608,0.722551,1000,6951,8,0,22
0.963119,0.901357,0.960953,0.897437,1000,48329,6,0,35
0.75584,0.914094,0.816372,0.911083,1000,61584,6,1,28
0.804308,0.804308,0.804308,0.804308,1000,18329,2,0,26
0.924569,0.866535,0.921706,0.864573,1000,23357,4,0,0
0.87351,0.778767,0.867512,0.773265,1000,8858,4,0,41
0.944901,0.810911,0.940188,0.805301,1000,14384,8,0,43
0.974458,0.890118,0.971423,0.888184,1000,48329,10,0,48
0.85612,0.594983,0.842915,0.58633,1000,2069,8,0,6
0.768901,0.885902,0.816176,0.883027,1000,29763,4,1,34
0.338418,0.619968,0.416196,0.607483,1000,2636,8,1,4
0.555003,0.777493,0.632196,0.771652,1000,8858,6,1,21
0.373926,0.373906,0.373974,0.373758,1000,1000,2,1,33
0.238218,0.443936,0.288112,0.442915,1000,1000,10,1,14
0.750727,0.928432,0.816513,0.925658,1000,100000,8,1,17
0.417393,0.689922,0.491499,0.68593,1000,4281,8,1,25
0.92187,0.860733,0.91789,0.857109,1000,23357,4,0,39
0.191159,0.502703,0.252288,0.494759,1000,1274,10,1,15
0.945289,0.824448,0.940949,0.819932,1000,14384,8,0,19
0.734094,0.48806,0.722282,0.478138,1000,1000,6,0,34
0.936897,0.79815,0.93035,0.794643,1000,11288,8,0,33
0.239499,0.467387,0.294783,0.465365,1000,1000,10,1,1
0.230018,0.480553,0.295732,0.469345,1000,1000,8,1,15
0.456733,0.789914,0.554759,0.782002,1000,11288,10,1,37
0.972505,0.931171,0.971732,0.929658,1000,100000,6,0,13
0.704517,0.704517,0.704517,0.704517,1000,6951,2,0,43
0.866787,0.553662,0.856328,0.551672,1000,2069,10,0,25
0.95642,0.823111,0.950667,0.819688,1000,18329,10,0,34
0.951936,0.835483,0.94794,0.829241,1000,18329,8,0,15
0.690338,0.910907,0.766819,0.909337,1000,61584,8,1,21
0.342254,0.629121,0.421401,0.623672,1000,3359,10,1,3
0.765293,0.878474,0.812813,0.874787,1000,29763,4,1,46
0.766695,0.446891,0.74969,0.437325,1000,1000,8,0,49
0.929017,0.757337,0.923608,0.749205,1000,8858,8,0,48
0.565738,0.842326,0.649962,0.836977,1000,18329,8,1,26
0.699439,0.699439,0.699439,0.699439,1000,6951,2,1,4
0.982971,0.926314,0.980701,0.924304,1000,100000,10,0,41
0.442763,0.442791,0.442823,0.442771,1000,1623,2,1,11
0.769281,0.615455,0.760472,0.612356,1000,2636,4,0,25
0.962763,0.841938,0.959207,0.837646,1000,23357,10,0,48
0.772132,0.883708,0.815972,0.879736,1000,29763,4,1,28
0.979588,0.923788,0.977818,0.921862,1000,100000,8,0,14
0.971516,0.896745,0.968773,0.89429,1000,48329,8,0,13
0.841325,0.927584,0.874927,0.924725,1000,78475,4,1,31
0.481934,0.650462,0.540721,0.643748,1000,3359,4,1,40
0.733662,0.90599,0.796653,0.903467,1000,48329,6,1,33
0.861477,0.767572,0.858226,0.762418,1000,6951,4,0,34
0.396621,0.711752,0.486863,0.707107,1000,5455,8,1,35
0.603259,0.757926,0.660024,0.750963,1000,6951,4,1,29
0.516196,0.823167,0.597233,0.821974,1000,18329,10,1,9
0.831127,0.831127,0.831127,0.831127,1000,23357,2,1,19
0.93236,0.82364,0.928476,0.818466,1000,14384,6,0,40
0.954915,0.853241,0.951612,0.851355,1000,23357,8,0,17
0.79172,0.79172,0.79172,0.79172,1000,14384,2,1,2
0.950054,0.775572,0.944144,0.769481,1000,11288,10,0,48
0.510314,0.510314,0.510314,0.510314,1000,2636,2,0,49
0.79248,0.79248,0.79248,0.79248,1000,14384,2,1,45
0.841978,0.477257,0.828248,0.472184,1000,1274,10,0,31
0.303375,0.518474,0.356016,0.510643,1000,1274,6,1,11
0.412997,0.581409,0.461393,0.578138,1000,2069,4,1,18
0.91998,0.91998,0.91998,0.91998,1000,100000,2,1,39
0.440312,0.597674,0.492448,0.596204,1000,2636,4,1,2
0.440112,0.692208,0.51992,0.689726,1000,4281,6,1,23
0.964072,0.902454,0.960424,0.898434,1000,48329,6,0,0
0.752849,0.911463,0.814799,0.908484,1000,61584,6,1,0
0.926851,0.820617,0.922663,0.817942,1000,14384,6,0,49
0.443964,0.681481,0.518314,0.674955,1000,4281,6,1,38
0.870386,0.617742,0.859536,0.612296,1000,2636,8,0,22
0.366975,0.512529,0.406715,0.512224,1000,1274,4,1,47
0.905906,0.756108,0.900252,0.7522,1000,6951,6,0,35
0.345161,0.447784,0.374555,0.443423,1000,1000,4,1,3
0.724729,0.86008,0.777786,0.855616,1000,23357,4,1,46
0.905526,0.683303,0.897602,0.675508,1000,4281,8,0,4
0.941149,0.837634,0.937089,0.832244,1000,18329,6,0,40
0.89041,0.89041,0.890406,0.89041,1000,48329,2,0,3
0.555379,0.780589,0.62593,0.773726,1000,8858,6,1,16
0.975504,0.886086,0.972525,0.885361,1000,48329,10,0,26
0.691183,0.691183,0.691183,0.691183,1000,5455,2,0,25
0.967644,0.913958,0.965349,0.910102,1000,61584,6,0,11
0.343536,0.584825,0.415467,0.577718,1000,2069,8,1,35
0.919784,0.919784,0.919784,0.919784,1000,100000,2,0,29
0.859331,0.582302,0.849017,0.575812,1000,2069,8,0,30
0.979047,0.899776,0.976637,0.896849,1000,61584,10,0,4
0.813209,0.574691,0.800929,0.571588,1000,2069,6,0,38
0.493337,0.493333,0.493333,0.493333,1000,2069,2,1,27
0.871592,0.776737,0.865698,0.771624,1000,8858,4,0,26
0.722943,0.584969,0.719852,0.582362,1000,2069,4,0,39
0.789674,0.6677,0.78426,0.660973,1000,3359,4,0,36
0.639251,0.863792,0.70647,0.85976,1000,29763,8,1,3
0.743395,0.872693,0.794338,0.866703,1000,23357,4,1,16
0.789137,0.673758,0.785201,0.665758,1000,3359,4,0,10
0.857009,0.582903,0.846346,0.581045,1000,2069,8,0,5
0.971327,0.920749,0.969518,0.917305,1000,78475,6,0,15
0.264677,0.462675,0.310322,0.461049,1000,1000,6,1,25
0.981017,0.922266,0.978955,0.92022,1000,100000,10,0,42
0.783367,0.783367,0.783367,0.783367,1000,14384,2,0,26
0.976116,0.893009,0.973085,0.88848,1000,48329,10,0,17
0.84229,0.924977,0.877153,0.923644,1000,78475,4,1,28
0.946743,0.909149,0.945626,0.906242,1000,48329,4,0,37
0.885141,0.885141,0.885141,0.885141,1000,48329,2,0,42
0.951828,0.833213,0.947227,0.826394,1000,18329,8,0,16
0.261798,0.445754,0.307023,0.441974,1000,1000,6,1,17
0.711896,0.92179,0.7837,0.920304,1000,100000,10,1,49
0.486214,0.707816,0.55608,0.700773,1000,5455,6,1,45
0.911644,0.911644,0.911644,0.911644,1000,78475,2,1,15
0.749077,0.909542,0.806915,0.907223,1000,61584,6,1,18
0.817237,0.817237,0.817237,0.817237,1000,18329,2,0,24
0.435347,0.435339,0.435331,0.435347,1000,1623,2,1,1
0.414354,0.658218,0.481978,0.648529,1000,3359,6,1,17
0.84603,0.84603,0.84603,0.84603,1000,23357,2,0,4
0.899335,0.899335,0.899335,0.899335,1000,61584,2,0,10
0.720136,0.720136,0.720136,0.720136,1000,8858,2,1,25
0.896376,0.660236,0.884569,0.653906,1000,4281,8,0,36
0.41648,0.416472,0.416505,0.416484,1000,1274,2,0,48
0.762771,0.87847,0.807588,0.875099,1000,29763,4,1,21
0.4242,0.591191,0.476845,0.581373,1000,2069,4,1,31
0.644709,0.904212,0.731103,0.901265,1000,61584,10,1,38
0.953506,0.802915,0.949365,0.800569,1000,14384,10,0,12
0.469301,0.624416,0.515279,0.620312,1000,2636,4,1,6
0.671327,0.671327,0.671327,0.671327,1000,5455,2,1,12
0.648372,0.888104,0.726927,0.88213,1000,37926,8,1,23
0.248593,0.523275,0.320761,0.511816,1000,1623,10,1,40
0.930959,0.733574,0.924012,0.72627,1000,6951,10,0,3
0.762158,0.882819,0.810591,0.877069,1000,29763,4,1,40
0.963047,0.849141,0.959255,0.844581,1000,23357,10,0,8
0.682955,0.875035,0.7561,0.872312,1000,29763,6,1,33
0.925129,0.699203,0.91608,0.69013,1000,5455,10,0,13
0.961045,0.930142,0.958799,0.927479,1000,78475,4,0,48
0.965558,0.847223,0.961742,0.845177,1000,23357,10,0,7
0.942074,0.749097,0.935139,0.744004,1000,8858,10,0,16
0.803944,0.905698,0.845177,0.901958,1000,48329,4,1,28
0.921037,0.692192,0.914515,0.688424,1000,5455,10,0,28
0.538959,0.847215,0.622358,0.843371,1000,23357,10,1,19
0.942699,0.80987,0.937998,0.80587,1000,14384,8,0,44
0.930218,0.878158,0.927648,0.873846,1000,29763,4,0,19
0.711648,0.453321,0.699363,0.449061,1000,1000,6,0,21
0.978106,0.918919,0.97582,0.916817,1000,78475,8,0,46
0.32181,0.634226,0.401409,0.628813,1000,3359,10,1,17
0.477497,0.757882,0.562198,0.749902,1000,6951,8,1,48
0.968745,0.865485,0.965165,0.863455,1000,29763,10,0,11
0.866198,0.555003,0.854102,0.551459,1000,2069,10,0,23
0.265449,0.524344,0.343411,0.518727,1000,1623,8,1,9
0.545005,0.72637,0.612412,0.722895,1000,5455,4,1,9
0.973133,0.908136,0.971067,0.905293,1000,61584,8,0,42
0.334987,0.492973,0.373786,0.491423,1000,1274,4,1,19
0.440288,0.767648,0.524929,0.761417,1000,8858,10,1,38
0.895199,0.729485,0.887039,0.720256,1000,5455,6,0,23
0.641694,0.84788,0.711536,0.84243,1000,18329,6,1,18
0.478503,0.758054,0.561445,0.752581,1000,8858,8,1,15
0.855083,0.855083,0.855083,0.855083,1000,29763,2,0,15
0.493269,0.803572,0.578623,0.794919,1000,14384,10,1,41
0.908945,0.908945,0.908945,0.908945,1000,78475,2,1,39
0.955772,0.849477,0.952509,0.845614,1000,23357,8,0,38
0.931351,0.882847,0.92842,0.88028,1000,29763,4,0,39
0.969702,0.876845,0.966198,0.873081,1000,37926,10,0,37
0.846158,0.592232,0.836717,0.584897,1000,2069,8,0,0
0.351319,0.666535,0.43795,0.665085,1000,4281,10,1,17
0.969722,0.894735,0.967624,0.891716,1000,48329,8,0,25
0.897473,0.897473,0.897473,0.897473,1000,61584,2,1,45
0.915207,0.848513,0.910222,0.845534,1000,18329,4,0,24
0.894699,0.691067,0.887928,0.682739,1000,4281,8,0,2
0.482294,0.708865,0.557005,0.697189,1000,5455,6,1,41
0.538503,0.778162,0.618466,0.769926,1000,8858,6,1,27
0.96808,0.869393,0.963936,0.866847,1000,29763,10,0,10
0.536701,0.817001,0.634755,0.81369,1000,14384,8,1,10
0.398955,0.53403,0.435788,0.530967,1000,1623,4,1,43
