HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.994892,0.923592,0.994031,0.919258,1000,8858,10,0,43
0.811383,0.987002,0.878685,0.98641,1000,61584,10,1,40
0.694799,0.904632,0.772465,0.897956,1000,6951,6,1,20
0.514689,0.514991,0.514705,0.514806,1000,1000,2,1,38
0.775136,0.775136,0.775136,0.775136,1000,3359,2,0,19
0.359261,0.626728,0.413238,0.624043,1000,1000,6,1,39
0.489925,0.820169,0.592232,0.819477,1000,3359,10,1,32
0.594124,0.885913,0.702144,0.881865,1000,5455,8,1,15
0.831482,0.663045,0.825276,0.661027,1000,1274,4,0,14
0.747849,0.928789,0.822846,0.927569,1000,8858,6,1,23
0.488974,0.813741,0.588954,0.808592,1000,3359,8,1,8
0.988691,0.932802,0.987181,0.928263,1000,8858,6,0,47
0.941815,0.840321,0.939304,0.834162,1000,3359,4,0,33
0.498709,0.828147,0.606951,0.820711,1000,3359,10,1,18
0.972644,0.704086,0.96484,0.705034,1000,1623,10,0,22
0.87297,0.987489,0.922884,0.987356,1000,61584,8,1,28
0.998927,0.981338,0.99871,0.980549,1000,48329,10,0,23
0.99375,0.957031,0.992895,0.955457,1000,14384,6,0,24
0.96253,0.804009,0.958472,0.794554,1000,2636,6,0,14
0.978145,0.867796,0.975123,0.864587,1000,4281,6,0,39
0.991303,0.972742,0.990545,0.971845,1000,23357,4,0,20
0.986123,0.986123,0.986123,0.986123,1000,61584,2,1,3
0.61383,0.613835,0.613823,0.613849,1000,1623,2,1,48
0.999072,0.983213,0.998907,0.982664,1000,48329,10,0,31
0.986269,0.852247,0.983902,0.845826,1000,4281,8,0,47
0.435234,0.76864,0.529938,0.760798,1000,2069,8,1,4
0.943918,0.943918,0.943918,0.943918,1000,14384,2,0,45
0.44661,0.693541,0.533106,0.689729,1000,1274,6,1,3
0.769277,0.970611,0.839051,0.968648,1000,23357,8,1,43
0.995725,0.949954,0.995013,0.948068,1000,14384,8,0,33
0.885738,0.982029,0.930314,0.981304,1000,37926,6,1,42
0.90229,0.777022,0.894365,0.772287,1000,2069,4,0,23
0.651866,0.933899,0.73659,0.92982,1000,11288,10,1,5
0.878313,0.750807,0.874168,0.752224,1000,1623,4,0,11
0.677847,0.944206,0.774375,0.94171,1000,14384,10,1,23
0.400024,0.711225,0.485457,0.70103,1000,1274,6,1,21
0.597594,0.888425,0.696846,0.882315,1000,5455,8,1,20
0.940582,0.940582,0.940582,0.940582,1000,14384,2,1,9
0.880793,0.880793,0.880786,0.880793,1000,6951,2,0,5
0.98402,0.891323,0.981704,0.883548,1000,5455,6,0,48
0.98628,0.818317,0.982896,0.814908,1000,3359,10,0,28
0.97762,0.803721,0.974256,0.798884,1000,2636,8,0,39
0.848605,0.945394,0.891576,0.944682,1000,11288,4,1,3
0.332327,0.657649,0.410308,0.654278,1000,1000,10,1,34
0.992511,0.955953,0.991677,0.954764,1000,14384,6,0,5
0.998058,0.986464,0.997816,0.985707,1000,48329,6,0,31
0.990628,0.837914,0.988194,0.830809,1000,4281,10,0,5
0.525473,0.842234,0.625678,0.834297,1000,3359,8,1,13
0.535946,0.900319,0.658568,0.896535,1000,6951,10,1,38
0.368111,0.706249,0.46754,0.699178,1000,1274,8,1,26
0.495959,0.766049,0.567582,0.760364,1000,2069,6,1,0
0.999269,0.9859,0.999138,0.985627,1000,61584,10,0,46
0.810185,0.810185,0.810185,0.810185,1000,4281,2,0,28
0.891364,0.982323,0.931342,0.981415,1000,37926,6,1,25
0.475553,0.849534,0.584895,0.838863,1000,4281,10,1,38
0.974584,0.974584,0.974584,0.974584,1000,29763,2,1,15
0.850883,0.850883,0.850883,0.850883,1000,5455,2,0,1
0.98095,0.830776,0.97764,0.82891,1000,3359,8,0,20
0.977178,0.756942,0.973082,0.741941,1000,2069,10,0,42
0.86897,0.964728,0.918044,0.963065,1000,18329,4,1,11
0.721595,0.893202,0.785656,0.887987,1000,4281,4,1,34
0.997978,0.975602,0.997599,0.973933,1000,29763,8,0,36
0.784033,0.784031,0.784033,0.784031,1000,3359,2,1,41
0.472742,0.670059,0.518379,0.665039,1000,1274,4,1,23
0.961013,0.72385,0.954836,0.716298,1000,1623,8,0,33
0.684622,0.684622,0.684625,0.684625,1000,2069,2,1,18
0.923901,0.923901,0.923901,0.923901,1000,11288,2,0,30
0.990054,0.848703,0.988223,0.848258,1000,4281,10,0,41
0.555872,0.734032,0.610215,0.730699,1000,1623,4,1,2
0.996054,0.955148,0.995282,0.952438,1000,14384,8,0,15
0.718147,0.718147,0.718147,0.718147,1000,2636,2,1,12
0.730299,0.946392,0.818522,0.942955,1000,11288,6,1,30
0.996665,0.949355,0.996115,0.946915,1000,14384,10,0,30
0.998934,0.992759,0.998825,0.992362,1000,100000,6,0,37
0.751658,0.944385,0.824244,0.941001,1000,11288,6,1,5
0.991784,0.973174,0.991168,0.971864,1000,23357,4,0,3
0.993689,0.95646,0.992644,0.954342,1000,14384,6,0,29
0.438036,0.736551,0.515008,0.737726,1000,2069,10,1,8
0.99182,0.903648,0.990179,0.899922,1000,6951,8,0,7
0.88185,0.740744,0.879753,0.737892,1000,1623,4,0,45
0.99914,0.990305,0.99901,0.98992,1000,78475,8,0,25
0.368997,0.722751,0.466963,0.705967,1000,1623,10,1,5
0.919896,0.98098,0.948378,0.980396,1000,29763,4,1,30
0.980472,0.980472,0.980472,0.980472,1000,37926,2,1,27
0.985833,0.985833,0.985833,0.985833,1000,61584,2,0,31
0.954706,0.870823,0.950946,0.868471,1000,4281,4,0,25
0.997839,0.99269,0.997641,0.992184,1000,78475,4,0,6
0.985064,0.957916,0.983853,0.957009,1000,14384,4,0,18
0.850787,0.983546,0.902113,0.982966,1000,48329,8,1,28
0.991842,0.889762,0.990769,0.88686,1000,5455,10,0,5
0.572756,0.726784,0.626048,0.72342,1000,1623,4,1,7
0.953618,0.671366,0.94779,0.665526,1000,1274,8,0,6
0.94654,0.865475,0.941396,0.859466,1000,4281,4,0,36
0.99748,0.970169,0.997001,0.967894,1000,23357,8,0,25
0.933889,0.983797,0.960368,0.982813,1000,37926,4,1,21
0.873256,0.954884,0.91135,0.953895,1000,14384,4,1,41
0.999368,0.990824,0.999255,0.990527,1000,100000,8,0,11
0.574705,0.827566,0.655896,0.821787,1000,2636,6,1,47
0.976377,0.976377,0.976377,0.976377,1000,37926,2,0,21
0.618935,0.922228,0.722348,0.919476,1000,8858,10,1,4
0.838719,0.838719,0.838719,0.838721,1000,5455,2,0,15
0.968406,0.968406,0.968406,0.968406,1000,29763,2,0,20
0.998851,0.983477,0.998603,0.982305,1000,48329,8,0,17
0.969691,0.707968,0.961784,0.702463,1000,1623,10,0,21
0.810156,0.978228,0.881538,0.976184,1000,29763,8,1,19
0.991337,0.942718,0.989893,0.939198,1000,11288,6,0,2
0.997928,0.993524,0.997759,0.993123,1000,100000,4,0,3
0.983594,0.804622,0.980458,0.797109,1000,2636,10,0,18
0.998679,0.991614,0.998535,0.991245,1000,78475,6,0,11
0.853898,0.955253,0.894128,0.952535,1000,11288,4,1,9
0.739759,0.739759,0.739765,0.739765,1000,2636,2,0,3
0.990235,0.965396,0.989138,0.963921,1000,18329,4,0,14
0.963507,0.991769,0.978209,0.991463,1000,78475,4,1,41
0.851412,0.977173,0.905315,0.976164,1000,29763,6,1,6
0.794796,0.936541,0.850697,0.933316,1000,8858,4,1,38
0.998618,0.974518,0.998328,0.972631,1000,29763,10,0,34
0.997935,0.993452,0.997775,0.993217,1000,100000,4,0,22
0.991559,0.991559,0.991559,0.991559,1000,100000,2,0,8
0.869483,0.869483,0.869483,0.869483,1000,6951,2,0,7
0.98719,0.914325,0.985124,0.909778,1000,6951,6,0,6
0.681268,0.681278,0.68127,0.681278,1000,2069,2,0,28
0.514922,0.514849,0.514713,0.514774,1000,1000,2,1,7
0.341506,0.6967,0.439353,0.692903,1000,1274,10,1,36
0.985596,0.949651,0.983366,0.945689,1000,11288,4,0,2
0.921387,0.992278,0.956965,0.991917,1000,78475,6,1,42
0.821523,0.983165,0.887202,0.981673,1000,48329,10,1,18
0.638712,0.638711,0.638717,0.638712,1000,1623,2,1,41
0.909891,0.909891,0.909891,0.909891,1000,8858,2,0,49
0.999492,0.992322,0.999412,0.991921,1000,100000,10,0,7
0.966074,0.966074,0.966074,0.966074,1000,23357,2,0,5
0.974837,0.691537,0.96823,0.694668,1000,1623,10,0,45
0.889897,0.762677,0.88397,0.755119,1000,2069,4,0,31
0.996126,0.926731,0.995043,0.923898,1000,11288,10,0,12
0.940924,0.849832,0.936095,0.843321,1000,3359,4,0,45
0.949911,0.681,0.943902,0.682049,1000,1274,8,0,9
0.971669,0.845673,0.968289,0.839119,1000,3359,6,0,35
0.992194,0.992194,0.992194,0.992194,1000,100000,2,1,14
0.996897,0.977555,0.996666,0.97644,1000,29763,6,0,29
0.411006,0.796496,0.50932,0.789224,1000,2636,10,1,46
0.915919,0.915919,0.915919,0.915919,1000,8858,2,1,26
0.445976,0.765139,0.53245,0.752969,1000,2069,8,1,40
0.900882,0.636605,0.888006,0.62719,1000,1000,6,0,36
0.949237,0.949237,0.949237,0.949237,1000,18329,2,1,34
0.99884,0.985543,0.99861,0.984809,1000,48329,8,0,34
0.987279,0.83728,0.983926,0.826881,1000,3359,10,0,29
0.978319,0.978319,0.978319,0.978319,1000,37926,2,1,15
0.497235,0.644437,0.536076,0.640493,1000,1000,4,1,26
0.525708,0.877676,0.636403,0.875306,1000,5455,10,1,15
0.996595,0.960366,0.995722,0.956997,1000,18329,8,0,12
0.858033,0.94908,0.901608,0.94545,1000,11288,4,1,12
0.995707,0.939526,0.994847,0.937244,1000,11288,8,0,20
0.430895,0.738149,0.520332,0.740317,1000,2069,10,1,20
0.995935,0.949654,0.995215,0.949137,1000,14384,8,0,3
0.547618,0.876612,0.641981,0.87157,1000,5455,10,1,13
0.944737,0.944737,0.944737,0.944737,1000,14384,2,1,46
0.882201,0.970697,0.924038,0.969457,1000,18329,4,1,4
0.713727,0.915106,0.786384,0.911363,1000,6951,6,1,49
0.440305,0.711612,0.520481,0.702929,1000,1623,8,1,27
0.995427,0.910317,0.994271,0.906063,1000,8858,10,0,2
0.84678,0.972704,0.903172,0.971182,1000,23357,6,1,5
0.878457,0.988166,0.926188,0.987467,1000,61584,8,1,16
0.9994,0.989337,0.999229,0.988837,1000,78475,10,0,5
0.579087,0.885832,0.683471,0.882707,1000,5455,8,1,49
0.776433,0.938881,0.844051,0.93559,1000,11288,6,1,4
0.996106,0.987536,0.995681,0.986467,1000,48329,4,0,12
0.941399,0.845215,0.938788,0.836511,1000,3359,4,0,32
0.989009,0.937603,0.987789,0.932262,1000,8858,6,0,32
0.998925,0.976942,0.99868,0.97624,1000,37926,10,0,10
0.819152,0.959603,0.876113,0.958273,1000,18329,6,1,15
0.63181,0.631825,0.631834,0.631817,1000,1623,2,0,28
0.997437,0.961123,0.996786,0.959726,1000,18329,10,0,3
0.989268,0.888173,0.987639,0.884976,1000,5455,8,0,24
0.586617,0.882828,0.68577,0.873951,1000,5455,8,1,36
0.811699,0.98299,0.875965,0.982184,1000,48329,10,1,1
0.490841,0.802978,0.586875,0.783407,1000,2636,8,1,42
0.999423,0.993192,0.999306,0.992668,1000,100000,8,0,12
0.867955,0.982201,0.918387,0.98102,1000,37926,6,1,8
0.904297,0.974683,0.937057,0.974361,1000,23357,4,1,32
0.963592,0.992295,0.979219,0.991892,1000,78475,4,1,43
0.996101,0.974423,0.995611,0.972576,1000,23357,6,0,47
0.970197,0.835883,0.964996,0.831308,1000,3359,6,0,2
0.998125,0.975162,0.997794,0.973008,1000,29763,8,0,7
0.887135,0.983595,0.930692,0.982435,1000,37926,6,1,40
0.507521,0.834574,0.610143,0.827408,1000,3359,8,1,33
0.989441,0.838186,0.987574,0.835829,1000,4281,10,0,8
0.985847,0.95489,0.984968,0.954153,1000,11288,4,0,41
0.733289,0.958756,0.813601,0.956048,1000,14384,8,1,12
0.998593,0.990504,0.998388,0.989891,1000,61584,6,0,41
0.997987,0.986648,0.997644,0.985921,1000,48329,6,0,42
0.768005,0.768005,0.768009,0.768009,1000,3359,2,1,16
0.988283,0.929589,0.986436,0.925487,1000,8858,6,0,46
0.775388,0.775388,0.775388,0.775388,1000,3359,2,0,36
0.330139,0.611336,0.402078,0.604015,1000,1000,8,1,45
0.979734,0.748295,0.975592,0.74695,1000,2069,10,0,12
0.315653,0.680708,0.40435,0.678485,1000,1623,10,1,44
0.354558,0.673152,0.423987,0.665338,1000,1274,8,1,39
0.972188,0.993044,0.983853,0.992623,1000,100000,4,1,35
0.880216,0.989173,0.926587,0.988823,1000,78475,8,1,48
0.516675,0.516627,0.516612,0.516607,1000,1000,2,1,42
0.937362,0.618762,0.928196,0.61047,1000,1000,8,0,44
0.894369,0.894369,0.894369,0.894369,1000,6951,2,1,11
0.848,0.945915,0.887979,0.942814,1000,11288,4,1,46
0.645792,0.645769,0.645803,0.645771,1000,1623,2,1,8
0.463666,0.736101,0.54859,0.728037,1000,1623,6,1,28
0.830987,0.830994,0.830994,0.830994,1000,4281,2,0,8
0.933496,0.933496,0.933496,0.933496,1000,11288,2,0,26
0.672905,0.83872,0.730267,0.835392,1000,2636,4,1,42
0.861306,0.954554,0.903787,0.952042,1000,14384,4,1,49
0.905852,0.905852,0.905852,0.905852,1000,8858,2,1,7
0.779579,0.779579,0.779579,0.779579,1000,3359,2,1,23
0.883362,0.883362,0.883362,0.883362,1000,6951,2,0,20
0.551485,0.814874,0.629022,0.807148,1000,2636,6,1,33
0.991067,0.945985,0.990184,0.941369,1000,11288,6,0,43
0.989437,0.93223,0.98779,0.928422,1000,8858,6,0,2
0.992982,0.868685,0.991292,0.865699,1000,5455,10,0,17
0.996879,0.990035,0.996606,0.98942,1000,61584,4,0,13
0.96291,0.80651,0.959221,0.798213,1000,2636,6,0,33
0.605748,0.771522,0.660802,0.76488,1000,2069,4,1,2
0.796022,0.982298,0.873663,0.981602,1000,48329,10,1,33
0.956363,0.98938,0.974191,0.988658,1000,61584,4,1,1
0.982002,0.832666,0.978986,0.820729,1000,3359,8,0,44
0.992114,0.944524,0.991082,0.942711,1000,11288,6,0,44
0.98175,0.866122,0.978577,0.860402,1000,4281,6,0,16
0.397203,0.723988,0.476268,0.725127,1000,1623,6,1,12
0.867216,0.982838,0.91686,0.982719,1000,37926,6,1,14
0.983348,0.983348,0.983348,0.983348,1000,48329,2,0,4
0.648996,0.929621,0.73997,0.925701,1000,11288,10,1,23
0.68584,0.685843,0.685843,0.685843,1000,2069,2,0,34
0.989543,0.989543,0.989543,0.989543,1000,78475,2,1,11
0.8598,0.8598,0.8598,0.8598,1000,5455,2,0,24
0.999213,0.982385,0.998986,0.98176,1000,48329,10,0,9
0.593488,0.886575,0.697938,0.882121,1000,5455,8,1,0
0.319382,0.645017,0.399438,0.640487,1000,1000,8,1,14
0.761508,0.903107,0.821036,0.899335,1000,5455,4,1,6
0.99192,0.99192,0.99192,0.99192,1000,100000,2,0,31
0.947426,0.67633,0.941771,0.67027,1000,1274,8,0,40
0.899428,0.899428,0.899428,0.899428,1000,8858,2,0,15
0.933801,0.993441,0.962766,0.992897,1000,100000,6,1,22
0.927301,0.927301,0.927301,0.927301,1000,11288,2,1,1
0.998806,0.979262,0.998592,0.978086,1000,37926,10,0,28
0.999367,0.987892,0.999236,0.987515,1000,78475,10,0,36
0.913763,0.913763,0.913763,0.913763,1000,8858,2,0,40
0.865237,0.987704,0.921446,0.987386,1000,61584,8,1,24
0.933239,0.639223,0.921985,0.634533,1000,1000,8,0,11
0.897951,0.992069,0.936637,0.99207,1000,100000,8,1,42
0.943697,0.699701,0.938277,0.692478,1000,1274,8,0,13
0.390394,0.648698,0.448205,0.64351,1000,1000,6,1,48
0.572363,0.852211,0.671299,0.851579,1000,3359,6,1,46
0.916427,0.811546,0.91328,0.808966,1000,2636,4,0,5
0.998484,0.972791,0.998206,0.971725,1000,29763,10,0,21
0.684376,0.889019,0.759732,0.885221,1000,5455,6,1,6
0.984733,0.893797,0.98203,0.889309,1000,5455,6,0,36
0.998235,0.977064,0.997869,0.975876,1000,29763,8,0,9
0.343197,0.685962,0.439786,0.674031,1000,1274,8,1,29
0.733006,0.733006,0.733006,0.733006,1000,2636,2,0,7
0.611415,0.918656,0.720579,0.917112,1000,8858,10,1,5
0.908381,0.908381,0.908381,0.908381,1000,8858,2,1,12
0.9812,0.932618,0.978767,0.929722,1000,8858,4,0,17
0.880113,0.880113,0.880113,0.880113,1000,6951,2,1,43
0.975061,0.854103,0.97108,0.850806,1000,4281,6,0,27
0.617464,0.788472,0.67866,0.78461,1000,2069,4,1,42
0.747943,0.942743,0.82646,0.939374,1000,11288,6,1,10
0.99223,0.99223,0.99223,0.99223,1000,100000,2,0,47
0.530482,0.794367,0.615596,0.792784,1000,2069,6,1,42
0.433119,0.807177,0.53913,0.804294,1000,2636,10,1,22
0.352619,0.650899,0.431177,0.641906,1000,1274,10,1,6
0.611757,0.611797,0.611787,0.611795,1000,1623,2,1,30
0.984048,0.984048,0.984048,0.984048,1000,48329,2,1,3
0.965738,0.965738,0.965738,0.965738,1000,23357,2,1,48
0.92525,0.92525,0.92525,0.92525,1000,11288,2,0,40
0.991415,0.991415,0.991415,0.991415,1000,100000,2,1,22
0.548632,0.786764,0.619202,0.780469,1000,2069,4,1,30
0.455585,0.719036,0.537737,0.715358,1000,1623,6,1,44
0.978443,0.79134,0.974774,0.781649,1000,2636,8,0,32
0.903777,0.992026,0.942533,0.991656,1000,100000,8,1,9
0.568257,0.568224,0.568353,0.568206,1000,1274,2,1,1
0.628679,0.62865,0.628659,0.628654,1000,1623,2,1,2
0.95578,0.990693,0.973247,0.989997,1000,61584,4,1,5
0.57606,0.855147,0.668637,0.856817,1000,4281,8,1,29
0.984608,0.955988,0.983898,0.954209,1000,14384,4,0,4
0.619896,0.840401,0.691118,0.833735,1000,3359,4,1,41
0.641639,0.936846,0.745425,0.934669,1000,11288,10,1,21
0.999381,0.991384,0.999218,0.991033,1000,100000,8,0,30
0.996548,0.958569,0.995683,0.956559,1000,18329,8,0,41
0.997934,0.987142,0.997761,0.986545,1000,48329,6,0,46
0.893819,0.986547,0.939116,0.985206,1000,48329,6,1,20
0.947465,0.947465,0.947465,0.947465,1000,14384,2,1,13
0.722759,0.722759,0.722759,0.722759,1000,2636,2,1,42
0.725458,0.93518,0.805015,0.930267,1000,8858,6,1,18
0.822887,0.979207,0.884768,0.978089,1000,37926,8,1,11
0.827301,0.827301,0.827301,0.827301,1000,4281,2,0,19
0.85119,0.85119,0.85119,0.85119,1000,5455,2,1,34
0.969761,0.993878,0.982963,0.993505,1000,100000,4,1,33
0.736793,0.736793,0.736793,0.736793,1000,2636,2,1,49
0.996675,0.990157,0.996587,0.989935,1000,61584,4,0,9
0.995802,0.98724,0.995273,0.986267,1000,48329,4,0,48
0.708636,0.708636,0.708635,0.708633,1000,2636,2,1,7
0.991668,0.976931,0.991039,0.975721,1000,23357,4,0,14
0.510792,0.841187,0.605614,0.836812,1000,3359,8,1,9
0.982759,0.982759,0.982759,0.982759,1000,48329,2,0,17
0.991406,0.991406,0.991406,0.991406,1000,100000,2,1,11
0.997148,0.949407,0.99664,0.946909,1000,14384,10,0,10
0.986573,0.95813,0.985607,0.957255,1000,14384,4,0,1
0.943873,0.723906,0.940053,0.715195,1000,1623,6,0,13
0.988929,0.988929,0.988929,0.988929,1000,78475,2,1,46
0.87519,0.718907,0.869221,0.717184,1000,1623,4,0,49
0.470174,0.801455,0.559245,0.790622,1000,2636,8,1,28
0.44877,0.719874,0.524662,0.709387,1000,1623,6,1,33
0.978257,0.745153,0.974414,0.736434,1000,2069,10,0,9
0.453365,0.793836,0.579061,0.788738,1000,2636,10,1,34
0.849711,0.99089,0.913242,0.990398,1000,100000,10,1,48
0.635936,0.931984,0.727816,0.931789,1000,11288,10,1,27
0.992718,0.922971,0.991157,0.918501,1000,8858,8,0,27
0.989858,0.989858,0.989858,0.989858,1000,78475,2,1,13
0.953746,0.989829,0.972345,0.989045,1000,61584,4,1,19
0.411967,0.739484,0.488696,0.726442,1000,2069,10,1,16
0.674473,0.946307,0.765777,0.943984,1000,14384,10,1,3
0.990055,0.966393,0.988663,0.963974,1000,18329,4,0,48
0.994935,0.938661,0.994197,0.936742,1000,11288,8,0,36
0.995504,0.971446,0.995031,0.970203,1000,23357,6,0,19
0.611532,0.905207,0.70318,0.902298,1000,6951,10,1,27
0.892159,0.892159,0.892159,0.892159,1000,6951,2,0,33
0.993804,0.924515,0.992487,0.921178,1000,8858,8,0,18
0.986881,0.795315,0.984347,0.79216,1000,3359,10,0,1
0.962661,0.725014,0.958419,0.72511,1000,1623,8,0,34
0.610728,0.875558,0.699219,0.87015,1000,4281,6,1,15
0.746993,0.746988,0.746988,0.746988,1000,2636,2,0,47
0.961106,0.811391,0.956523,0.81067,1000,2636,6,0,46
0.908363,0.908363,0.908363,0.908363,1000,8858,2,1,48
0.947633,0.987435,0.967895,0.986234,1000,48329,4,1,11
0.781528,0.923759,0.837685,0.918874,1000,6951,4,1,49
0.951656,0.68508,0.944231,0.681605,1000,1274,8,0,29
0.997955,0.961354,0.997534,0.958942,1000,23357,10,0,35
0.779419,0.779419,0.779419,0.779419,1000,3359,2,0,6
0.83825,0.98073,0.899712,0.979857,1000,37926,8,1,24
0.996165,0.98729,0.995819,0.98633,1000,48329,4,0,4
0.971736,0.750696,0.966629,0.758639,1000,2069,8,0,19
0.977785,0.754917,0.974216,0.743234,1000,2069,10,0,35
0.937494,0.729438,0.932133,0.722058,1000,1623,6,0,3
0.982687,0.791672,0.979346,0.781171,1000,2636,10,0,49
0.95433,0.593264,0.947713,0.592183,1000,1000,10,0,0
0.602842,0.919856,0.704247,0.912792,1000,8858,10,1,14
0.996247,0.971897,0.995674,0.970332,1000,23357,6,0,5
0.564904,0.772436,0.627023,0.768422,1000,2069,4,1,5
0.725886,0.725886,0.725886,0.725887,1000,2636,2,0,15
0.97793,0.87394,0.974549,0.868956,1000,4281,6,0,1
0.819133,0.819133,0.819133,0.819133,1000,4281,2,1,23
0.988412,0.839907,0.986362,0.832357,1000,4281,10,0,9
0.995802,0.928441,0.994848,0.926627,1000,11288,10,0,15
0.862524,0.991835,0.920291,0.99139,1000,100000,10,1,19
0.983873,0.901919,0.981535,0.894473,1000,6951,6,0,42
0.985596,0.985596,0.985596,0.985596,1000,61584,2,0,3
0.995525,0.92787,0.994748,0.926887,1000,11288,10,0,9
0.683469,0.900816,0.761857,0.895093,1000,6951,6,1,22
0.525449,0.816146,0.6145,0.806543,1000,3359,8,1,36
0.737779,0.962748,0.829639,0.961427,1000,18329,8,1,37
0.81132,0.81132,0.81132,0.81132,1000,4281,2,0,27
0.801055,0.961705,0.870567,0.95992,1000,18329,6,1,49
0.719104,0.963789,0.810965,0.961635,1000,23357,10,1,28
0.863771,0.70259,0.858372,0.700274,1000,1623,4,0,30
0.576345,0.851699,0.660392,0.841904,1000,3359,6,1,24
0.853217,0.976228,0.906981,0.975106,1000,29763,6,1,38
0.57699,0.823853,0.658778,0.817182,1000,2636,6,1,17
0.906029,0.975252,0.939119,0.9746,1000,23357,4,1,44
0.995444,0.98391,0.994706,0.982426,1000,37926,4,0,16
0.382727,0.670695,0.4823,0.65941,1000,1274,8,1,21
0.716966,0.955153,0.812356,0.95265,1000,14384,8,1,27
0.714653,0.889116,0.784381,0.888522,1000,5455,4,1,49
0.500205,0.791043,0.585794,0.78497,1000,2069,6,1,34
0.994728,0.933326,0.99349,0.930521,1000,11288,8,0,21
0.947086,0.947085,0.947086,0.947085,1000,14384,2,0,9
0.982808,0.982808,0.982808,0.982808,1000,48329,2,0,16
0.999199,0.99063,0.99903,0.99013,1000,78475,8,0,32
0.583871,0.776085,0.644284,0.77388,1000,2069,4,1,35
0.98672,0.910468,0.985051,0.905497,1000,6951,6,0,36
0.458504,0.826728,0.563967,0.823142,1000,3359,10,1,41
0.969524,0.765365,0.965979,0.754555,1000,2069,8,0,42
0.998394,0.971067,0.998045,0.969846,1000,29763,10,0,6
0.70006,0.959701,0.790528,0.958205,1000,23357,10,1,29
0.993676,0.978973,0.993049,0.97805,1000,29763,4,0,48
0.865391,0.959297,0.907987,0.956885,1000,14384,4,1,5
0.608712,0.608724,0.608701,0.608715,1000,1623,2,0,16
0.918027,0.714651,0.910754,0.706795,1000,1274,6,0,37
0.998835,0.978466,0.998641,0.977455,1000,37926,10,0,7
0.995189,0.984651,0.9948,0.983518,1000,37926,4,0,45
0.982311,0.982311,0.982311,0.982311,1000,48329,2,1,42
0.964603,0.644154,0.957922,0.63824,1000,1274,10,0,11
0.932435,0.992946,0.960459,0.992508,1000,100000,6,1,7
0.98412,0.948827,0.982656,0.94584,1000,11288,4,0,3
0.98244,0.902243,0.980636,0.897092,1000,5455,6,0,8
0.42184,0.659076,0.48979,0.658327,1000,1274,6,1,46
0.993153,0.979316,0.992734,0.978065,1000,29763,4,0,42
0.978893,0.891526,0.976492,0.886742,1000,4281,6,0,23
0.922244,0.813797,0.918358,0.812191,1000,2636,4,0,24
0.978652,0.978652,0.978652,0.978652,1000,37926,2,0,1
0.510211,0.851497,0.623609,0.84697,1000,4281,10,1,1
0.805628,0.984315,0.879061,0.983544,1000,48329,10,1,38
0.841077,0.688449,0.83443,0.681368,1000,1274,4,0,44
0.661458,0.661472,0.661456,0.661481,1000,2069,2,0,29
0.690704,0.941152,0.788926,0.93774,1000,11288,8,1,3
0.992343,0.976495,0.991743,0.974363,1000,23357,4,0,10
0.93801,0.93801,0.93801,0.93801,1000,14384,2,0,31
0.849173,0.990994,0.915995,0.99066,1000,78475,10,1,0
0.981536,0.790732,0.978987,0.782717,1000,2636,10,0,8
0.967949,0.90467,0.966398,0.901261,1000,5455,4,0,7
0.747869,0.953574,0.824957,0.952266,1000,18329,8,1,36
0.986966,0.917895,0.985499,0.913078,1000,6951,6,0,44
0.422198,0.743782,0.507424,0.739718,1000,2069,10,1,1
0.96063,0.734435,0.955734,0.730362,1000,1623,8,0,40
0.98154,0.886006,0.979378,0.881642,1000,5455,6,0,44
0.950386,0.616401,0.941123,0.613019,1000,1000,10,0,11
0.710837,0.910541,0.790752,0.908244,1000,6951,6,1,14
0.981721,0.786036,0.978487,0.781856,1000,2636,10,0,32
0.996002,0.97387,0.995568,0.97196,1000,23357,6,0,9
