Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.45188067444876784,0.5508430609597925,0.4176394293125811,0.38300907911802856,0.42075226977950714,0.2654993514915694,0.2924773022049287,0.36770428015564205,168,0.2291
1.0,0.3750811161583387,0.6265412070084361,0.3504218040233614,0.29234263465282284,0.3228423101881895,0.2491888384166126,0.26249188838416615,0.29331602855288774,208,0.6918
1.0,0.28788032970387706,0.8252772972422916,0.28330110918896917,0.2949018011600692,0.4278009565482853,0.42617278925409585,0.426071028798209,0.5677215833926936,223,0.0174
1.0,0.33552159195814957,0.7524874346086778,0.3292645399528157,0.3519335316442712,0.5003590111806339,0.4973843471125244,0.49748692173556264,0.49225561596061135,167,0.0251
1.0,0.4175112144874564,0.5768400066456222,0.3882704768233926,0.3480644625353049,0.38278783851138065,0.27712244558896826,0.30486791825884696,0.34042199700947,109,0.3981
1.0,0.3929646155442565,0.7090380823907855,0.3793711736017433,0.35208052298433123,0.543530144235758,0.5236069316177233,0.5236069316177233,0.44692331638476707,234,0.0363
1.0,0.42947333444093705,0.5808273799634491,0.39840505067286924,0.35387938195713575,0.38062801129755774,0.27230436949659415,0.29789001495264994,0.33676690480146204,158,0.3981
1.0,0.4478332873309412,0.5538227987855369,0.4188517802925752,0.38434998619928235,0.41443555064863374,0.2841567761523599,0.3141043334253381,0.36323488821418715,237,0.2754
1.0,0.4648698456576826,0.5511402902557014,0.4418336788758351,0.4093526837134301,0.4557705597788528,0.34888274591108037,0.34381478921907394,0.4124625662289795,129,0.1318
1.0,0.45004401408450706,0.5495158450704225,0.4335387323943662,0.4297975352112676,0.468199823943662,0.4142825704225352,0.42022447183098594,0.4017385563380282,126,0.0912
1.0,0.45585371131789654,0.5922960398182212,0.4385414412464834,0.41657649859337803,0.497727764553127,0.4387578446223761,0.4416792901969271,0.4329149534732742,218,0.0759
1.0,0.41139240506329117,0.5970464135021097,0.373801304181051,0.3333333333333333,0.36382815496739546,0.2727272727272727,0.28883774453394706,0.32489451476793246,152,0.4786
1.0,0.44087513340448237,0.6022411953041622,0.4304162219850587,0.4119530416221985,0.48420490928495197,0.4932764140875133,0.49562433297758807,0.41056563500533616,149,0.0631
1.0,0.45389524647887325,0.5473151408450704,0.4410211267605634,0.4279269366197183,0.5305897887323944,0.4281470070422535,0.4347491197183099,0.4006382042253521,49,0.0912
1.0,0.3991906194873923,0.6943032063920307,0.38227664210854,0.3894365466431462,0.539690775137491,0.5181072948012867,0.5182110615336724,0.4487911175677078,131,0.0363
1.0,0.46127239036442247,0.5403335392217418,0.43199505867819643,0.40135886349598515,0.45114268066707847,0.276343421865349,0.2989499691167387,0.3887584928968499,75,0.1905
1.0,0.43572819735987883,0.5690326769097598,0.4312919281540792,0.42317680155810433,0.5152564380004329,0.45639471975762824,0.4580177450768232,0.4120320276996321,148,0.0759
1.0,0.27607611682100336,0.8303653200366338,0.26854584308537705,0.28157118143889287,0.4252569451511143,0.4206777246362064,0.4206777246362064,0.574539533937112,178,0.0174
1.0,0.33571004159239454,0.6262626262626263,0.3184789067142008,0.2679738562091503,0.29827688651218065,0.2222222222222222,0.2281639928698752,0.26737967914438504,133,0.8318
1.0,0.36447056397566757,0.7303845757294567,0.35715022167233734,0.32477575007732756,0.5288174038560677,0.5255180946489328,0.5256211980616559,0.45746984225177856,111,0.0302
1.0,0.33571004159239454,0.6232917409387998,0.3125371360665478,0.27629233511586454,0.3048128342245989,0.24064171122994651,0.23885918003565063,0.2667855020796197,159,0.8318
1.0,0.44126235399820307,0.5430143755615454,0.42924528301886794,0.4255390835579515,0.47944743935309975,0.3882524707996406,0.3961141060197664,0.4009433962264151,15,0.1096
1.0,0.4223300970873786,0.6281131279020684,0.41304347826086957,0.3953144786829886,0.5897002954833263,0.5166737019839595,0.5168847615027438,0.424018573237653,100,0.0525
1.0,0.27648315864455075,0.8329093314338049,0.2680370408059428,0.2708863335707744,0.4105016790475221,0.4068383026355958,0.4068383026355958,0.5873613513788541,9,0.0174
1.0,0.4527758580972126,0.5360516010135913,0.43146740382400367,0.4225984796129924,0.47316286569914767,0.3387468325270675,0.34991937341626356,0.3996774936650541,192,0.1318
1.0,0.3595068137573005,0.6226476314081765,0.34263465282284233,0.30402336145360154,0.32511356262167423,0.263465282284231,0.26963011031797535,0.29948085658663204,221,0.6918
1.0,0.3716439001413095,0.5939707960433349,0.35445124823363167,0.3137070183702308,0.3499764484220443,0.2788506829957607,0.28756476683937826,0.3193593970796043,73,0.5754
1.0,0.4533917340521114,0.5499775381850853,0.43205300988319856,0.42183288409703507,0.44642857142857145,0.3638814016172507,0.3710691823899371,0.40734501347708896,40,0.1096
1.0,0.35591206179441476,0.6149732620320856,0.33868092691622104,0.28817587641117054,0.33095662507427215,0.26916221033868093,0.26916221033868093,0.2905525846702317,53,0.8318
1.0,0.4085155350978136,0.5964710395090141,0.3851169927119294,0.3258534714230917,0.3532796317606444,0.26582278481012656,0.2867280398925969,0.3233601841196778,193,0.4786
1.0,0.42731350722711414,0.5883037049343744,0.38943346070775875,0.32314337929888687,0.35986044193387606,0.26499418508057815,0.2836019272304369,0.3164977571025087,161,0.3981
1.0,0.4622568093385214,0.5302204928664073,0.4377431906614786,0.3990920881971466,0.44072632944228274,0.2808041504539559,0.31167315175097277,0.3831387808041505,106,0.2291
1.0,0.4432218309859155,0.5555677816901409,0.4278169014084507,0.41296214788732394,0.4606073943661972,0.4272667253521127,0.43309859154929575,0.4042693661971831,44,0.0912
1.0,0.4591194968553459,0.5432389937106918,0.4444070080862534,0.42284366576819404,0.47562893081761004,0.3723045822102426,0.3802785265049416,0.40655884995507635,10,0.1096
1.0,0.446548366154512,0.5749837697468081,0.4289114910192599,0.41755031378489504,0.5163384548798962,0.4614801990911058,0.4636442328500325,0.396991993075092,88,0.0759
1.0,0.45617831638173556,0.5718459207963644,0.43313135684916687,0.41787491884873407,0.5089807400995455,0.447522181346029,0.4505518286085263,0.4238260116857823,104,0.0759
1.0,0.3556132381570409,0.6161583387410772,0.336469824789098,0.30499675535366644,0.32219338092147953,0.25794938351719665,0.27125243348475014,0.2965606748864374,131,0.6918
1.0,0.31260212418300654,0.7952410130718954,0.3088235294117647,0.31719771241830064,0.45782271241830064,0.4537377450980392,0.45383986928104575,0.5380923202614379,131,0.0209
1.0,0.21123481781376519,0.863663967611336,0.20951417004048584,0.22621457489878544,0.3303643724696356,0.330668016194332,0.30931174089068825,0.6682186234817814,136,0.0120
1.0,0.33571004159239454,0.6262626262626263,0.32917409387997626,0.3006535947712418,0.32382650029708854,0.26024955436720143,0.26262626262626265,0.28936423054070115,44,0.8318
1.0,0.4554132973944295,0.5473944294699011,0.43980233602875113,0.42621293800539084,0.44609164420485176,0.37264150943396224,0.38207547169811323,0.40476190476190477,30,0.1096
1.0,0.458307597282273,0.5344039530574428,0.42927733168622606,0.4084002470660902,0.4387893761581223,0.2942557134033354,0.31834465719579985,0.3882643607164917,149,0.1905
1.0,0.3404634581105169,0.6114081996434938,0.32917409387997626,0.3065953654188948,0.33273915626856804,0.26737967914438504,0.28639334521687465,0.3083778966131907,27,0.8318
1.0,0.4060016729401924,0.6474278544542033,0.4045378502718528,0.38195315767461313,0.5943120033458804,0.543810121288164,0.544646591384358,0.41175240485152653,143,0.0437
1.0,0.4570375489518544,0.546533056899332,0.43872379636028563,0.41960377793135223,0.4497811564155724,0.3390923750287952,0.35279889426399447,0.401059663671965,221,0.1318
1.0,0.3711875405580792,0.609669046073978,0.3481505515898767,0.3030499675535367,0.3293316028552888,0.26963011031797535,0.27871512005191434,0.30499675535366644,53,0.6918
1.0,0.43564060397667814,0.565256391089849,0.41097323964718196,0.36432949618777094,0.40319928240394676,0.2874869188219465,0.3143967708177605,0.3483330841680371,238,0.3311
1.0,0.2089068825910931,0.863663967611336,0.2084008097165992,0.2284412955465587,0.34908906882591095,0.3425101214574899,0.3425101214574899,0.6559716599190284,175,0.0120
1.0,0.38455951022102314,0.6968973747016707,0.37905987340458647,0.3532219570405728,0.5646985576424198,0.5337760713915118,0.5336723046591263,0.43530144235758017,109,0.0363
1.0,0.45406558849955075,0.5511006289308176,0.4326145552560647,0.4217205750224618,0.46540880503144655,0.333670260557053,0.37848158131177,0.408355795148248,88,0.1096
1.0,0.44782308223911543,0.5340935268371343,0.4366505413499194,0.42616908546417875,0.47753973738769867,0.33805574752361206,0.34991937341626356,0.4026721953466943,196,0.1318
1.0,0.42562415906712514,0.5864852743309912,0.398116310360293,0.3499775751233368,0.387800867095231,0.2834504410225744,0.30243683659739873,0.337718642547466,224,0.3311
1.0,0.32976827094474154,0.6197266785502079,0.3113487819370172,0.3036244800950683,0.32382650029708854,0.27748068924539515,0.2739156268568033,0.29827688651218065,138,0.8318
1.0,0.4594819391634981,0.5357652091254753,0.4344106463878327,0.4158745247148289,0.45674904942965777,0.30691539923954375,0.32461977186311786,0.3918726235741445,201,0.1585
1.0,0.4054166234305282,0.6921241050119332,0.395662550586282,0.3642212306734461,0.5623119227975512,0.5350212721801391,0.5352288056449103,0.4382069108643769,36,0.0363
1.0,0.2333603896103896,0.8511566558441559,0.22706980519480519,0.25172483766233766,0.3911323051948052,0.3828125,0.3828125,0.614549512987013,224,0.0145
1.0,0.43545439441767736,0.5761754444259843,0.4148529656089051,0.35354710084731683,0.3852799468350224,0.2752948994849643,0.30819072935703606,0.34092041867419837,164,0.3981
1.0,0.4413469500414022,0.54830251173061,0.4159536295887386,0.38255589290643116,0.42547612475848745,0.2812586254485233,0.3098261109577698,0.3677891250345018,103,0.2754
1.0,0.4354911047989236,0.5501569741366422,0.4185976977126626,0.37763492300792345,0.41291672895799075,0.2815069517117656,0.31290177904021527,0.3622365076992077,84,0.3311
1.0,0.4502418797512094,0.5405436535360516,0.43043077631882054,0.4164938954158028,0.44551946556093064,0.3357521308454273,0.34657912923289563,0.4029025570145128,11,0.1318
1.0,0.4656290531776913,0.5514915693904021,0.4330739299610895,0.3927367055771725,0.4226977950713359,0.2731517509727626,0.30298313878080413,0.3722438391699092,236,0.2291
1.0,0.40046005855290673,0.668444165621079,0.3931409452112087,0.3584274362191552,0.5839606859054789,0.5393140945211209,0.5400460058552907,0.4089293182768716,239,0.0437
1.0,0.43713559575422334,0.5769173269547018,0.39572432351622067,0.3538645537449544,0.39123934818358497,0.27253700104649425,0.29929735386455375,0.34295111376887427,176,0.3311
1.0,0.4434364994663821,0.6014941302027749,0.42572038420490926,0.4014941302027748,0.4896478121664888,0.46029882604055494,0.4994663820704376,0.40277481323372466,160,0.0631
1.0,0.3536664503569111,0.6236210253082414,0.33517196625567813,0.29526281635301754,0.3303049967553537,0.25957170668397145,0.2709279688513952,0.29136924075275794,99,0.6918
1.0,0.4341494301392993,0.6279020683832841,0.42222456732798647,0.39257070493879276,0.4698184888138455,0.5176234698184888,0.5181511186154496,0.4107218235542423,102,0.0525
1.0,0.3084150326797386,0.8022875816993464,0.30075571895424835,0.3139297385620915,0.477124183006536,0.4695669934640523,0.4695669934640523,0.5218545751633987,246,0.0209
1.0,0.3742653881843489,0.7278069904113826,0.36477987421383645,0.3848850396948139,0.5459325703680792,0.5254149912362099,0.5254149912362099,0.45427363645736674,82,0.0302
1.0,0.2393465909090909,0.8421266233766234,0.23944805194805194,0.27049512987012986,0.4005681818181818,0.3971185064935065,0.4034090909090909,0.6005478896103896,186,0.0145
1.0,0.43146702109985047,0.5866422993852799,0.39774048845323146,0.3450739325469347,0.3781359029739159,0.28144210001661407,0.2995514205017445,0.3384283103505566,75,0.3981
1.0,0.21568825910931175,0.8727732793522267,0.21427125506072875,0.2242914979757085,0.3362348178137652,0.33491902834008097,0.34210526315789475,0.6623481781376518,31,0.0120
1.0,0.45460160592958615,0.531562693020383,0.4363187152563311,0.40852378011117974,0.4459542927733169,0.2854848672019765,0.3141445336627548,0.38072884496602843,10,0.1905
1.0,0.4522495169748827,0.5498205906707149,0.4238200386420094,0.38089980678995305,0.41802373723433617,0.27684239580458186,0.3092740822522771,0.36613303891802373,180,0.2754
1.0,0.4584954604409857,0.5364461738002594,0.4330739299610895,0.3913099870298314,0.4297016861219196,0.26536964980544747,0.29987029831387807,0.3853437094682231,206,0.2291
1.0,0.45855875351655484,0.5812594676476953,0.4360528024237178,0.4212291711750703,0.4397316598138931,0.4650508547933348,0.46829690543172475,0.39352953906080934,236,0.0759
1.0,0.4583657587548638,0.543450064850843,0.4264591439688716,0.39027237354085603,0.42023346303501946,0.2752269779507134,0.3006485084306096,0.37717250324254215,209,0.2291
1.0,0.2230769230769231,0.8698380566801619,0.21417004048582997,0.22864372469635627,0.3451417004048583,0.33572874493927124,0.33572874493927124,0.6627530364372469,119,0.0120
1.0,0.2256072874493927,0.8742914979757085,0.21912955465587045,0.17398785425101215,0.33026315789473687,0.33026315789473687,0.33026315789473687,0.6674089068825911,67,0.0120
1.0,0.4079401611047181,0.5857307249712314,0.38243191407748367,0.3319907940161105,0.36421173762945913,0.2798235519754507,0.3013041810510165,0.32105868814729577,146,0.4786
1.0,0.21589068825910931,0.8780364372469636,0.21204453441295545,0.22591093117408906,0.34676113360323885,0.3396761133603239,0.3396761133603239,0.6577935222672064,51,0.0120
1.0,0.24959415584415584,0.8473011363636364,0.24076704545454544,0.2520292207792208,0.387987012987013,0.385450487012987,0.385450487012987,0.6122159090909091,250,0.0145
1.0,0.3786502271252433,0.6142115509409475,0.3556132381570409,0.31700194678780014,0.3445814406229721,0.2654120700843608,0.27871512005191434,0.3111615833874108,153,0.6918
1.0,0.3422459893048128,0.6120023767082591,0.32501485442661915,0.29827688651218065,0.33808674985145576,0.2519310754604872,0.2620320855614973,0.29887106357694593,34,0.8318
1.0,0.44643320363164724,0.5478599221789884,0.42503242542153047,0.3817120622568093,0.42996108949416345,0.26926070038910505,0.3020752269779507,0.36913099870298316,190,0.2291
1.0,0.44597933513027854,0.5333557951482479,0.43227762803234504,0.4344115004492363,0.4827044025157233,0.3830862533692722,0.3878032345013477,0.4045372866127583,229,0.1096
1.0,0.4598018889656761,0.5437687168855102,0.4390693388620134,0.41683943791753053,0.47224141902787375,0.32584657912923287,0.33943791753052294,0.4067035245335176,208,0.1318
1.0,0.45623128311448974,0.5369730476848652,0.4346924671734623,0.42340474545035706,0.4548491131075789,0.3396682791983414,0.35003455425017277,0.4052061736926975,207,0.1318
1.0,0.4577172503242542,0.537094682230869,0.4259403372243839,0.3948119325551232,0.4286640726329442,0.2802853437094682,0.30609597924773024,0.3762645914396887,170,0.2291
1.0,0.2468547077922078,0.8531858766233766,0.23924512987012986,0.2521306818181818,0.37337662337662336,0.38007305194805197,0.38007305194805197,0.6162743506493507,132,0.0145
1.0,0.44759871931696904,0.6016008537886873,0.42998932764140874,0.4099252934898613,0.4147278548559232,0.5026680896478122,0.503948772678762,0.40192102454642475,163,0.0631
1.0,0.4508430609597925,0.5468223086900129,0.4158236057068742,0.382230869001297,0.4237354085603113,0.27120622568093383,0.29364461738002595,0.37185473411154346,40,0.2291
1.0,0.4338466138436239,0.5812528031095829,0.4006577963821199,0.3486320825235461,0.3794289131409777,0.2690985199581402,0.29645686948721783,0.33338316639258486,81,0.3311
1.0,0.3801422827095577,0.7338900917620373,0.366120218579235,0.37282194040622746,0.5307763686978039,0.5204660274255077,0.5204660274255077,0.4587070832044541,103,0.0302
1.0,0.4198371822561887,0.5818242232929058,0.39159328792158166,0.34490779199202526,0.37481309187572687,0.2724705100515036,0.29888685828210665,0.3282937365010799,56,0.3981
1.0,0.38789448893075834,0.5925577013659915,0.36858219500706546,0.32242110221384834,0.35751295336787564,0.2616580310880829,0.2680169571361281,0.3141780499293453,157,0.5754
1.0,0.4341456121991329,0.5670503812229033,0.41097323964718196,0.3638809986545074,0.39034235311705784,0.27119150844670353,0.3061743160412618,0.3422036178801017,124,0.3311
1.0,0.24127435064935066,0.8534902597402597,0.2359983766233766,0.25040584415584416,0.37926136363636365,0.37611607142857145,0.37611607142857145,0.6209415584415584,179,0.0145
1.0,0.4632842205323194,0.5346958174904943,0.44070817490494296,0.4162309885931559,0.45556083650190116,0.310361216730038,0.3287785171102662,0.39567490494296575,58,0.1585
