Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.45900665399239543,0.3275903041825095,0.3337690114068441,0.3090541825095057,0.3189163498098859,0.11478136882129278,0.1689638783269962,0.21209600760456274,65,0.1585
1.0,0.5056446821152704,0.3065953654188948,0.28342245989304815,0.1895424836601307,0.22281639928698752,0.07427213309566251,0.12061794414735591,0.2073677956030897,30,0.8318
1.0,0.6664292256029307,0.6781316780299176,0.677215833926936,0.27719548183575865,0.24320748956955326,0.0946372239747634,0.0948407448865371,0.5201994504935382,14,0.0174
1.0,0.44575264084507044,0.37819102112676056,0.38754401408450706,0.3888644366197183,0.36674735915492956,0.10453345070422536,0.13259242957746478,0.16637323943661972,14,0.0912
1.0,0.4582710779082177,0.4264674493062967,0.43927427961579507,0.3979722518676628,0.3766275346851654,0.11504802561366062,0.12934898612593382,0.1775880469583778,73,0.0631
1.0,0.46568993870533715,0.2982508596202721,0.30124084317536254,0.2655105396920317,0.2668560322918224,0.11018089400508298,0.18179100014949917,0.2667065331140679,61,0.3311
1.0,0.48512030392570704,0.4588433938370621,0.4622203461376108,0.37800759814267626,0.36449978894048124,0.1268467707893626,0.12220346137610806,0.19902912621359223,19,0.0525
1.0,0.47839736881447154,0.2936163851098819,0.30243683659739873,0.2655105396920317,0.27253700104649425,0.10345343100612947,0.16938256839587382,0.26850052324712215,33,0.3311
1.0,0.4855733293466886,0.3139482732844969,0.31409777246225146,0.2693975183136493,0.2750784870683211,0.11242338167140081,0.1813425026162356,0.27373299446853044,47,0.3311
1.0,0.736336032388664,0.7530364372469636,0.75,0.2020242914979757,0.19331983805668015,0.07621457489878543,0.076417004048583,0.6366396761133604,94,0.0120
1.0,0.49269901083372586,0.31252943947244466,0.3153556288271314,0.22585963259538389,0.24281676872350447,0.09420631182289213,0.15614696184644372,0.2562411681582666,51,0.5754
1.0,0.435498733010827,0.33494586500806267,0.350149735084082,0.34761575673807876,0.33943791753052294,0.10654227136604469,0.15641557244874452,0.20168164017507487,28,0.1318
1.0,0.6290849673202614,0.6401143790849673,0.6369485294117647,0.2908496732026144,0.26348039215686275,0.1071282679738562,0.10825163398692811,0.4682393790849673,11,0.0209
1.0,0.4477332746478873,0.38171214788732394,0.3920554577464789,0.3743397887323944,0.3691681338028169,0.10266285211267606,0.13336267605633803,0.1717649647887324,59,0.0912
1.0,0.5808800902656682,0.598112626936096,0.6059082982870038,0.32157144322494613,0.3038260334393271,0.10852395117447944,0.10985742127397682,0.3961431941737614,89,0.0251
1.0,0.6580848682202096,0.6708049252060649,0.6689732370001018,0.2818764628065534,0.24534445914317696,0.09565482853363183,0.09596010990129236,0.5141955835962145,102,0.0174
1.0,0.4448562443845463,0.3668014375561545,0.3782569631626235,0.37353998203054806,0.3641060197663971,0.10467205750224619,0.14252021563342318,0.1792452830188679,91,0.1096
1.0,0.43676999101527403,0.3608490566037736,0.37028301886792453,0.35669362084456424,0.3583782569631626,0.10972596585804133,0.14802336028751123,0.17722371967654987,79,0.1096
1.0,0.44632489190858554,0.32810376775787525,0.33465101914762196,0.31550339715874,0.3177269919703521,0.12130945027794936,0.18282890673255095,0.2468190240889438,58,0.1905
1.0,0.49318624269954575,0.28325762491888384,0.2754704737183647,0.19922128487994809,0.22031148604802075,0.07624918883841661,0.13595068137573005,0.21414665801427643,5,0.6918
1.0,0.4660529344073648,0.285385500575374,0.2874952052167242,0.24299961641733794,0.25489067894131184,0.10721135404679709,0.17625623321825853,0.2746451860375911,10,0.4786
1.0,0.46316472114137486,0.296757457846952,0.30324254215304797,0.29221789883268484,0.287029831387808,0.11517509727626458,0.18625162127107653,0.26939040207522696,103,0.2291
1.0,0.5022712524334848,0.30597014925373134,0.29428942245295264,0.20765736534717716,0.2225827384815055,0.07884490590525632,0.13238157040882545,0.22582738481505515,101,0.6918
1.0,0.4481193255512322,0.3232166018158236,0.3317769130998703,0.31154345006485085,0.31413748378728923,0.12153047989623865,0.19442282749675746,0.2704280155642023,62,0.2291
1.0,0.4389038634321653,0.37073225516621744,0.3775831087151842,0.3668014375561545,0.36500449236298294,0.11129829290206648,0.1515049415992812,0.18272686433063792,25,0.1096
1.0,0.697747564935065,0.6987621753246753,0.7042410714285714,0.2483766233766234,0.21722808441558442,0.09009740259740259,0.09040178571428571,0.5657467532467533,77,0.0145
1.0,0.4672922991995584,0.2947833287330941,0.3063759315484405,0.2804305823902843,0.2851228263869721,0.1240684515594811,0.1969362406845156,0.2783604747446867,71,0.2754
1.0,0.533983604856283,0.5286915015046176,0.5259935664625921,0.35965549444847983,0.3413925495486147,0.11362457196222892,0.11787900799003839,0.29241465186261284,79,0.0363
1.0,0.6265318627450981,0.6352124183006536,0.6408292483660131,0.2927900326797386,0.2721609477124183,0.11356209150326797,0.11499183006535947,0.45588235294117646,47,0.0209
1.0,0.5910349779464561,0.593394194276336,0.5959585598522925,0.3379833829110678,0.2982870037952611,0.10893424966663247,0.11098574212739769,0.39111703764488664,69,0.0251
1.0,0.48068924539512775,0.2857991681521093,0.27510398098633393,0.21449792038027332,0.22103386809269163,0.0814022578728461,0.1384432560903149,0.22281639928698752,59,0.8318
1.0,0.49732620320855614,0.28817587641117054,0.2857991681521093,0.20380273321449793,0.2281639928698752,0.0754604872251931,0.13666072489601902,0.22341057635175282,52,0.8318
1.0,0.5657284256108878,0.5594391174347871,0.5590267037838953,0.33879781420765026,0.30724816991442416,0.1610475306732653,0.19909268996803794,0.339416434683988,1,0.0302
1.0,0.7735353535353535,0.7827272727272727,0.7806060606060606,0.19090909090909092,0.1398989898989899,0.09515151515151515,0.07303030303030303,0.673030303030303,1,0.0100
1.0,0.5512939478296731,0.5521187751314568,0.559851531085679,0.34787091452727087,0.32529126714094236,0.11423858129704093,0.11681616661511496,0.3352922981750696,59,0.0302
1.0,0.47976653696498056,0.309727626459144,0.3133592736705577,0.275875486381323,0.28378728923476004,0.11361867704280156,0.1808041504539559,0.24915693904020753,7,0.2291
1.0,0.5894963586008821,0.5852907990563134,0.5883680377474613,0.314801518104421,0.2916196532977741,0.11170376448866551,0.11365268232639245,0.3891681198071597,97,0.0251
1.0,0.6035490819571238,0.5846753513180839,0.5912401271925326,0.3139809211201149,0.2890552877218176,0.11570417478715765,0.1171402195096933,0.39296338085957533,48,0.0251
1.0,0.668769716088328,0.6808792103388623,0.6823038567212781,0.27139513585020864,0.24330925002544013,0.09850412129846342,0.09921644448967132,0.5173501577287066,12,0.0174
1.0,0.47250324254215303,0.3277561608300908,0.33073929961089493,0.29377431906614787,0.3028534370946822,0.12010376134889754,0.18897535667963683,0.2601815823605707,22,0.2291
1.0,0.4735120303925707,0.4454411143942592,0.4533558463486703,0.3877163360067539,0.3680878007598143,0.11597720557197129,0.12758547910510765,0.205255382017729,26,0.0525
1.0,0.4827986492190798,0.4411143942591811,0.4442802870409455,0.38761080624736177,0.35320810468552133,0.1161882650907556,0.12800759814267623,0.20641620937104263,102,0.0525
1.0,0.4916631490080203,0.43404390037990714,0.4460742929506121,0.37800759814267626,0.35088644997889407,0.11281131279020684,0.12304769945124525,0.20704938792739552,99,0.0525
1.0,0.5036440352896049,0.2905638665132336,0.2850019179133103,0.22362869198312235,0.2474108170310702,0.09762178749520521,0.16148830072880707,0.25604142692750287,98,0.4786
1.0,0.46848249027237354,0.30674448767833984,0.31634241245136185,0.2932555123216602,0.2972762645914397,0.1158236057068742,0.18378728923476007,0.2656290531776913,85,0.2291
1.0,0.44600735771478034,0.3975330015148236,0.4109500108201688,0.39796580826660893,0.3811945466349275,0.10885089807400995,0.13016663059943734,0.1594892880328933,4,0.0759
1.0,0.49644500209117526,0.48902132998745296,0.493099121706399,0.3905269761606023,0.36762860727728985,0.11992890004182351,0.1268297783354245,0.23327059807611877,42,0.0437
1.0,0.4470893745942437,0.38779484959965377,0.40337589266392554,0.3923393204933997,0.3768664791170742,0.11242155377623891,0.13655053018827093,0.16100411166414197,77,0.0759
1.0,0.6632746514704386,0.6761982293680676,0.6749771038974255,0.2565381092907296,0.2430039686577796,0.09402666123944235,0.16373257352192938,0.5233540246260303,95,0.0174
1.0,0.42359790874524716,0.3293726235741445,0.34184885931558934,0.3360266159695818,0.33174904942965777,0.11632604562737643,0.17347908745247148,0.23467205323193915,97,0.1585
1.0,0.4962317475270843,0.28685821950070656,0.28049929345266134,0.21078662270372114,0.22491756947715497,0.08714083843617522,0.1443711728685822,0.23951954780970325,102,0.5754
1.0,0.4497811564155724,0.3369039391845197,0.34600322506334946,0.34991937341626356,0.33794056668970285,0.10907624971204792,0.15929509329647545,0.19834139599170697,47,0.1318
1.0,0.43463908450704225,0.3805017605633803,0.39535651408450706,0.390625,0.37599031690140844,0.10651408450704225,0.13941461267605634,0.1736355633802817,90,0.0912
1.0,0.5259935664625921,0.523191864688181,0.528587734772232,0.36515513126491644,0.34658088616789456,0.1287745148905261,0.132406350524022,0.28172667842689636,85,0.0363
1.0,0.49740932642487046,0.2826189354686764,0.2823834196891192,0.22091380122468204,0.2291568535091851,0.08407913330193123,0.14272256241168157,0.23834196891191708,48,0.5754
1.0,0.6300040849673203,0.6420547385620915,0.6338848039215687,0.2899305555555556,0.2722630718954248,0.10018382352941177,0.10100081699346405,0.46660539215686275,94,0.0209
1.0,0.44610458911419426,0.42433297758804694,0.4377801494130203,0.4168623265741729,0.3703308431163287,0.11814300960512274,0.13383137673425827,0.18014941302027748,100,0.0631
1.0,0.7316801619433199,0.7624493927125506,0.757995951417004,0.2216599190283401,0.1887651821862348,0.07520242914979756,0.07530364372469636,0.6368421052631579,71,0.0120
1.0,0.4423285003246051,0.4082449686215105,0.4210127677991777,0.39223111880545336,0.38141095001082015,0.11014931832936593,0.12951742047175935,0.16760441462886821,89,0.0759
1.0,0.6325571895424836,0.6315359477124183,0.6284722222222222,0.3020833333333333,0.22600081699346405,0.11642156862745098,0.1170343137254902,0.4499591503267974,22,0.0209
1.0,0.6699908415589702,0.671415487941386,0.6743665411621044,0.28492927648315863,0.2103388623181032,0.10695023913707133,0.10786608324005291,0.515111427699196,5,0.0174
1.0,0.4691215957038742,0.27809742999616416,0.2788645953202915,0.23187571921749137,0.23878020713463752,0.09877253548139624,0.16628308400460298,0.2654392021480629,55,0.4786
1.0,0.44575471698113206,0.35703054806828394,0.36859838274932616,0.363544474393531,0.3551212938005391,0.11511680143755615,0.15723270440251572,0.1667789757412399,93,0.1096
1.0,0.5124424926808867,0.4785654537850272,0.4780426599749059,0.3758887494772062,0.34473023839397743,0.1184650773734839,0.12348389795064826,0.2423672103722292,72,0.0437
1.0,0.49970291146761736,0.28995840760546643,0.2828282828282828,0.1984551396316102,0.22400475341651813,0.0778371954842543,0.12299465240641712,0.22103386809269163,61,0.8318
1.0,0.5068330362448009,0.2935234699940582,0.2756981580510992,0.20202020202020202,0.21271538918597743,0.06833036244800951,0.12358882947118241,0.21449792038027332,28,0.8318
1.0,0.7785858585858586,0.7881818181818182,0.7861616161616162,0.19151515151515153,0.1687878787878788,0.07898989898989899,0.07888888888888888,0.6758585858585858,43,0.0100
1.0,0.5058878944889308,0.284267545925577,0.27626000942063117,0.2164390014130947,0.22727272727272727,0.08737635421573245,0.14766839378238342,0.2275082430522845,39,0.5754
1.0,0.4697264165047092,0.3046793242637165,0.3137987741067424,0.27851696815667515,0.28644042457766483,0.12258932575870833,0.19061145163701598,0.2867394229331739,56,0.3311
1.0,0.44830142063001854,0.32476837554045707,0.33551575046324894,0.31785052501544164,0.31649166151945646,0.12069178505250154,0.1862878319950587,0.23705991352686845,43,0.1905
1.0,0.4480008984725966,0.3683737646001797,0.3861185983827493,0.38185085354896675,0.36275831087151844,0.11287061994609164,0.14903414195867026,0.17149595687331537,60,0.1096
1.0,0.5017261219792866,0.29344073647871116,0.29535864978902954,0.2345607978519371,0.24779439969313388,0.1001150747986191,0.16705024932873033,0.2612197928653625,68,0.4786
1.0,0.4945831370701837,0.2772020725388601,0.2694300518134715,0.2173810645313236,0.22468205369759775,0.08949599623174753,0.15073009891662742,0.24564295807819123,66,0.5754
1.0,0.5840599035798544,0.5832393065955482,0.5935993435224125,0.32352036106267307,0.29592778746538106,0.11129346599651246,0.10513898861421685,0.3954251718124936,77,0.0251
1.0,0.48563353744700893,0.2793217145548752,0.28049929345266134,0.2268016957136128,0.23480923221855865,0.09797456429580782,0.15873763542157324,0.26071596796985397,10,0.5754
1.0,0.4772678762006403,0.4151547491995731,0.4252934898612593,0.3767342582710779,0.3653148345784418,0.11643543223052294,0.12924226254002136,0.18185699039487727,7,0.0631
1.0,0.4586634773508746,0.2918223949768276,0.28808491553296456,0.25011212438331587,0.2647630438032591,0.1143668709822096,0.18567797877111675,0.2728359994020033,97,0.3311
1.0,0.4515256438000433,0.40207747240856956,0.40770396018177885,0.39039169011036573,0.37286301666305993,0.12194330231551612,0.13384548798961263,0.16998485176368752,9,0.0759
1.0,0.45169748826939,0.3146563621308308,0.3215567209494894,0.28401876897598677,0.29754347226055755,0.12282638697212254,0.19804029809550097,0.28222467568313553,89,0.2754
1.0,0.51056043496445,0.48996235884567124,0.4845253032204099,0.3755750731911334,0.349017147636972,0.11595566708490171,0.12306566290255123,0.2436219155165203,1,0.0437
1.0,0.4639801269666023,0.30140767319900635,0.31438034777808443,0.2841567761523599,0.28608887662158433,0.11551200662434447,0.18410157328181065,0.267319900634833,61,0.2754
1.0,0.46380329252849306,0.4501899535669059,0.465913887716336,0.3915154073448713,0.37800759814267626,0.12072604474461798,0.13022372308991134,0.19322498944702407,8,0.0525
1.0,0.44909007141211704,0.35210780926053903,0.35694540428472704,0.3418567150426169,0.3418567150426169,0.11299239806496199,0.16355678415111724,0.19396452430315594,7,0.1318
1.0,0.4384546271338724,0.3630952380952381,0.3772461814914645,0.36511680143755615,0.3591644204851752,0.11635220125786164,0.1610512129380054,0.17621293800539084,84,0.1096
1.0,0.49128591615638245,0.29086198775317945,0.287329251059821,0.22703721149317005,0.23716439001413095,0.09067357512953368,0.15096561469618464,0.2468205369759774,96,0.5754
1.0,0.6345996732026143,0.636437908496732,0.6324550653594772,0.28799019607843135,0.2661356209150327,0.10263480392156862,0.10355392156862746,0.45475898692810457,58,0.0209
1.0,0.44058098591549294,0.3813820422535211,0.3960167253521127,0.3785211267605634,0.374449823943662,0.11267605633802817,0.1463468309859155,0.16549295774647887,84,0.0912
1.0,0.4518354954457632,0.31300027601435276,0.3241788573005796,0.2895390560309136,0.2949213359094673,0.11302787744962738,0.1858956665746619,0.2816726469776428,77,0.2754
1.0,0.4389742479982688,0.39991343864964296,0.41419606145855875,0.39872322008223327,0.3766500757411816,0.10971651157758061,0.1340618913655053,0.16749621294092187,84,0.0759
1.0,0.6007795671350907,0.6106267309467638,0.6045748281875064,0.31613498820391833,0.29982562314083494,0.11621704790234896,0.1171402195096933,0.4115293876295005,100,0.0251
1.0,0.5575832560057737,0.5552118775131457,0.5615011856892463,0.34591194968553457,0.3185895453139499,0.11310444375708836,0.11506340859882462,0.3419940200020621,26,0.0302
1.0,0.48475016223231665,0.2865022712524335,0.2738481505515899,0.20376378974691758,0.22485399091499025,0.08046722907203115,0.13108371187540557,0.22517845554834523,54,0.6918
1.0,0.48860278598564794,0.44269734065006333,0.4464964119881807,0.38697762769100885,0.35785141409877586,0.11713803292528494,0.11829886027859857,0.2050443224989447,29,0.0525
1.0,0.44190140845070425,0.375,0.38567341549295775,0.3867737676056338,0.3707086267605634,0.11201584507042253,0.1444762323943662,0.15977112676056338,77,0.0912
1.0,0.4742113918373449,0.29286888922110926,0.29600837195395424,0.26177306024816865,0.2726865002242488,0.10883540140529227,0.1773060248168635,0.2770219763791299,34,0.3311
1.0,0.5601608413238478,0.5552118775131457,0.5539746365604702,0.3379729869058666,0.30497989483451904,0.10763996288277142,0.12423961233116816,0.3499329827817301,82,0.0302
1.0,0.4708804857852608,0.305961910019321,0.3103781396632625,0.2876069555616892,0.29657742202594534,0.1211703008556445,0.1973502622136351,0.2815346398012697,75,0.2754
1.0,0.4406818705367427,0.35855793595945634,0.3682331260078323,0.35061045841971894,0.3532596175996314,0.11299239806496199,0.1633264224832988,0.1971895876526146,25,0.1318
