,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
2246,-0.05356387590294331,-0.6150531005988098,-0.48611151272601283,-0.7432378679095193,-0.7227425171212986,-3.6275020205453212,-1.7234632170315662,-0.7010906939015719,14,0.6918
2247,-0.020164373877822928,-0.03760244950918873,-0.029860094556255656,-0.030709460756469836,-0.26461180663249967,-2.9677427747129554,-2.8384137230611364,-17.402042644759575,86,0.0145
2248,-0.10899742726119545,-0.4714809559886504,-0.3663727455532552,-0.4015978953836984,-0.46097161476506915,-7.7326520870011874,-6.226748666003828,-8.478126403293443,9,0.2291
2249,-0.013591781568091037,-0.02940497466675478,-0.023778565186697954,-0.02237563269767454,-0.14994055843768994,-1.934376068397988,-1.8517959151292436,-13.055950731988343,101,0.0100
2250,-0.09535353978120825,-0.24347953047924517,-0.18917713567711505,-0.22944610374519978,-0.22949419187004513,-11.638040608657969,-10.746197648507557,-24.583413822700035,8,0.1096
2251,-0.05184265500929498,-0.6331482790282941,-0.47614176029488164,-0.7646960924306919,-0.6748781402261492,-3.526475594659521,-1.6582476672065216,-0.6896931698584151,1,0.6918
2252,-0.10275668149728387,-0.4338948076534264,-0.3435152095449917,-0.35814188275915776,-0.4101137321536416,-9.364586323866236,-7.994429444280049,-11.749973582830643,63,0.1905
2253,-0.06599297112699289,-0.15970002882714926,-0.12170887409347873,-0.06014139015236715,-0.15902640584166347,-8.85220320276625,-8.399121812734352,-33.07057632844578,20,0.0525
2254,-0.02170150900367178,-0.046520306856167065,-0.0381041095916151,-0.023093500433314693,-0.07836942977082587,-3.5829202320661544,-3.4322599805437846,-20.26247340802646,82,0.0174
2255,-0.05678952277579643,-0.5939852282391179,-0.4880862364288889,-0.6562363088658482,-0.6398242103019567,-4.336262202622341,-2.5189007400512105,-2.1661465733344283,39,0.3981
2256,-0.06791053587481538,-0.1905377892922371,-0.1523019120453145,-0.13113093970847356,-0.2132904322862775,-9.908371384821983,-9.360047705023659,-32.64893313850267,103,0.0631
2257,-0.09866112077441568,-0.27537240543021785,-0.21436319871649961,-0.19000911193465597,-0.2478618466114828,-11.886868140001576,-10.985511518882381,-23.498779211562358,45,0.1096
2258,-0.017531379793766334,-0.04100116988226266,-0.03314649427920977,-0.015414437508929246,-0.05592143675279184,-2.8947779456037397,-2.772402430978549,-18.56949527632117,69,0.0145
2259,-0.06989357210122006,-0.17424834293689367,-0.1353500730783817,-0.1244344262039302,-0.144808470151418,-10.183943876189387,-9.60856382741842,-31.28660579279558,97,0.0631
2260,-0.06032068255589191,-0.5890361411454668,-0.4637990086041756,-0.6886563875491432,-0.6463832248745869,-3.5738598431913147,-1.8739590118408151,-1.0447377855854052,4,0.4786
2261,-0.032621154944045334,-0.04636461309695422,-0.031523471459240955,-0.021915059666842287,-0.08368391577121885,-4.234652350360266,-4.057779473855797,-24.44595665695895,59,0.0209
2262,-0.08918289610741674,-0.46779761974576867,-0.37846493821422805,-0.526803682282617,-0.4935173538745103,-6.49466320330105,-4.881960575557468,-5.404066071971344,100,0.2754
2263,-0.0488002205795049,-0.09523237511255161,-0.07222263481609935,-0.04960828468680171,-0.09282524443989627,-6.930285773769548,-6.610086403837916,-30.576301615025063,30,0.0363
2264,-0.10090549790923442,-0.31184715547232167,-0.2430643388448171,-0.30995252497628684,-0.2828669935190291,-11.043119465781311,-9.963629644479774,-20.751297850314288,5,0.1318
2265,-0.08022800955151953,-0.2704448023307041,-0.2186580535396434,-0.23649314479495898,-0.3229997386234738,-11.739346840952612,-10.8305011265374,-24.9811924279055,3,0.1096
2266,-0.07693266778543845,-0.5881089779843375,-0.4628423031045065,-0.6278499211110886,-0.6197595320112796,-4.210690055983426,-2.3689246242473163,-1.8326969112747833,17,0.3981
2267,-0.1078717956836316,-0.3556792314658953,-0.27989740591723006,-0.3202978543481799,-0.35347452839914906,-10.734021674561236,-9.528076443515054,-15.338510564209473,53,0.1585
2268,-0.015525669579140403,-0.01891080057751756,-0.012273975324830634,-0.017281943873177035,-0.15424229970065886,-1.9672956018043917,-1.8833768375544209,-12.008485598907553,68,0.0100
2269,-0.03177017129194374,-0.043990752711594076,-0.030663946138135778,-0.016338532041623024,-0.03873177084076556,-4.043216484661504,-3.86418218872457,-24.263199899569283,43,0.0209
2270,-0.09611768708719172,-0.4062231072278695,-0.32889023169438075,-0.4163590159005308,-0.4232706760256471,-10.06815143409449,-7.963301877172474,-11.623998974178328,2,0.1905
2271,-0.10897516607837338,-0.410579153620837,-0.31160660486584696,-0.33699162114078435,-0.3594277354498049,-9.4215107030529,-8.02129160244783,-12.207174283147925,94,0.1905
2272,-0.08692508096749456,-0.18159193578185515,-0.13446841894543735,-0.1233656368912618,-0.14934086201178606,-11.138324659488816,-10.43144576774544,-30.1124628117559,91,0.0759
2273,-0.06745248887928303,-0.5809151312447024,-0.46305880191340937,-0.6081673603543918,-0.6341167922395303,-4.1221308688733105,-2.273582964989611,-1.7537929152630278,75,0.3981
2274,-0.08187876384579436,-0.5970729710742518,-0.472087845437259,-0.6482844024586788,-0.6248026154194901,-4.155443390018345,-2.375998092067748,-1.7969789070365432,54,0.3981
2275,-0.02225571714375092,-0.017947162889333235,-0.009877823770762599,-0.026512094452327772,-0.05694844288330505,-2.2964406870542935,-2.752486501035855,-18.564211199533034,66,0.0145
2276,-0.04325065363551104,-0.5957420832099466,-0.4949406852316226,-0.7545761033170052,-0.7508933097097388,-3.669069803940392,-1.8542531585334232,-0.7609280384773677,99,0.6918
2277,-0.06119678371025499,-0.163749808155062,-0.13019421833566144,-0.08420593044944198,-0.14262826049765429,-9.039915575513508,-8.549980355561239,-33.136815846274835,77,0.0525
2278,-0.0200043695636978,-0.04173395416852158,-0.03206572737449939,-0.018283503050108257,-0.2077515522032114,-2.7624928006380243,-2.6418545454551916,-18.89512724951509,47,0.0145
2279,-0.018236180691791577,-0.034809627488881195,-0.027011937532750552,-0.023700609823258695,-0.053677928350984144,-3.0517588340533433,-2.9146049072093447,-16.952926593665683,61,0.0145
2280,-0.08680056407263645,-0.20883892541337776,-0.16953374459775564,-0.21535041123186024,-0.20585356113411318,-11.519104939196781,-10.775594580961986,-28.201993311628726,67,0.0912
2281,-0.06611470937139079,-0.5832921219126297,-0.4673854929600205,-0.7181506042646704,-0.6453033640210354,-3.9923935924471063,-2.1700530705779992,-1.344381489919035,5,0.4786
2282,-0.03257744107747133,-0.06260403683895376,-0.04829655193423041,-0.04143012313686603,-0.08127263503834663,-5.010355237629044,-4.784564026104849,-26.928011106163652,103,0.0251
2283,-0.013028988545590703,-0.026946398054383716,-0.02193461089970778,-0.02782729322741122,-0.13940182683212324,-2.0400291731457143,-1.954769098412026,-12.470111232178702,31,0.0100
2284,-0.024844602633078035,-0.040144759590565245,-0.027896983180278286,-0.008893079742883479,-0.19424434309010727,-2.908165658410711,-2.788332206112212,-18.241128362674413,14,0.0145
2285,-0.1003794877520707,-0.5543133393581973,-0.43681314897134543,-0.505295839590326,-0.5334823290332875,-4.8702354610232295,-3.127994444850711,-3.2130395111397965,14,0.3311
2286,-0.0362323571962035,-0.6225808773281951,-0.497937193709685,-0.7858718184968349,-0.7467762053286784,-3.6399402995772405,-1.817951570893902,-0.7365120625812747,95,0.6918
2287,-0.061663668780651076,-0.14057212074927763,-0.11054888929988514,-0.09763915229893012,-0.13801007041608862,-10.230923562106195,-9.694360299281382,-31.693763636588027,1,0.0631
2288,-0.08792032167948229,-0.2517633543057351,-0.19928688860854973,-0.23645620551574376,-0.2674822131322014,-11.818662365025094,-10.843267742875918,-24.973323122179423,44,0.1096
2289,-0.07692164523170016,-0.15947435243415437,-0.12106655314167042,-0.09850739386892522,-0.14503249200357274,-10.239395398607508,-9.687337715403588,-31.91633348287319,4,0.0631
2290,-0.07924794828509543,-0.1639322507298324,-0.12264787161896205,-0.08674850022356867,-0.21503248080812284,-10.414239423920918,-9.85744756945117,-31.565910095951427,63,0.0631
2291,-0.09663541389633393,-0.49845058253903174,-0.39844364359257367,-0.48494373839066207,-0.5276505144613988,-6.40424483258912,-4.755557962368689,-5.609724287974157,32,0.2754
2292,-0.09517165516704558,-0.3594816336774917,-0.2883512926544447,-0.31228083962006836,-0.3645169252372248,-10.724270082192522,-9.504387271331009,-15.649747178332353,78,0.1585
2293,-0.02025487895994613,-0.03354995238597571,-0.023538126827745393,0.0017689320743372284,-0.12655351077599053,-2.3963795728922457,-2.2968742270257434,-15.797028446716492,14,0.0120
2294,-0.10143428931518675,-0.3548628862014327,-0.27425214813686377,-0.2796802412064192,-0.3680615292573823,-10.50120013502502,-9.289461955366571,-15.302810045513379,52,0.1585
2295,-0.10204455269322148,-0.4188527079211894,-0.33020604359955713,-0.38455056211248706,-0.4139454791832554,-9.235702640729592,-7.891236938396903,-12.52783442460571,79,0.1905
2296,-0.04148324485818053,-0.550700786840806,-0.41612439500493864,-0.7883585397885905,-0.6988971398768213,-3.572451786562239,-1.7333306087445801,-0.660392690594295,60,0.8318
2297,-0.06480438451764263,-0.13022460442577988,-0.09779375555358144,-0.07948384971628158,-0.1097456160103489,-9.176486185396106,-8.697815042714009,-32.836093264875,62,0.0525
2298,-0.03717646627386229,-0.6201716651682316,-0.48258879579773256,-0.7890844113910931,-0.7406811392966036,-3.558837237452651,-1.7219211382827584,-0.650936812130133,21,0.8318
2299,-0.025807406904622493,-0.03403529645198466,-0.022376409886724683,-0.006995934311391455,-0.03761413401365967,-3.3764853621244577,-3.232398830160384,-20.47696498254629,49,0.0174
2300,-0.06966190691326901,-0.1183839407340277,-0.08742993297959147,-0.0790212328773002,-0.09779739859660973,-8.771119912952509,-8.331642900199078,-33.3257545306112,85,0.0525
2301,-0.07478427373116069,-0.5557254908172625,-0.4455376783008226,-0.6308407026967982,-0.599617460089413,-4.425665214596084,-2.7066488368599746,-1.8902112024116726,68,0.3981
2302,-0.028653959369760135,-0.045641320493022254,-0.030951369599823968,-0.023647950544389486,-0.05091593355178084,-3.478638071285128,-3.33293826091418,-20.75349342230385,96,0.0174
2303,-0.0989003952268182,-0.4581710023566078,-0.36174219543882463,-0.4121135634626019,-0.43320325172517127,-7.305575657803111,-5.858294571798874,-8.0848265370173,75,0.2291
2304,-0.08128102934582197,-0.20892117767639543,-0.16668286484096959,-0.1959127998464688,-0.22649928045979906,-11.415292053274753,-10.65079912617028,-27.832743947838015,55,0.0912
2305,-0.08655261692964519,-0.5862931810837143,-0.4538024589727117,-0.606249205017787,-0.6005658587353979,-4.196667239914593,-2.4428328747966606,-2.2559656861772397,10,0.3981
2306,-0.0648904961048222,-0.5753519002513632,-0.457738694613746,-0.6182763992938078,-0.6120210675552019,-4.536754841138096,-2.7219503618743666,-2.412871625435656,93,0.3981
2307,-0.10462922008642873,-0.43304035239821753,-0.3481606878815916,-0.4243675046954605,-0.4637040117457506,-7.772336031124739,-6.287281471252626,-8.54877219909228,67,0.2291
2308,-0.10354755533299324,-0.26241648785106775,-0.1942607584314453,-0.14400044647655483,-0.2149743792666834,-11.831367071543749,-10.91082126439542,-24.300114997975225,34,0.1096
2309,-0.07144313282813841,-0.15283474130280153,-0.11631175173052524,-0.08484579349808427,-0.1358738974639657,-10.018117073040745,-9.469150898753448,-32.11749531860527,9,0.0631
2310,-0.028868528230287977,-0.05906942478179087,-0.044751446354729364,-0.026376264212173598,-0.06828044111847359,-4.146760726245772,-4.493260200260897,-23.5118287049701,23,0.0209
2311,-0.06399223259535856,-0.544864244166158,-0.4457696343438457,-0.7070685852038232,-0.6692001724230591,-3.9922090370642325,-2.1205405338590575,-1.1530687511189768,100,0.4786
2312,-0.08042886062783601,-0.5148102227669276,-0.4196411166022317,-0.5192071474504728,-0.5608700321514967,-5.027167731574367,-3.3345403958251554,-3.6463761160393875,96,0.3311
2313,-0.025313202908119198,-0.027569752846844407,-0.016588667837786432,-0.008372132682532663,-0.03489029142123306,-2.9356715004971514,-2.804927078597269,-18.46997102847753,9,0.0145
2314,-0.08170321587527839,-0.20099798677762346,-0.15454670408206825,-0.11622949613664399,-0.27620865648477283,-11.09228164502461,-10.282203724006076,-29.69624168094991,37,0.0759
2315,-0.0635479402768901,-0.6345093161386586,-0.5064658720266255,-0.670622541999947,-0.702418336267709,-3.8090974468745897,-1.9503981159801311,-1.0935153281728114,65,0.4786
2316,-0.04401694455689653,-0.6152056511998593,-0.5010117440086779,-0.6799733819726693,-0.7385920421438595,-3.789114925395293,-1.877589439980744,-0.8088660672243032,43,0.5754
2317,-0.08530524190669177,-0.5515295498446363,-0.4311415479848151,-0.6009770813506337,-0.5771767288144426,-5.12610019252364,-3.399720060890851,-3.272867737924592,17,0.3311
2318,-0.050072745094055536,-0.5973305923780563,-0.48224542412500315,-0.6919979558703143,-0.7000738333135256,-3.618518543123672,-1.8571383094973302,-1.1263215988066597,91,0.4786
2319,-0.05919861155507155,-0.5995426610193801,-0.46970114557418413,-0.7081283630031159,-0.7110015837717212,-3.5102176153422717,-1.6755187070795738,-0.6624536116321169,12,0.5754
2320,-0.015216903072448143,-0.023038618416992365,-0.017084539388287,-0.009986022285088289,-0.15266041128180435,-1.9420413792246267,-1.8595081062928445,-12.625870732731524,21,0.0100
2321,-0.04281273179304002,-0.5528299722035478,-0.41380534089724663,-0.7744396544163669,-0.6892180485400595,-3.645242398666593,-1.7142888812804016,-0.6189896921700938,77,0.8318
2322,-0.05553450765330698,-0.6048569259750843,-0.46927099310716164,-0.7493689690248462,-0.7279714202233052,-3.6688791230455657,-1.7225516262861609,-0.7347421545272621,86,0.6918
2323,-0.091424919211567,-0.25527084294299845,-0.20072504584167186,-0.2129655787324665,-0.2504212525698082,-11.43391775006036,-10.483551687223866,-23.91583126877139,78,0.1096
2324,-0.0708619912638121,-0.16386878051051001,-0.12489608781998808,-0.08941711885942902,-0.1466809554408869,-10.327031287725188,-9.740028345706142,-31.588335236303248,52,0.0631
2325,-0.023545926337168285,-0.049204118567639406,-0.0388017738476761,-0.02354741367716296,-0.06591682300277557,-3.4903647678486958,-3.330769256426268,-20.600817024988,36,0.0174
2326,-0.06131148282140297,-0.5809661255116019,-0.4693083682131983,-0.7851964765480951,-0.7015385158630681,-3.7694066588436197,-1.9270749272730452,-1.1077184133271938,81,0.4786
2327,-0.03035056330651742,-0.04954090740775146,-0.03592318641145444,-0.02080904637899911,-0.0759711790301672,-4.246472844345151,-4.069141261104018,-23.29654509128996,38,0.0209
2328,-0.016702100278219764,-0.024539623109070575,-0.01909101374725202,-0.02625922314725576,-0.16585183158539568,-2.420601461779477,-2.3247679213623185,-15.519722366239527,72,0.0120
2329,-0.05731950080484824,-0.6259782247395025,-0.49737576516933507,-0.725444175421614,-0.712451503369647,-3.6220002116748438,-1.8226957867055626,-0.933507649367932,53,0.5754
2330,-0.10070782954029611,-0.4628756037028346,-0.3692152585922868,-0.456576582054775,-0.48291742562814377,-7.384789729818843,-5.922240665492066,-8.199325298540648,45,0.2291
2331,-0.024999741529101116,-0.035469718933294016,-0.023162542499522938,-0.0009568552334984114,-0.20965560751725917,-2.8464288670234255,-2.726820911613392,-18.681353326371678,8,0.0145
2332,-0.05527011956567764,-0.5875817115786498,-0.46802912569492555,-0.6992537304935731,-0.6950988273740641,-3.540741874016022,-1.679323452945617,-0.6751368860801155,8,0.5754
2333,-0.0765787781736966,-0.5488295383351878,-0.4392413272950923,-0.6241208803110269,-0.6271927372253197,-4.2666012098755735,-2.542247826272254,-2.2162101507635388,19,0.3981
2334,-0.033584032735012655,-0.053141675979937145,-0.03749990198071453,-0.011448612871728556,-0.06437932537196792,-4.3607986390228115,-4.1723042565873385,-22.797241017150963,24,0.0209
2335,-0.06032133361513905,-0.6492105610951174,-0.5136483727040183,-0.6696380167731848,-0.6738359114093648,-4.363172961190873,-2.15482608986571,-1.31591140692657,23,0.4786
2336,-0.05698958272472871,-0.08168364109344178,-0.05526406180760552,-0.016494195504968508,-0.06572098077651391,-6.783427279759053,-6.49958674836924,-30.998970656228458,73,0.0363
2337,-0.03734504831916038,-0.5385863882889999,-0.42291953274452715,-0.7529084328015061,-0.6772310999622723,-3.521915773676151,-1.658068740398357,-0.7356690869367493,42,0.6918
2338,-0.1115196334257563,-0.4242500373525822,-0.3279233335179177,-0.3669488925095785,-0.39237796191849716,-9.059718791949258,-7.766757047087281,-12.060792588788326,70,0.1905
2339,-0.10773141523405784,-0.3864302708311696,-0.30080177896436955,-0.3489938484218233,-0.360312279878157,-8.821460597113553,-7.496447701372637,-11.832645585400895,75,0.1905
2340,-0.1012347155663763,-0.3364148375828752,-0.26092103605869543,-0.2949253161640844,-0.3309833825255649,-11.124487339474923,-9.920717262278288,-15.83017120203508,49,0.1585
2341,-0.09962488379464954,-0.20932224243044711,-0.15574509620499227,-0.11704623398016377,-0.1843910987693263,-11.730232815732581,-10.929496515255742,-27.908298755656634,85,0.0912
