newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-10.234203154701328,-10.245821877964191,-10.235351359614372,-10.247147678245204,-1.3556763670716667,-1.3562922143000438,-2.545404814118507,-2.4733341376343247,-9.989469902714786,M-406
-2.818110009888019,-2.791331572863915,-2.819039803610421,-2.795417404439482,-1.3814761038863883,-1.377307157728667,-2.065277152323168,-2.0527680337004792,-2.748526090981746,M-161
-0.9866358422492384,-0.8743798262079028,-1.021345102710146,-0.8714713313286562,-1.0666391523966956,-1.0356662410365074,-1.7357164185330831,-1.7957797185732731,-1.2597304537293712,M-104031
-1.6347906362925282,-1.5687104763235602,-1.6412530181708562,-1.546399384552056,-1.2780283268833632,-1.2237155676027256,-2.1645379897567887,-1.8206394590060777,-1.6831957238969273,M-6501
-1.0027416617915108,-0.9112317291220384,-1.0382665728971117,-0.9026377884217456,-1.1422548588663628,-1.0784705337852831,-1.7588296864568624,-1.7512503774625463,-1.2595086472759094,M-41285
-1.0491023559753845,-0.9793479411146332,-1.0824873368808756,-0.9658010199344278,-1.191227513840151,-1.1265012718078395,-1.8247868965488356,-1.664809857407833,-1.2593380575257045,M-16384
-12.11645241385418,-12.06273442746008,-12.122074402915754,-12.075321907489895,-1.336917783787149,-1.3063896428124786,-3.7014027395840094,-3.5655373391130047,-11.858766646786606,M-1024
-0.9833815978234312,-0.8773498882343365,-1.0179451378391606,-0.8738197466127753,-1.0997190171381006,-1.0226210901008137,-1.7455546474635462,-1.8183588858593245,-1.258573414818859,M-104031
-8.263392563046684,-8.258755325018878,-8.266370239296997,-8.263780678969841,-1.354564827550761,-1.35448359920929,-3.1672986015222784,-3.0697808831393854,-8.068904367427363,M-406
-1.0130094947085762,-0.9195263698651824,-1.0489217932435615,-0.9143872693570868,-1.1439579204934436,-1.0839080832443422,-1.7441282363686308,-1.735615011792632,-1.262847340658546,M-41285
-1.0564734057013034,-0.9941204254105784,-1.092616821593141,-0.9828281324724696,-1.2134748155674482,-1.1207770316442616,-1.798333666447728,-1.6559821816161482,-1.2633056305434252,M-16384
-1.3043682795275549,-1.2498265316779038,-1.3079377436487156,-1.2200849554824265,-1.2862633815783395,-1.2307583967388078,-2.2261019372529427,-1.8951498060050649,-1.3567094674650524,M-6501
-0.980111474277115,-0.8675413756239722,-1.014601344012012,-0.8648282938685543,-1.0729442349708571,-1.0342922272788069,-1.7451352332761878,-1.805369155307174,-1.2582739247353747,M-104031
-1.00708342413235,-0.9139074171071702,-1.0432312091331428,-0.9089153044637674,-1.1433965187073418,-1.0727037853302943,-1.7516774233019183,-1.7512952173874168,-1.2613808648139715,M-41285
-1.56059792805236,-1.475229529480768,-1.5725247426966529,-1.4537451117036422,-1.2857835121635843,-1.215433257488775,-2.2167529282884426,-1.9257847301306303,-1.614809631285678,M-6501
-0.9747626948546916,-0.8569205476347227,-1.0084727124108563,-0.8558990731996212,-1.0284690974641102,-0.9872746564380758,-1.7376658021939568,-1.8392652500623288,-1.2586166795423026,M-262144
-0.9897516525271232,-0.8816313551214479,-1.024476068968894,-0.8784897424874167,-1.0882747186584507,-1.0234415114430118,-1.7357032616999817,-1.80853980084309,-1.260873129151288,M-104031
-0.9777522700092262,-0.8573089593008192,-1.0118858564905782,-0.8564479040697424,-1.0490025066289874,-0.9923887752869696,-1.7321446364595356,-1.84314765522076,-1.258964249422393,M-262144
-0.9798683858995456,-0.8657175073501568,-1.0150738270134232,-0.8630009692258677,-1.066937087633269,-1.04060920560094,-1.7446512569177857,-1.816215753709616,-1.2581444855854398,M-104031
-1.6070847199012936,-1.5152872050162474,-1.6165217290098293,-1.4985700409772935,-1.274674946720853,-1.2220063548007354,-2.147703286873004,-1.83306601579568,-1.6499745730611424,M-6501
0.0,0.0,0.0,0.0,-1.3501425494255137,-1.340304396130789,-1.8210582183839312,-1.7870462061865202,0.0,M-64
-1.6143759976290897,-1.5603250170706966,-1.6269962819627517,-1.5437628030301649,-1.2763432061242654,-1.223185287293686,-2.210634160572636,-1.8799746379918103,-1.6906259626183022,M-6501
-5.372587036470677,-5.303081308830458,-5.358104398464438,-5.288639212822547,-1.3121935037430137,-1.2679148452846982,-4.218558006400046,-3.92556121071818,-5.276129547221696,M-2580
-5.13260244953709,-5.033627569986592,-5.1083277454331215,-5.019472489236373,-1.3328569782756996,-1.286448132613196,-4.092546517758399,-3.8052162472034814,-5.001852358186036,M-2580
-10.718638100458756,-10.736496325646195,-10.724019706852078,-10.73965984821334,-1.3686487130175973,-1.3651712904988602,-2.565800155588733,-2.5155339352785067,-10.480433094820356,M-406
-11.781933546202612,-11.848354522527565,-11.803279080250356,-11.865865931166596,-1.3646780203284172,-1.3769007174143009,-2.654744538471775,-2.6079746390697283,-11.554407493092446,M-406
-0.9791049675290524,-0.8668065974658252,-1.0143077715764142,-0.8637342628540755,-1.0849780849072332,-1.0414136354583512,-1.75194462376984,-1.818372596628812,-1.2580120792560596,M-104031
-1.0054896935622757,-0.9129209162975632,-1.0410814894791411,-0.90720255241277,-1.1414862330180102,-1.0658407093500706,-1.7623124386615363,-1.7495243470442812,-1.2598057621161902,M-41285
-0.9763665580673808,-0.8642647700893805,-1.0116987544713518,-0.8617657624950155,-1.0983597988611706,-1.0242695952753065,-1.7505404879545263,-1.821842450724219,-1.2577765850722984,M-104031
-11.093781530034509,-11.084581233170724,-11.0777792970388,-11.078261884317644,-1.3536810978274412,-1.3604737036681849,-4.262277874269791,-4.1300376944971,-10.809434562632998,M-1024
-1.060058713146797,-1.0000994004110164,-1.0911055288144755,-0.9863453700956673,-1.2274868976940998,-1.159092048025629,-1.8182995837460625,-1.664352155220003,-1.2641924173948809,M-16384
-0.9770664205644576,-0.8608487408237159,-1.0106056723794206,-0.8600522524931908,-1.0263670169076546,-0.9972510055834968,-1.7374997044656393,-1.8459068983140876,-1.259332219027794,M-262144
-1.0624480523727684,-1.0112412738389278,-1.0936984307243265,-0.9908882944023027,-1.218022864739884,-1.127769014966111,-1.8049815220442127,-1.6503231491587462,-1.265090906530249,M-16384
-10.277982284261869,-10.27730518387918,-10.2789356942527,-10.272891070653625,-1.413217413460569,-1.4280071156979997,-2.657588003753165,-2.6478655338559896,-10.01576526541855,M-406
-5.429259399419215,-5.2985951249875125,-5.409418756244751,-5.291785264437844,-1.3296147614296172,-1.2706980580245142,-4.332912642177532,-4.0989881240168025,-5.308837815025147,M-2580
-11.247739095407905,-11.248067297342525,-11.259013425814723,-11.26373240485878,-1.3613062907843536,-1.329627919844448,-2.015881247826372,-1.9870578699350296,-11.018730025763505,M-406
-5.055315705341846,-4.970632022665402,-5.026885839346664,-4.953359319293036,-1.3271552442134529,-1.2884533514437149,-4.338935899301506,-4.069441568494904,-4.927636062030211,M-2580
-5.925246617889578,-5.82997927082553,-5.897848645258212,-5.8084346116672645,-1.3417029623920462,-1.284186746951071,-4.068980480302922,-3.795498066968368,-5.757445464221645,M-2580
-1.7326885015677786,-1.7409124638137496,-1.743185023223314,-1.7456843967734754,-1.3796009476053208,-1.3760216222738253,-1.3642948243081447,-1.364300919766534,-1.7179002884292702,M-64
-1.7421324388857444,-1.7417950178362864,-1.749866974589945,-1.7466366862614229,-1.3796018793855451,-1.376021622281775,-1.3642868304419988,-1.3643003223971704,-1.7179002884292702,M-64
-11.11323935654154,-11.03000191886013,-11.11274813839332,-11.03911586075376,-1.3654961277086228,-1.316403365688719,-2.272306263385925,-2.229314740866154,-10.852599268598617,M-406
-1.029650595683446,-0.9644435298447508,-1.0635797316662154,-0.956726642622772,-1.2130402110239602,-1.1221798718309528,-1.8119566856741087,-1.6460142772622377,-1.2551175754053752,M-16384
-1.0149088393448733,-0.9261918662830422,-1.0498742607250076,-0.9197282186104662,-1.1611603044389502,-1.0722820256911485,-1.7483882880967103,-1.7425114781855795,-1.263613693443956,M-41285
-1.0038688525358324,-0.908149134759172,-1.0402213642049047,-0.9020481048209024,-1.177317821213723,-1.0587407462639102,-1.7555188350986008,-1.7437531826182786,-1.259837553423276,M-41285
-11.54570735275139,-11.48298574169876,-11.528858702852498,-11.48208511424781,-1.3420870846267694,-1.3096420706886014,-4.074372634088376,-3.959183498980402,-11.248253435948572,M-1024
-10.256289897030715,-10.251406759953738,-10.25403807531571,-10.25222009316757,-1.3517163270696726,-1.3306166416016432,-4.182409504493187,-4.058926985035568,-10.040562400886705,M-1024
-1.0696888057393978,-1.0018504420246646,-1.0993421662779028,-0.9883950489934292,-1.206858125027808,-1.1291328918743315,-1.8019587536206847,-1.6555810943921316,-1.2663319213934894,M-16384
-10.680140693255623,-10.65058114940547,-10.66861709940214,-10.640674547970455,-1.3484102253959669,-1.343383292458347,-4.2046777384122604,-4.067019156065827,-10.404251306835416,M-1024
-1.6768604245524448,-1.74177101955946,-1.6867257588036335,-1.7466188059877348,-1.2758873245793354,-1.3270956183556863,-2.648719877025324,-2.549138504450993,-1.6645812745554285,M-64
-1.4974932873915714,-1.410075596457763,-1.506449442452413,-1.393284385294709,-1.281848194824456,-1.2073409223148002,-2.1594113154480965,-1.8386925848673248,-1.5479742924440534,M-6501
-5.104327444391274,-5.234418428818842,-5.128577529971566,-5.24616801281984,-1.2991989910918884,-1.256333475233877,-1.7557850933384456,-1.72136078422673,-5.047062837540127,M-64
-9.632458504711911,-9.655290575473446,-9.64056925247071,-9.664634357603424,-1.345764265236209,-1.3433326096961489,-2.563229999626688,-2.493713106882409,-9.434228747152266,M-406
-0.9843158722537244,-0.8782796174909707,-1.0184211924398752,-0.8745068791240206,-1.089628853180313,-1.038929091548438,-1.7440804162542676,-1.8086930816030145,-1.2594238510613016,M-104031
-1.8001216364169228,-1.741690959110207,-1.797665151916268,-1.7465253547942,-1.392451096293647,-1.379599782601212,-1.3642550115416665,-1.3643033097538235,-1.74908991212477,M-64
-6.354388177574471,-6.384822723909688,-6.345178054079593,-6.373950794166462,-1.387090640153453,-1.4298595387279196,-2.0239991720850448,-2.0016187407560126,-6.168753107717357,M-161
-1.014229207240961,-0.9279291784800394,-1.0484803359699268,-0.9208479532331556,-1.166400414522477,-1.0861778965626936,-1.756186100233844,-1.7344435054706078,-1.26211711285239,M-41285
-6.398628289369835,-6.33083262354485,-6.384571010193625,-6.328045233313408,-1.392048370478652,-1.416828583915742,-1.859126641723717,-1.828467454987344,-6.190611230661482,M-161
-8.66755734308809,-8.615061755166959,-8.652760975621122,-8.609453127864652,-1.3627823470314515,-1.3660584853063165,-2.954794035872208,-2.886183101349377,-8.421552347495608,M-406
-1.4699369147978043,-1.4124840783121422,-1.4781007161170423,-1.3928611615281774,-1.2673490798121616,-1.2085161743670818,-2.196299892899686,-1.841993344745884,-1.5476996113942785,M-6501
-5.489042848943562,-5.496459427167378,-5.505193657938041,-5.513145814382631,-1.3719022280003224,-1.349874642327877,-1.6851614709786509,-1.6668119233562473,-5.404793926290343,M-161
-1.4421645345722742,-1.3656531995874763,-1.456345035919928,-1.3576030732517157,-1.2692149653720015,-1.2354110386011716,-2.1689072145918247,-1.8421756902179016,-1.5199095990853555,M-6501
-1.0000042280445238,-0.916118438356986,-1.033610639966018,-0.9079454162970092,-1.148019949678856,-1.0590279924402743,-1.7615233566459194,-1.7479479073125197,-1.2589130757025455,M-41285
-4.141824040617373,-4.111667275682103,-4.150421632252099,-4.124554428825356,-1.3706647718654124,-1.3392276993621837,-1.532869677433094,-1.5190387818227935,-4.0498182395188,M-161
-8.350453171744645,-8.365887957513674,-8.338668735789067,-8.355980006747599,-1.3745944197066295,-1.4162507083839682,-2.992621504347103,-2.9021364095480533,-8.126610160639796,M-406
-0.9759839554580716,-0.8555934915640356,-1.0102390379113444,-0.8546881429293272,-1.0231384338852874,-0.9778518305176644,-1.7367216509073515,-1.8464698497253111,-1.258503278394605,M-262144
-6.291095021745663,-6.221691709002291,-6.296725852781862,-6.231693385747593,-1.360694642261245,-1.303448442439588,-1.8911499701738388,-1.849956054490134,-6.1481250876959015,M-161
-1.8066647241306508,-1.7573549850894137,-1.8064658441128123,-1.7657899475709309,-1.3582379143544665,-1.32270031667282,-1.7685023663004125,-1.733754660845893,-1.7662548006858632,M-64
-5.241366290686518,-5.1650245402476775,-5.223731116830656,-5.153914953352,-1.311037852642609,-1.2776917382263548,-4.428536891919697,-4.117930270696589,-5.121916532862623,M-2580
-1.8002394622405251,-1.741720466045639,-1.7977587750155146,-1.7465684349195456,-1.3909594886049548,-1.3760221718520471,-1.3642515757859497,-1.3643004110581056,-1.74908991212477,M-64
-5.710439056058004,-5.588666208482796,-5.678194365911652,-5.5751565043290405,-1.3383498878643652,-1.3051520378304633,-4.49086247913422,-4.217690800457342,-5.513184295290375,M-2580
-5.295299710735921,-5.205688194349969,-5.2838419316764,-5.196319294850309,-1.3139560577182368,-1.263956853013408,-4.2701394463186135,-3.98554003553281,-5.175522321892903,M-2580
-10.897124311333029,-10.8193446766815,-10.87355879300672,-10.80721288189976,-1.3618028629554355,-1.350562657042552,-4.227313169064486,-4.072003992613494,-10.573807137216177,M-1024
-1.0142148150428782,-0.929176468270477,-1.0496890547328592,-0.922013052841391,-1.149059554016448,-1.100318376071756,-1.7381432979196332,-1.732463527798722,-1.2621547046858077,M-41285
-1.7957721190314686,-1.699794776028514,-1.809920827821492,-1.6900652154666964,-1.273894666858446,-1.2143356126962648,-2.09473722486698,-1.7676384354097734,-1.8499370212077049,M-6501
-3.418965224135823,-3.483565583638045,-3.4365819528032606,-3.4932762844782137,-1.3653507437552632,-1.3657488833766194,-1.3423858943371871,-1.3423091949696202,-3.3824815629846983,M-64
-0.9836056223199212,-0.8793562672673667,-1.017229602117297,-0.8758413395591693,-1.1044448409451366,-1.0203767383173652,-1.7440383346999786,-1.8169034249215736,-1.2588846524097157,M-104031
-9.286987261459563,-9.258898394974342,-9.278735762327956,-9.254757038427774,-1.3690528522441971,-1.3555947543364877,-2.918137069230759,-2.838028322217695,-9.034488106256928,M-406
-1.0909501849124774,-1.040361333653136,-1.1210108742656095,-1.018438057742658,-1.2200878112657154,-1.144186811030181,-1.7991344382618184,-1.6500014865406127,-1.269650598873584,M-16384
-11.730168663398285,-11.615527690200665,-11.709913888093537,-11.62231678151605,-1.3600916845200048,-1.3224093768246958,-3.745848097218085,-3.643639366158975,-11.427980711554635,M-1024
-0.975419669514469,-0.8564031271945802,-1.0092145968002664,-0.8555903436203158,-1.0335108281538363,-0.9803860112075684,-1.737918921448415,-1.8432479001201327,-1.2583742925536558,M-262144
-12.051333739484337,-12.033154445511505,-12.054137302505252,-12.034319831692084,-1.3470779002523436,-1.3206069269983096,-4.024097803159564,-3.902829247618731,-11.77849322614324,M-1024
-4.706368940787453,-4.629558040301928,-4.680963591402719,-4.609553911056861,-1.3292735912214138,-1.2982478186317865,-4.477100991962006,-4.182013748793385,-4.567429174803262,M-2580
-9.821271707513846,-9.788511546478636,-9.82699810737544,-9.79675708766906,-1.3476020308141985,-1.3168695386610871,-4.583269531911615,-4.43094196249387,-9.655667751460252,M-1024
-5.307975576043392,-5.190122955965106,-5.29135679825423,-5.185203089294391,-1.3190196822396676,-1.2767322398597396,-4.3223950073746265,-4.080545843211298,-5.163758798256487,M-2580
-4.211891757203127,-4.174109641176549,-4.21485978389642,-4.1801896644531045,-1.417730726364162,-1.403047959639779,-1.8297196425567024,-1.857443494426648,-4.118356515212147,M-161
-10.42490978418278,-10.431952610826844,-10.435645308151212,-10.449102219256345,-1.376461088849385,-1.3490787655346492,-3.2407212624642425,-3.2216359393041825,-10.221040558753756,M-406
-0.9785054749081123,-0.870394252006171,-1.0125881730592192,-0.8673314392147772,-1.067314974488505,-1.0098941170954323,-1.7470562565810914,-1.8128469292664968,-1.257969355939069,M-104031
-0.976673780847892,-0.8618163736275245,-1.0119071464019955,-0.859275414813178,-1.0876954478886995,-1.01975838553038,-1.7470596743825326,-1.825798808696695,-1.2577421969218192,M-104031
-1.742160789044233,-1.7417734449814095,-1.7499067207838626,-1.7466155573977171,-1.3813283228086364,-1.376022720956448,-1.36428721676057,-1.3642984284582145,-1.7179002884292702,M-64
-1.0760926339554748,-1.0149113807847625,-1.1095632780731977,-1.0000074323338843,-1.2088351288960324,-1.1515814800922388,-1.7995987837513918,-1.6474029518669808,-1.2678474428434303,M-16384
-5.46826183925913,-5.3787086589524575,-5.44539645438102,-5.363415543135915,-1.3263664842804244,-1.2939399138070806,-4.03984707223991,-3.773495590413343,-5.336122430041506,M-2580
-11.950487158167364,-11.88959590587965,-11.951487763281891,-11.898940558888206,-1.3386205626829393,-1.306800924637874,-3.8713598720243225,-3.736089179949465,-11.696727836321278,M-1024
-1.086778184094216,-1.0191162564490843,-1.1190922548082898,-1.0060555418142885,-1.1984785218756524,-1.148574187130483,-1.7808315577316494,-1.6424817093523745,-1.2694470663868214,M-16384
