BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2174547921391308,-3.185142794936592,-3.1888192272592666,-3.165070039681875,-3.153274034424888,-3.337383756120655,-8.72470708781907,-8.562701107153512,-20.66232943688848,0.1,92
-2.9697596550972936,-3.6500498466824474,-2.9641253485644423,-3.415423451009312,-3.015272514864876,-2.9867293907267327,-3.6217573454721967,-3.654307182944853,-3.0612403271948825,10.0,86
-3.0857875134947954,-3.1424497318930937,-3.091777697975361,-3.1469295573521228,-3.0394245163031446,-3.1176970156469794,-3.0414582482954837,-3.0407904889842934,-6.49186697076617,0.004641588833612777,98
-3.0190054334906,-3.635527343901315,-3.0085071475030327,-3.38698419365163,-3.0385875686339348,-3.0152234723299136,-3.638235434935029,-3.6115638662333938,-3.068016435844604,6.812920690579608,89
-3.264377052282721,-3.262108898710572,-3.2273425893990884,-3.2319971712948834,-3.159336527940058,-3.1897131033067967,-6.988943920307539,-6.854406938676135,-19.428154790662976,0.06812920690579612,29
-3.159229533171457,-3.5592769722212765,-3.14009556946992,-3.3105315413337264,-3.070221669811463,-3.061473564687336,-3.726757274241614,-3.509660197621875,-3.0807303300608533,3.1622776601683795,67
-2.9874991473538115,-3.667532472051283,-2.981924349642305,-3.436375375448624,-3.0249749297089403,-3.008272822230606,-3.5986558065189382,-3.637756085941142,-3.065661916580696,10.0,64
-3.2371173542977445,-3.190709050648425,-3.220861566319309,-3.18161107096361,-3.173520241018824,-3.1731856313145825,-5.154061735229063,-5.108754313389499,-15.748908789567498,0.046415888336127774,85
-3.178053830156279,-3.1780538301562027,-3.178053830156292,-3.1780538301562333,-3.17805383016251,-3.1780538301805583,-3.178053830169697,-3.178053830169424,0.0,0.004641588833612777,95
-3.517053992742289,-3.3196393306023726,-3.3921447129271334,-3.1988925824490777,-3.1209189303911877,-3.099504862622563,-8.192437893667943,-7.598868795041377,-9.81668002004595,0.6812920690579608,86
-3.334748074599275,-3.215168322264748,-3.2947826772153586,-3.195386789219457,-3.183364690137005,-3.171138881288181,-7.88280990014389,-7.752804206242845,-23.86702675020253,0.1,66
-3.473873215613178,-3.2957966672429952,-3.3649929676524404,-3.224852226198041,-3.168488918284402,-3.170051438804657,-11.59549687660412,-11.199301149424889,-21.84489847966743,0.31622776601683794,9
-3.1611629166004214,-3.555687026475048,-3.1442616888837995,-3.312658798880913,-3.069699450140589,-3.057752916809344,-3.730597650949558,-3.525165840245207,-3.0760078642921918,3.1622776601683795,21
-3.369923202489406,-3.460129362412236,-3.3119697583752097,-3.2676782050107755,-3.108240024698083,-3.0973989529635837,-4.354030850138346,-3.8523607207943953,-3.684368829097739,1.467799267622069,64
-3.3753139550498474,-3.2365862924414115,-3.292050789507428,-3.185938323153791,-3.157525210127915,-3.244962673044288,-10.407547331881984,-10.125677302425045,-23.532681074787032,0.21544346900318823,18
-3.3180985589585474,-3.2021030005053466,-3.267915628037074,-3.17775706493804,-3.169005493662866,-3.1504191248685123,-8.790626980606579,-8.633944287059355,-25.33732125312811,0.1467799267622069,3
-3.400446863137524,-3.23505635629867,-3.3234573420225337,-3.1885294730757465,-3.165195259630018,-3.144610999141592,-11.07411776997158,-10.814722226238793,-26.02221363980619,0.21544346900318823,81
-3.1642939626958766,-3.129448433628827,-3.161753444233873,-3.131575466918753,-3.1695490133470123,-3.1378599789870227,-4.6618622066096576,-4.607552212947053,-8.849005997286794,0.03162277660168379,97
-3.2055354224057555,-3.144265237982874,-3.1879462583759333,-3.1361027699905173,-3.156057668304444,-3.144815393733486,-7.826387073774412,-7.709164257114091,-22.03855389150185,0.1,2
-3.197142679852333,-3.1850861132862964,-3.190309147577503,-3.1804559519962905,-3.4754777790253777,-3.20243344032484,-4.393540522003244,-4.358305620556069,-6.026063117755695,0.01467799267622069,54
-3.178053830156281,-3.1780538301562298,-3.1780538301562875,-3.17805383015625,-3.1780538301569345,-3.1780538301570505,-3.178053830164603,-3.178053830164404,0.0,0.0031622776601683794,1
-3.246272366306679,-3.2244068736099925,-3.2305188241837155,-3.2110503097469745,-3.196063771226704,-3.2240254039767184,-4.103360273466999,-4.071058556865972,-5.805784309105812,0.021544346900318832,96
-3.1367595173365257,-3.53486280925046,-3.1212557460069217,-3.288516359582049,-3.0669351188174905,-3.0509918700933185,-3.725120967815715,-3.509618175778388,-3.0767351176058506,3.1622776601683795,43
-3.166461748676671,-3.144184173129608,-3.1694638243143034,-3.14859436311658,-3.1760829487882343,-3.1485706069069725,-3.864619269001487,-3.858728303323253,-2.590135736641491,0.021544346900318832,33
-3.062128532201014,-3.5780234484975497,-3.0517591102419224,-3.325982631431595,-3.063175581512483,-3.0279059585416865,-3.6589918481786543,-3.5647208714597767,-3.070676712738164,4.6415888336127775,12
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,68
-3.286882603720054,-3.2118059337189995,-3.262835158441431,-3.200390990880177,-3.2143340212414637,-3.1916379316056527,-4.229339346833039,-4.225600384372517,-8.459778678620317,0.03162277660168379,99
-3.5107277859458947,-3.3959214657884966,-3.4106654812861965,-3.23922760229617,-3.129778362593432,-3.146206041951571,-5.623310625172921,-5.074085689078384,-5.630833912983661,1.0,5
-3.178053830156279,-3.178053830156116,-3.1780538301563017,-3.178053830156182,-3.1780538301698718,-3.1780538301587447,-3.178053830188616,-3.1780538301880723,0.0,0.01,77
-3.224028197116385,-3.165715651740807,-3.2168223907201843,-3.166963072608556,-3.2062428093839466,-3.1618937750334752,-3.4160703789113644,-3.410077834751537,-6.467657880174751,0.006812920690579608,74
-3.013491898257779,-3.615152122658732,-3.009295995286457,-3.3725044333761582,-3.0327509489869824,-3.006766759987027,-3.629225342973672,-3.603100111297141,-3.0674513126506886,6.812920690579608,9
-3.130184420539636,-3.157334675666795,-3.1269709790391427,-3.15539926497393,-3.132072749759806,-3.152005897512098,-4.100375354639168,-4.058812208003081,-11.87729047381108,0.01467799267622069,83
-3.1825286515054256,-3.2238017236472234,-3.17246194454674,-3.212659796307533,-3.1542196962967832,-3.205232591399932,-3.5569407795607857,-3.5448402278882964,-9.589011435304329,0.01467799267622069,12
-3.113845905380471,-3.1533017284569302,-3.117979982814452,-3.156584537136712,-3.0790328916995606,-3.07903306635833,-3.080124012443469,-3.079673315520972,-4.63704783626155,0.006812920690579608,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,25
-3.308026109496627,-3.2563310870050763,-3.260826347523525,-3.22398999205365,-3.175160370430012,-3.201528842274818,-7.776822773407301,-7.650288492447151,-24.46789610987653,0.1,57
-3.243628127871061,-3.2164713832895884,-3.231073369420899,-3.2077951505515574,-3.230011166195438,-3.230594122170187,-3.8853428353231454,-3.881925695843755,-3.0239036453080645,0.01467799267622069,60
-3.4470615432388696,-3.2345876760030627,-3.3547051149493443,-3.177238366950085,-3.17073020882622,-3.154188304974135,-11.663935685758153,-11.239093693455963,-20.671666239810012,0.31622776601683794,63
-3.431838559865916,-3.2330145969894373,-3.33736353224534,-3.17705346234242,-3.150710615982628,-3.1288364110165245,-11.570191781978526,-11.21106506828528,-21.49418365953605,0.31622776601683794,18
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,40
-3.132194348280886,-3.135642981044851,-3.1338725262913885,-3.1385196926741816,-3.151969303784661,-3.457791395735129,-4.85812717599351,-4.774888558726804,-7.355688742942529,0.021544346900318832,77
-3.539878708330988,-3.3420555640043497,-3.422856265678333,-3.226096794706852,-3.1525665521936244,-3.1236974092884555,-8.005013452573689,-7.482645496499076,-10.4275604878873,0.6812920690579608,71
-3.4747511390280303,-3.271862632427581,-3.376840669418461,-3.2195863990847053,-3.175593903041642,-3.15712368926543,-10.371089324523538,-10.11476150149022,-25.872605681167776,0.21544346900318823,56
-3.020680235251364,-3.633213321483382,-3.013959100082044,-3.389909584488003,-3.037111980878092,-3.010174165420575,-3.629268990759413,-3.615463706012668,-3.068054626942513,6.812920690579608,4
-2.992526252387885,-3.638844678879169,-2.984675836842478,-3.4222769645740665,-3.022962728155845,-3.0156854727724305,-3.5987303487205544,-3.636538301062612,-3.0675392944969078,10.0,58
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,20
-3.497714463497904,-3.4081628468964147,-3.3957579367690056,-3.255698611452179,-3.133732033322409,-3.110247505938631,-5.632655174232154,-4.998033259151801,-5.3860271623414,1.0,9
-3.157793815001797,-3.5500526602133027,-3.1442744722228504,-3.3062202251654766,-3.0770714043979868,-3.043066618361231,-3.720684079191145,-3.519129688936578,-3.080688544754616,3.1622776601683795,26
-3.178053830156278,-3.1780538301562564,-3.178053830156282,-3.178053830156266,-3.178053830158144,-3.178053830156753,-3.1780538301593606,-3.1780538301592696,0.0,0.0014677992676220691,12
-3.1992144379404737,-3.1980082220977635,-3.1936390817985805,-3.194982030326788,-3.2008005057622166,-3.218026325195295,-3.542971384574708,-3.537242234977644,0.0,0.006812920690579608,33
-3.308197751639172,-3.247311123342517,-3.270883823678666,-3.2240483907907747,-3.203033747026192,-3.23260079969853,-6.90644383847375,-6.809768261082682,-15.272650023463124,0.06812920690579612,88
-3.311657998425229,-3.2790445857678563,-3.281486216238903,-3.252823571528117,-3.209659261400796,-3.558500997923236,-4.540321965043234,-4.5092875392278975,-11.077656275369518,0.021544346900318832,44
-3.160764736480458,-3.109133224968607,-3.150218473873214,-3.1121651852012544,-3.1383952746054025,-3.1246148137476,-6.512411606582435,-6.449847236278142,-16.802072655742297,0.06812920690579612,47
-3.073183329379694,-3.578969280727923,-3.067908179543429,-3.328700818624425,-3.0493475350015813,-3.021119384256441,-3.6787946749206015,-3.575904551054085,-3.071223771727634,4.6415888336127775,67
-3.3899935423896586,-3.251426006732077,-3.330974690110335,-3.215953418861885,-3.2246249479097013,-3.191311464847772,-9.178444801550183,-9.026331436133436,-24.700963840887717,0.1467799267622069,63
-3.522541767657416,-3.3194072805551773,-3.399757205586963,-3.2275770505536427,-3.1716975362840563,-3.1425671570394806,-10.815619296516289,-10.330821824176994,-16.33519063183987,0.46415888336127775,62
-3.568214473268582,-3.320292319222908,-3.445359953013132,-3.204439375836383,-3.143123766144638,-3.143659449406928,-7.776304293213271,-7.24318016038926,-9.820699873563951,0.6812920690579608,34
-3.029251701531446,-3.6412634777647086,-3.0223138511389327,-3.395748763085052,-3.041908028046977,-3.0209186513518507,-3.619767641260494,-3.5985941334290272,-3.0702105246408333,6.812920690579608,70
-3.2127663180545363,-3.1877910719779248,-3.208661171307114,-3.1861483935953263,-3.1965650825027025,-3.199696690131676,-3.512592823012965,-3.527019396603984,-1.4888469166387006,0.01467799267622069,88
-3.505024741157572,-3.4285147143280468,-3.3940597302949764,-3.26282962993167,-3.136052747964873,-3.1032804197514805,-5.614238645672351,-5.021593366873288,-5.7663565519091575,1.0,66
-3.5434498555445786,-3.335324616698465,-3.425893112939669,-3.2443338050917245,-3.1574952444013995,-3.1496530057422008,-10.331303325524544,-9.873512032806252,-16.451632151451474,0.46415888336127775,41
-3.173437230127472,-3.1697249306054536,-3.1711153672666192,-3.1706123950060885,-3.1743477631934867,-3.1667417440128447,-3.3398857542018896,-3.359136396461893,-4.327911313844113,0.01,16
-3.330818261318932,-3.0625872129815126,-3.314655341669377,-3.07788332837006,-3.291238393464831,-2.715956932278115,-2.7254132736648438,-2.730526494369906,-22.738168857622004,0.0014677992676220691,88
-3.393213754586521,-3.4434303603585388,-3.328492702146729,-3.2554584498183883,-3.1179858108543708,-3.0986661692592263,-4.314934017996842,-3.815180981113556,-3.655203539591735,1.467799267622069,25
-2.9743111407751983,-3.621751596594432,-2.969129479565233,-3.399275944781845,-3.0125926029717727,-2.9988674091616447,-3.609495691791834,-3.646316018665163,-3.0627040127559595,10.0,91
-3.2322145133865874,-3.47036151776336,-3.1982305548225374,-3.252497124918073,-3.086597904447137,-3.051791895747768,-3.900542254430013,-3.5265877873223004,-3.1803008197297773,2.154434690031882,51
-3.0215314382447507,-3.622512502885833,-3.0141287168560544,-3.377640623830463,-3.0386575429047014,-3.0190252969761286,-3.632584083543595,-3.60968622148746,-3.0684068605691475,6.812920690579608,97
-3.500852092059985,-3.378980286737455,-3.3943156731863624,-3.224371499922992,-3.123139743875075,-3.099584390882657,-5.678928872156342,-5.118819745126827,-5.8787047656305065,1.0,33
-3.44731911511996,-3.254906303839851,-3.362048505949615,-3.210547781328988,-3.183686580119916,-3.203333169674641,-10.734696188636953,-10.478967180662725,-24.57020230654877,0.21544346900318823,45
-3.1815156034109795,-3.157182341375088,-3.173581095485944,-3.156881171819875,-3.160559881010089,-3.161496717307784,-4.55258267315618,-4.545963715716846,-8.774638591098931,0.021544346900318832,2
-3.067484805988149,-3.5901598761581237,-3.0555836204729774,-3.3423020037116364,-3.050327778822334,-3.0443027679774164,-3.669363484033177,-3.563618826790408,-3.0705157161950245,4.6415888336127775,69
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,100
-2.985648646443343,-3.6657252436224064,-2.978353490190437,-3.4345163049495286,-3.0229052446034688,-3.0027027020141106,-3.599404289086315,-3.6386206211223127,-3.066545528107329,10.0,71
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,67
-3.5527221931851227,-3.3306323333689303,-3.4406401713362507,-3.216108804957392,-3.172740106555747,-3.1097873577528614,-7.831025849704259,-7.254571659817072,-10.72430780578747,0.6812920690579608,17
-3.314946653350665,-3.1920126640691926,-3.27046341182558,-3.1678330611664536,-3.17914674240732,-3.180430884334106,-8.022136358264571,-7.900771933867974,-23.70111207828605,0.1,40
-3.057209434320555,-3.583450447046788,-3.04621196474132,-3.337024030829778,-3.051641564745742,-3.0412746160538733,-3.667767783189831,-3.562510838787575,-3.068078047654177,4.6415888336127775,87
-3.17805383015628,-3.1780538301561685,-3.178053830156295,-3.1780538301562133,-3.1780538301574275,-3.1780538301579435,-3.1780538301773835,-3.178053830176983,0.0,0.006812920690579608,26
-3.564802308593749,-3.345375584495099,-3.4414161547741484,-3.252846884009248,-3.156831123160185,-3.158125948772439,-10.476934993919205,-10.013234117694232,-16.147327192257116,0.46415888336127775,93
-3.249408177222008,-3.1847170389507338,-3.2237169526925173,-3.172365794948688,-3.24423012567121,-3.1627138256770047,-6.090316948048191,-6.0187446655168895,-18.20409580789497,0.06812920690579612,52
-3.141626271314089,-3.143406286487539,-3.150102438067715,-3.1479992648771424,-3.139342260955832,-3.039424760814319,-3.040663838588116,-3.040768250391688,-6.699811124874154,0.004641588833612777,59
-3.0433208210808385,-3.3176696984640675,-3.055658694801989,-3.2965231687715977,-3.0742342054844647,-9.59527157985551,-4.959900361501936,-4.744174384893158,0.0,0.001,84
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,1
-3.251173584631645,-3.220562606606109,-3.232844694492888,-3.209816756662255,-3.202667024817068,-3.2142912066095306,-5.0384959792871005,-5.00155539088286,-9.857218921022817,0.03162277660168379,64
-3.165386425755897,-3.587683751672405,-3.147525837308393,-3.3390651080146383,-3.0795853784917444,-3.0502455742878065,-3.7215685593225394,-3.5065345886870056,-3.083282927726555,3.1622776601683795,95
-3.023489315722552,-3.661457257316035,-3.01245930069861,-3.4075969959689054,-3.044423715334999,-3.011066886907372,-3.633013591894227,-3.599619793556561,-3.0680039544449205,6.812920690579608,71
-3.5202058210747498,-3.284535937768177,-3.3884101749327797,-3.1899223286878766,-3.132972978798493,-3.107233637999239,-10.32287446523009,-9.848974878865771,-15.938689168813935,0.46415888336127775,35
