newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.5509564312083388,0.6760345988137112,0.5057105156309212,0.6777732494236359,0.5732196234073447,0.6827700690508273,-0.3977149833167229,-0.4412778247449709,0.5433638534965715,6501,62
0.857231329937253,0.9290670918826835,0.8007075180123007,0.9328461739858468,0.8529024905413665,0.9139495924997464,-0.7263586305200708,-0.7114979194876384,0.8546490469958185,41285,68
0.7340358234094329,0.8451439443977578,0.672093075459723,0.849258378706335,0.7317062335761123,0.8265193944121725,-0.5638874028181585,-0.582947574760331,0.7271529140655589,16384,99
0.1073050360442773,0.1220005667665262,0.1045561454639568,0.1221246142906647,0.2521997882581581,0.325305680325537,-0.0938008630124695,-0.09913075349559,0.101340585492909,1024,68
0.932666951482678,0.970877904531116,0.8983834623673383,0.9727176221087048,0.9279544098861764,0.9630440332097612,-0.8458496560591878,-0.8072746045604825,0.9314607336758868,104031,53
0.0150729788901594,0.0136514127149793,0.0148088187156869,0.0139089518137489,0.1574710867004358,0.2036525037442536,-0.0122464850429998,-0.0096514095552861,0.0138711253292505,406,2
0.860059281730371,0.9310799963471998,0.8057773581830943,0.9336225744969028,0.8556057986894818,0.9187216783696904,-0.7388096349961866,-0.7109828681563113,0.8575419077308538,41285,30
0.7375511613420465,0.8458210826328432,0.6738468960738757,0.8499833062233322,0.7381691216484596,0.8292289683922405,-0.5552687182463565,-0.5815452399854207,0.7336604038468908,16384,16
0.544348813587431,0.6795689852434865,0.4955662937893977,0.6827472572736714,0.5649146333708185,0.6800581126398264,-0.3768423660878108,-0.4425496888743935,0.5362008348064834,6501,83
0.9336359501774378,0.9706261668890463,0.8986118098964723,0.9721513135740524,0.9282880458035218,0.961141527021661,-0.8528905859479484,-0.806310259118584,0.9313367303906817,104031,24
0.8639031363801253,0.9296587274263488,0.8103964313918571,0.9326387105855484,0.8567067475076335,0.9149907282988092,-0.7253827082571763,-0.7148301246302815,0.8601857230830249,41285,33
0.5470546475954857,0.6755169940452465,0.499558192424125,0.6781067011579752,0.5764256936423939,0.6849158875048362,-0.3786045158608926,-0.4312988039911128,0.5357820168146895,6501,25
0.969243704817748,0.9879631961905276,0.9494928474837138,0.988639198553568,0.9667166098366642,0.9833784846471392,-0.9224179535180984,-0.8835966490439291,0.9687515792820496,262144,40
0.9310289600571582,0.9695905140476204,0.8950911733396469,0.9713280164851206,0.9258985861239432,0.9611181158847244,-0.8451308094610162,-0.8138821075400706,0.9284829289485382,104031,36
0.9695146135645843,0.9875932721757308,0.9507566652622664,0.988420850480834,0.9670237065529482,0.9832419151376764,-0.923249128168123,-0.8847867325807043,0.968901270369838,262144,72
0.9313602970624116,0.9709797948071917,0.8952850836514032,0.972482653555306,0.9274833213553328,0.962704302540172,-0.8500473081778923,-0.8132090405603615,0.9303061434685994,104031,67
0.5521687033385703,0.6816760032684462,0.5041633581836699,0.6868480058792752,0.5815049450528487,0.6923239671183249,-0.3943757375546451,-0.4443703557175772,0.5432836707349329,6501,47
0.0143961788442311,0.0144453362443055,0.0143973292156059,0.0144454228501136,0.0526841560269544,0.0803233191230143,-0.0144347692573496,-0.0143372076220188,0.0143804800272679,64,64
0.5261479289551604,0.6617111914682641,0.4816108017477429,0.6651130224889902,0.5515461440709387,0.6688126368682973,-0.3598717390385269,-0.4080206179959356,0.5156436320520663,6501,36
0.2960251869338105,0.3673932826279965,0.2831050013423883,0.3688947115510733,0.3949553524915692,0.4912482720362418,-0.2309080454533137,-0.2601430784942102,0.2872936877304066,2580,100
0.2883979386551751,0.3621379051113793,0.2745096929426242,0.3635889509279854,0.402598849434647,0.5034533304868014,-0.2226557432302626,-0.2526763670911185,0.2803604261824843,2580,34
0.0245729292448565,0.0272057230067744,0.0245616657965339,0.0273505147975354,0.1470266908259006,0.2079646422325114,-0.0226455686101967,-0.0239468780496248,0.023907388582366,406,16
0.0292348939806104,0.0281304801999666,0.0289704973515029,0.02895887823245,0.1614970854336069,0.2154680124843809,-0.0254187005812889,-0.0248649896275553,0.0281765550201934,406,90
0.9303023358360932,0.970985202007408,0.8933085002123399,0.9726507926660316,0.92525850379434,0.9618567339622692,-0.8498787456315469,-0.817700554071647,0.9277825959512412,104031,87
0.8561545876541834,0.930134431061377,0.8042318573852741,0.9329414577336582,0.8508407052273942,0.9141474844922448,-0.7305177893191721,-0.7106109419570426,0.8525281056131381,41285,31
0.9338033678481348,0.971372898502916,0.8969510144380405,0.9730952172918084,0.928464954322598,0.9624321328332852,-0.8502300445548239,-0.8066968635773174,0.931731982757686,104031,85
0.1063641457214785,0.1182356254418793,0.1043141020255168,0.1182530376870342,0.252372308035218,0.3118301637991454,-0.0973701482083432,-0.1001614022932095,0.1027237571807297,1024,82
0.7386804228272169,0.8465788439751537,0.6788171060966842,0.8496981776679269,0.7380459075629405,0.8308430429730865,-0.5690107745554486,-0.5994557842317482,0.7329428524281172,16384,37
0.9709140050445602,0.9883318012612718,0.9514937348597492,0.9889717598468704,0.9679050921882036,0.983968731742749,-0.9226132373205294,-0.8896530869461234,0.9698859292709714,262144,98
0.7289548601021942,0.8368637414105496,0.6674107083924282,0.8430793135951723,0.7255985367886273,0.8219158201233859,-0.5648608117427149,-0.5837385274532669,0.7228821509524387,16384,89
0.0281358531164592,0.0304493048701631,0.0277133780380413,0.0305075163598661,0.1559495789448846,0.2090404859707622,-0.0274060365740474,-0.0286762131535523,0.0279774904610333,406,86
0.2906088465880352,0.3639048071259112,0.2753832079373725,0.3648557848711257,0.4030426803496967,0.5025070090725523,-0.2225848109179125,-0.2542196921936108,0.2773683871380711,2580,60
0.0256414204291926,0.0261689353691588,0.0254941874813083,0.0258537398357477,0.1380343451759408,0.1939339640119046,-0.0245023185182024,-0.0242309274728158,0.0247375537141521,406,42
0.312409188313261,0.3872430056385743,0.2989768719935384,0.3878274559193596,0.4093176497752032,0.506845411133806,-0.2520978998432065,-0.2748364420893222,0.3001360694475352,2580,56
0.2960238882971903,0.3610326093572808,0.2833773100882477,0.3616639649022747,0.4031461754564736,0.4915196913380336,-0.229697513845005,-0.268387686031779,0.286221402344959,2580,2
0.0111174202124822,0.0109759672015976,0.0111171991563415,0.0109759672015976,0.0303603171367033,0.05608212013385,-0.0111232851265446,-0.0110385377034275,0.0110747171008712,64,13
0.0037891714854342,0.0038083898123577,0.003783263579541,0.0037905853597276,0.0602354153915507,0.0750600431574515,-0.0038309619341622,-0.0038353143774763,0.0037650404663796,64,93
0.0407910941950667,0.0431809096478721,0.0405744396107251,0.0434054212538149,0.1403176436945735,0.1781108558742207,-0.0387252403609588,-0.0403599490512646,0.0400912501818043,406,81
0.7341829322793172,0.8361401351416053,0.6753981669519266,0.8413442504217699,0.7353728284503454,0.820934400141272,-0.5585238593397804,-0.569067698330496,0.7316495332294867,16384,55
0.8610684170667366,0.9305821116232844,0.8101148622285943,0.933179381743175,0.8540632297671469,0.9151433172020332,-0.7307536776532273,-0.7079144855573668,0.8561071923444984,41285,46
0.860460304178412,0.9336561069142444,0.8054882726035307,0.935736904693476,0.8538544592920544,0.9176513796589324,-0.7326793223844994,-0.7146120940069532,0.8563496327239635,41285,23
0.1132055696805657,0.1309914330141326,0.1115163216739991,0.1322670924755281,0.2438145515108598,0.3215609469547034,-0.1056408805400955,-0.1112248670968013,0.1107680186828488,1024,88
0.1194778361425513,0.1391402213230754,0.1177078118514572,0.1390978790490558,0.2331783298909212,0.3041157456898903,-0.109334929868437,-0.1213830115250946,0.1169249894404489,1024,19
0.7308466259058649,0.8418057926162317,0.6654175196407007,0.8474268045210721,0.7332914295397984,0.8298749030338891,-0.5607059732664386,-0.5878278050104564,0.7267688913099005,16384,62
0.1018731434604608,0.1221262482365835,0.0993487816945716,0.1224907049082627,0.2340360788686492,0.3226897096608906,-0.0882359823014958,-0.1031528316889122,0.0975043882383994,1024,49
0.0148047187271859,0.0149912720676268,0.0147965349699156,0.0149912720676268,0.0435081230709514,0.0740365953615533,-0.0148707460952203,-0.014979058473378,0.0148141656794526,64,56
0.533969227675968,0.672825908402195,0.4881563673663254,0.6744251116393284,0.5596826245887351,0.6750372533846273,-0.3793026198328535,-0.4383068729652097,0.5194980561014922,6501,3
-0.0118237180021543,-0.0115067929000501,-0.0118237585269119,-0.0115067929000501,0.0474903820225544,0.0909302561086215,0.0118516790730425,0.0115516546642744,-0.0118609762098236,64,34
0.0159408181880781,0.0160906938972341,0.0155915492643546,0.0161885279390362,0.1591199023040877,0.2114927535112726,-0.0141367227283485,-0.013147132023386,0.0153979538018091,406,44
0.9329331895413276,0.9700330671533224,0.8983665216306608,0.9718472355778892,0.9274553817062152,0.9615540341421612,-0.8438936629446171,-0.8081948282706768,0.9310938685567872,104031,100
0.000186457207271,0.0005365726447697,0.0001862716183345,0.0005417293887984,0.0438214745640047,0.0824263069587104,-0.0002281429995404,-0.0005158497531264,0.0001566559802533,64,84
0.0149587923249627,0.0160017842282546,0.0148943143268251,0.0159975844030675,0.0658747419021525,0.1093126998943848,-0.0149133009904898,-0.0158176684471105,0.0147887735399925,161,11
0.8619115737724629,0.931038556409542,0.810018277680731,0.9347154217406168,0.8559366185638559,0.9172907512158838,-0.7276297831719994,-0.7085632805227073,0.8578558463727407,41285,18
-0.0042215170705308,-0.0039682198732115,-0.0042252469479487,-0.0039796689999377,0.0896583687477811,0.1339428608919637,0.0042055684653929,0.0042279373688893,-0.0039628786930194,161,6
0.0461573105734747,0.0488150631812536,0.0458582627072696,0.0482812463656996,0.1684089458953303,0.2155929371978406,-0.0453205267603244,-0.0460568244847432,0.0463309821680188,406,58
0.5526113589484571,0.6813980605749409,0.5100747820466203,0.6837017912223948,0.5826098161541303,0.6866432168153859,-0.3934994304757273,-0.4574660017386398,0.5422793963931196,6501,39
-0.007173419848777,-0.0061639707746024,-0.0071686012850944,-0.0061639707746024,0.0710295678228493,0.1385851424402499,0.0071271230403169,0.0060677547280369,-0.0072513315982073,161,67
0.544761813542666,0.6701527697462044,0.50061605138437,0.6720475177979014,0.576169619930802,0.6820893667706238,-0.3866457959197862,-0.4288636400471782,0.5364858990328112,6501,78
0.860233025801321,0.9269220401488816,0.8110067062962681,0.9313262591090504,0.8538670822430687,0.914729396956809,-0.7371596127506507,-0.7148846587947815,0.8558226631086078,41285,1
0.0267219901296347,0.0275051631409337,0.0267256093938697,0.0274581231350914,0.0770668679461367,0.1234145201495393,-0.0267050101417062,-0.027307381631568,0.0265647834187802,161,90
0.0458042298162561,0.0485930658985226,0.0455503408143589,0.0486664622889249,0.1447892803764818,0.1937123616471999,-0.0434986204514262,-0.0433069120107588,0.0446226064557412,406,41
0.9699631609105264,0.9879850687354026,0.9509212995088518,0.9886303911292156,0.966622806024912,0.9833394389495772,-0.921703277668131,-0.8886597467783898,0.9689812884609114,262144,74
0.0295676422430927,0.0287105934866563,0.0295763327088492,0.0286951193075865,0.0904438693220783,0.1178232002558926,-0.0288744661748033,-0.0282858016475427,0.029389493984302,161,70
-0.0036057057797266,-0.0036213092560009,-0.0036054529443255,-0.0036227892587281,0.0539932449021446,0.0884628615420646,0.0035715788351956,0.0034773559567125,-0.0035895925672139,64,7
0.2774436307610532,0.3568362010039131,0.2619061926281553,0.3590876722581108,0.3822792754406237,0.4955868330086395,-0.2117015109948534,-0.2562284272357336,0.261996029084679,2580,71
0.0110484938008282,0.0110061035279274,0.0110480238408101,0.0110061035279274,0.0533198807003392,0.0753067862569879,-0.0110223389281584,-0.0110054250922646,0.0110224054406201,64,12
0.2947348897655498,0.3751741744781024,0.2802181052033693,0.3772858935948732,0.380783073844284,0.494491927689453,-0.2330472118651481,-0.2692005337958734,0.2807337994567293,2580,49
0.3130423516704705,0.3782070488341722,0.2998970957297184,0.3778122657093276,0.406412560504184,0.4905518821182815,-0.2471321626165564,-0.2717362754839592,0.3064359524943788,2580,38
0.0908926505057309,0.1118338694495743,0.0886920353713539,0.1123722528131439,0.2295901813768281,0.3105448247439863,-0.0851433201134735,-0.0958159887514939,0.0871839706787878,1024,61
0.8578475111459003,0.9310651922826076,0.8024846331233854,0.9336971247398848,0.8527474823132235,0.9163724596289212,-0.7186380099873272,-0.6899691292071207,0.8567614703639012,41285,77
0.5479551163137685,0.6696192288844245,0.5034517390545364,0.6740994176140399,0.5805772981232901,0.6852175620079193,-0.3795600614275398,-0.4404708176557189,0.5373314667663489,6501,42
-0.0014392520454418,-0.0011168159884577,-0.0014783104985229,-0.0011168740947748,0.0670445602104998,0.0980267999051581,0.0014513106390846,0.0012955141093987,-0.0015062448206918,64,17
0.9301857709994308,0.969214427504577,0.8948706842748272,0.9707350488454016,0.9252957170438286,0.9596705646588224,-0.8415043218230364,-0.8036815324703538,0.928790429024674,104031,99
0.0094155363555111,0.0116788819204078,0.0092275599721404,0.0116706789650735,0.1542388013154989,0.2299505381020734,-0.0077917175971032,-0.0085843823556364,0.0082221055010231,406,80
0.7231501064940041,0.8335340678693626,0.6636118370404734,0.8400893344355732,0.7280235554342295,0.8202483964026359,-0.5460185706190516,-0.5676114168210461,0.7209919347563161,16384,65
0.06512912658659,0.078065978969351,0.0640057234916406,0.0780945319529047,0.2454704595378816,0.3394137332377583,-0.0539869832393578,-0.0569208339671685,0.0630652785106231,1024,24
0.9690020821200832,0.9881524347580972,0.9493996963759878,0.988771279774851,0.966288976571559,0.9835455458698216,-0.91995286303043,-0.8842490424308495,0.968223180931598,262144,49
0.1063153824363706,0.1188672081624806,0.1040314149609175,0.1193000347786503,0.2466391260759769,0.3227280333671447,-0.0902533249270737,-0.0966176653067368,0.10378557137033,1024,6
0.3158591584440405,0.3858757092580395,0.3031872457188259,0.3875526726316232,0.3982985658282446,0.487328977840618,-0.2609723816342324,-0.2887249811660032,0.310308080218116,2580,30
0.0792605280348817,0.0971604306351548,0.0774137879556004,0.097755995637247,0.2334612889128085,0.3141106506679694,-0.0716230132053605,-0.0822635185022432,0.0745570560772302,1024,63
0.2817078420044381,0.3443792008862166,0.2673873673994992,0.3464152656349915,0.3867946490985289,0.4797616307797747,-0.2151009639626584,-0.2354205282056994,0.2688554692780087,2580,12
0.0158234835566321,0.0163640972768895,0.0157585940102125,0.0163619250278298,0.0764225904066708,0.1004486500939959,-0.0156555712772178,-0.0162114615120246,0.0158154427263861,161,33
0.0289684645650294,0.0307725208130919,0.0287573332831968,0.0306875689141753,0.1490402636034927,0.1977034163715115,-0.0268216598663434,-0.027512564712468,0.027756100444313,406,15
0.933886451339458,0.97106300597852,0.9005392755095708,0.9725231118929244,0.9302926323477052,0.962801148784046,-0.8529327399937799,-0.8044062170275544,0.9323177191125556,104031,54
0.931690403827616,0.9710967562198702,0.8961306446772256,0.9727746262389848,0.926620205864808,0.9621978791919152,-0.8450152465634135,-0.8046104834655258,0.9300628980955608,104031,64
0.0023974113513177,0.0023183467653674,0.0023974113513177,0.0023187690687953,0.0686513679144375,0.0888621578175139,-0.0024241232719988,-0.0023291322063833,0.0024067260530236,64,42
0.7224724416028976,0.8370199469527978,0.6610882329075292,0.8411343672453746,0.7243017008282346,0.8233645147674078,-0.5612194301608757,-0.5767056148189417,0.7179161942466803,16384,5
0.2933008552033603,0.3656157308372254,0.2804978188107866,0.368603653156128,0.4006589342596198,0.5033940637160599,-0.2320626308773701,-0.265756104367252,0.2830331215231731,2580,79
0.1017456315884561,0.1202381065418348,0.1003424412446509,0.1213533610606662,0.229767491938205,0.3181075086852858,-0.0917901082821143,-0.1001350743256301,0.0984919453319027,1024,53
0.7268470557938821,0.8420698241147928,0.6642710930668437,0.8467478474699138,0.7312738219443166,0.825969084191509,-0.565188918070359,-0.5884678718081287,0.7254546498055023,16384,34
