newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.2873522066400995,-1.2062612848833414,-1.3238723553349865,-1.182960279826072,-1.432536168259629,-1.3298336148826817,-2.0409680119491744,-1.8085061950893588,-1.47692031147458,0.012022644346174132,235
-1.2666379848541585,-1.1803230061345562,-1.307000885891016,-1.1559430566105098,-1.4467474057309504,-1.3260829049034966,-2.064469731826516,-1.8322837632346296,-1.473701606655759,0.2754228703338166,157
-1.3422228568958712,-1.2549855421117884,-1.3810891860316938,-1.227737053530266,-1.4433685486806136,-1.3565520404805087,-1.9926516498745783,-1.7860713894516167,-1.487944845135602,0.07585775750291836,93
-1.2901776493435575,-1.1958044220646875,-1.3318605158263694,-1.1717026827783288,-1.4368950361099373,-1.3101176992813666,-2.067488320889973,-1.8245507082346968,-1.487330212180657,0.025118864315095794,149
-1.317995691690648,-1.2245648433775325,-1.3543572347260338,-1.2020187315594764,-1.45994945963456,-1.3488623856601245,-2.0276619163827627,-1.8153412616568,-1.4841008199908947,0.014454397707459272,43
-1.2976820489892105,-1.227025011900212,-1.3374810974440745,-1.1997434200718926,-1.432655500114197,-1.3339388047779102,-2.0646987467751683,-1.8261014171640104,-1.4793083090665282,0.014454397707459272,124
-1.2874715473021645,-1.1944609731128222,-1.3245387154792645,-1.1688481259100376,-1.4415402339866743,-1.3201603241071604,-2.047439030229537,-1.808582690902168,-1.4776617150385731,0.5754399373371569,180
-1.2846731678303531,-1.176373780016892,-1.334459723711785,-1.1583333146745207,-1.4463492227497607,-1.3371918572520445,-2.0283617800333165,-1.8016450476196648,-1.475016475544077,0.47863009232263826,227
-1.3207176324346566,-1.2067096009179803,-1.363781277607956,-1.1916579995892005,-1.4383624148338463,-1.3215056769604734,-2.02050428445779,-1.8053409015318451,-1.4996128229304349,0.13182567385564073,6
-1.294845241220496,-1.210717634669081,-1.3301663329885651,-1.183857451933837,-1.4494837922193602,-1.3183289526795252,-2.037593241477744,-1.8184268131178507,-1.4772048407864635,0.2754228703338166,130
-1.3004772557113768,-1.2466335564386857,-1.3371056895819489,-1.2134625978230846,-1.4207853803638035,-1.367642810791041,-2.040627696427683,-1.8016943207537484,-1.4811681330244628,0.06309573444801933,56
-1.3112496612328557,-1.227177724270692,-1.353970931148744,-1.202206279962574,-1.4344210044791157,-1.353560176299311,-2.032931814445329,-1.8006266462809255,-1.4902030134730553,0.01,68
-1.2808386058514134,-1.188113226713735,-1.3219937990381896,-1.166733585223748,-1.4664126393408643,-1.3281578427998502,-2.0509278925193457,-1.811574362416961,-1.477560297322038,0.13182567385564073,19
-1.3010569098693932,-1.222327092626355,-1.34215357653921,-1.1964069364778722,-1.448513727978553,-1.3418167225182338,-2.0597629032353435,-1.823381022266073,-1.490620953816548,0.020892961308540396,125
-1.311826793171728,-1.2278985269232745,-1.3540786604628503,-1.2056145653707746,-1.469002751335909,-1.3482415495713478,-2.0104261515561275,-1.7957511366627217,-1.491898516548413,0.01,230
-1.3196564978062446,-1.2405994980543191,-1.3550195923136303,-1.209961123052431,-1.4428427564792756,-1.3291074467126127,-2.053281186918442,-1.8038921065276925,-1.493235315542753,0.13182567385564073,21
-1.3153358165912694,-1.2335596555476138,-1.3607817844581986,-1.2120783491979823,-1.4688771768105722,-1.3448588811903324,-2.0018514071848466,-1.7921225651902897,-1.4865448636141434,0.1096478196143185,159
-1.3022589950752894,-1.22544120281186,-1.3429470431951964,-1.1962259074814667,-1.4507974692238108,-1.346613363503502,-2.0326589789644958,-1.809260666619925,-1.480917562012532,0.2754228703338166,243
-1.3081931801741826,-1.2038353141883762,-1.352933016332811,-1.181680690154626,-1.4545282410114413,-1.33394838004141,-2.045555204469584,-1.8200502632534308,-1.4797472546763644,0.03019951720402016,75
-1.2941362369541838,-1.1996375741505094,-1.33516565143164,-1.1794934306984788,-1.4486448944832304,-1.3322942322670757,-2.0259870176068806,-1.798849885233678,-1.4775350556239746,0.6918309709189366,191
-1.333439802994261,-1.2136535542454925,-1.373252145568474,-1.1893313981914455,-1.449387336459472,-1.3397507773055477,-2.008224035264941,-1.799197617500801,-1.4877514637508369,0.03630780547701014,6
-1.2686587656877528,-1.2138411119031434,-1.306913682866906,-1.1856738451001063,-1.4354683469278298,-1.3449892830595978,-2.0765892134086945,-1.821823744643008,-1.471176232680896,0.47863009232263826,14
-1.319753953695882,-1.2393241962843324,-1.3533745454267845,-1.2076845146204274,-1.4331905327130676,-1.3335173987859812,-2.027183856137224,-1.8070484248943108,-1.4941275388067292,0.04365158322401661,231
-1.3048782917830437,-1.2193125902741515,-1.3415098934264242,-1.1970022968610852,-1.4449160049610028,-1.3381102409991672,-2.0364471923971967,-1.8086782579926244,-1.488108754988256,0.05248074602497726,24
-1.3025950938578947,-1.235402111593735,-1.3421192172333796,-1.2075579190286994,-1.4353865852095218,-1.3253854851432143,-2.0245172538922738,-1.8021804324473965,-1.4877512544191678,0.03630780547701014,78
-1.3378416250615912,-1.2441746054553255,-1.3817968548252269,-1.2168039646241886,-1.4346907402139435,-1.327899580801671,-2.02024078379986,-1.7974912156420215,-1.5237140528215332,0.22908676527677735,225
-1.2797632398539558,-1.1683095254237077,-1.3235046244871485,-1.1588096253768645,-1.4510878602545738,-1.3277595815670402,-2.065450714889092,-1.8236030631203133,-1.4746479763626632,0.03019951720402016,44
-1.3058334503660851,-1.2136787392503228,-1.3466745473119872,-1.189953676770765,-1.443061428246017,-1.326879092639658,-2.024978777267233,-1.8056377377026225,-1.4826873862142906,0.15848931924611134,82
-1.3462797027122346,-1.2683725619272987,-1.377998850687964,-1.2394657198994203,-1.4691037076932336,-1.3345786188827693,-2.010046785089177,-1.7961468058952483,-1.5087750004696463,0.15848931924611134,246
-1.3169467195041953,-1.2183509029946575,-1.3587044632675285,-1.1882775574806836,-1.4513675834058049,-1.3266596472349483,-2.030451730708591,-1.809154588224132,-1.4831550186236424,0.04365158322401661,229
-1.3043014641731974,-1.2308084042752112,-1.3409647085188836,-1.2053649402806272,-1.4482598470834565,-1.3698007337781488,-2.020681180741128,-1.8021433426442648,-1.479181222313071,0.15848931924611134,124
-1.2821423708652913,-1.191107895678077,-1.323371913560354,-1.1724142560189723,-1.4464494105076318,-1.3436809215290964,-2.077546313050153,-1.8368180199843211,-1.4815720986050114,0.6918309709189366,49
-1.2510946947467092,-1.1654872779058243,-1.2911854548081232,-1.1488018077600022,-1.4435192119900644,-1.339426535084627,-2.075909382455164,-1.8160214290212693,-1.4669333464561087,0.2754228703338166,164
-1.337997607073162,-1.2591516868871142,-1.374539636168569,-1.2264772106822244,-1.437489036219705,-1.334058303520149,-2.0619180031768884,-1.8246243947011944,-1.512254463986807,0.025118864315095794,170
-1.3331855125212342,-1.2562713714520588,-1.3675307717386982,-1.2203697257544972,-1.4617936205744573,-1.378606485475108,-2.017024408852028,-1.8023073716811868,-1.489013001742863,0.017378008287493755,154
-1.3226532587440496,-1.25235150801082,-1.3583527459613962,-1.220879095193026,-1.461130857692538,-1.3658593362849931,-2.0263236525415333,-1.8031942141445207,-1.4862796456685758,0.1096478196143185,77
-1.3035091847842375,-1.2127742598421607,-1.3400938493690882,-1.1883191807428604,-1.447795343701662,-1.3290724097414106,-2.053136531943942,-1.8142199499683045,-1.4800064252682916,0.017378008287493755,9
-1.2781718702900378,-1.2079654312355284,-1.3221538256485237,-1.1792212634722532,-1.4291763601232068,-1.3313761017359915,-2.0665977920400898,-1.83682138168476,-1.4827960041204713,0.19054607179632474,195
-1.3387020164434462,-1.285043801366213,-1.3714459930475535,-1.246656160844088,-1.4635537114732615,-1.3594452371840464,-2.0296737446874595,-1.7997210593381288,-1.490643655755451,0.07585775750291836,185
-1.287466838127701,-1.2108663744622268,-1.3256354409319724,-1.1869579289914531,-1.4584500018445266,-1.334155303050476,-2.0633691986394838,-1.821301332249946,-1.475983863599954,0.1096478196143185,14
-1.266836452706731,-1.2013460600266244,-1.3056503002650262,-1.174733713443787,-1.448044321939848,-1.3452935287464929,-2.06334465778058,-1.8150342145627247,-1.4740670400341882,0.2754228703338166,22
-1.301518399834006,-1.229372322563454,-1.3432655369937172,-1.1966168406966626,-1.464521111523856,-1.351844844943788,-2.049369255333874,-1.8104890569819956,-1.480842153158933,0.2754228703338166,27
-1.2942628184887486,-1.1635161636499256,-1.3391392958292474,-1.1557012147438903,-1.4536414915118308,-1.320473421540432,-2.0399765200125555,-1.8255721459201872,-1.4776601528975115,0.47863009232263826,44
-1.2961150441935374,-1.2047372615499723,-1.333946369372398,-1.1862092801587576,-1.440339388813765,-1.3309531920178257,-2.054301341726952,-1.8207061452072764,-1.4883771884811088,0.19054607179632474,97
-1.2910722500831695,-1.203645597765718,-1.3330211587035852,-1.1792824491915452,-1.4391384377593923,-1.3276697455429085,-2.056683624948467,-1.817848864404298,-1.4783740093529745,0.19054607179632474,150
-1.374868782221842,-1.2948483679675482,-1.4132176928037483,-1.2724759999149662,-1.455993962553121,-1.3261543730840564,-2.033123019045513,-1.8054108897805143,-1.546364029134701,0.01,57
-1.3305005349771404,-1.244729480420092,-1.363521167084645,-1.20784293332779,-1.4426407718527587,-1.3202414513855272,-2.057470303512338,-1.8161396732206052,-1.487513133401991,0.2754228703338166,44
-1.2901231359287044,-1.2183896185856735,-1.3293279956033357,-1.1943342857923762,-1.4286173733471774,-1.3179144685431663,-2.039831416395109,-1.802023281642128,-1.4775884467462488,0.014454397707459272,96
-1.328573247751522,-1.2528651379179556,-1.367339153850211,-1.2153560691153809,-1.452637180154909,-1.339310407814806,-2.0160051148525406,-1.7941144758148484,-1.4885658284325518,0.09120108393559097,110
-1.304972968591746,-1.2378929622910464,-1.3459322601030197,-1.2071433105904867,-1.4414493909618622,-1.3669747976453424,-2.040171460857104,-1.8149910055741896,-1.4911136624447905,0.07585775750291836,20
-1.3183602972468975,-1.2348430987604824,-1.3618202269841273,-1.208001830313549,-1.4276203152798437,-1.3142053160065217,-2.052883046318496,-1.8310678143088224,-1.5030320678939344,0.025118864315095794,56
-1.2813125132029712,-1.216698359155678,-1.3154693227894758,-1.1894982871622484,-1.4480179610396766,-1.3339702970280778,-2.030152228404633,-1.7965051760732935,-1.478500677205579,0.06309573444801933,43
-1.2601163159496709,-1.1835195181589806,-1.3008507756369605,-1.1650265256530117,-1.4352248103296252,-1.3203825388228256,-2.0670273235635896,-1.803929088105599,-1.4684890969468636,0.03630780547701014,14
-1.3380703758068953,-1.240145394486223,-1.3837247034943212,-1.2166102808549908,-1.4575281799007005,-1.3430261520596634,-2.0126256025862794,-1.8092011566572916,-1.5083388044804342,0.014454397707459272,223
-1.3194001003797209,-1.2306103536095352,-1.3582069055426058,-1.2041354889198812,-1.4537178867510534,-1.3571312437198804,-2.038684385067448,-1.8239132175585864,-1.4853176292244024,0.014454397707459272,150
-1.287662871533028,-1.187512159744943,-1.3292925908991262,-1.1627377590574148,-1.4264785320864573,-1.319193906998651,-2.040944069211833,-1.81111913408937,-1.4733286329470157,0.1096478196143185,187
-1.3296982522323657,-1.2253327599712858,-1.3692426610898252,-1.2019848498962478,-1.458874667820926,-1.3485590472560471,-2.0075714382702925,-1.7955055472272812,-1.488001666229919,0.07585775750291836,76
-1.3243313436815145,-1.2349940232568934,-1.3646254204780288,-1.208543162741171,-1.4236398267403514,-1.3344085310683986,-2.082981595517165,-1.8515914192369003,-1.5115255156007856,0.01,176
-1.2908421873671283,-1.1931386012019816,-1.3346322410632334,-1.1762915961596667,-1.4289347096024985,-1.334743645928822,-2.051255826576905,-1.8249740605310296,-1.4838467541733047,0.012022644346174132,216
-1.2901381886171206,-1.2261329270331836,-1.3324908154843944,-1.1973866950052243,-1.443840539288081,-1.3270366114606145,-2.04138560691691,-1.807039970540084,-1.4772447590682949,0.5754399373371569,212
-1.2994368221373072,-1.2042742490603675,-1.3370386752710366,-1.1809808699266915,-1.4255180909414156,-1.3249379156863206,-2.0530291735198563,-1.808924179821944,-1.4781844554742007,0.22908676527677735,192
-1.3151855783061035,-1.223932275033412,-1.3557729734370751,-1.1971024572381084,-1.4620251539746505,-1.3771911210891654,-2.0453846213054545,-1.8189225900976171,-1.4885505288754357,0.3311311214825911,165
-1.3162974792444917,-1.2418699884203177,-1.3531577204150986,-1.2151956837846507,-1.457190864125408,-1.3454304448712588,-2.027423373949595,-1.803270656172156,-1.4855189839121432,0.014454397707459272,129
-1.3204935754065334,-1.2391626607781936,-1.3599627595436163,-1.208150172089458,-1.447327871481993,-1.3291857650771712,-2.045391078668248,-1.816503372173772,-1.5023681519058871,0.014454397707459272,45
-1.3185952050984813,-1.2335397458487063,-1.3557150377440392,-1.2025315109390855,-1.4488963058400968,-1.3792418237857869,-2.041927558967975,-1.807951969481413,-1.4859159680894074,0.07585775750291836,220
-1.2942115046566594,-1.1696238861329955,-1.342823077231115,-1.1528575301136634,-1.4401876662350075,-1.3305000823048236,-2.033565530441241,-1.816068824956249,-1.4771082248051424,0.13182567385564073,5
-1.2926449168992062,-1.2223753517011895,-1.3296463688271154,-1.1930286239546504,-1.4277888261106866,-1.3543475817698385,-2.0573246985479225,-1.8202931885570657,-1.4846789879531643,0.09120108393559097,226
-1.3139840452519809,-1.2267977217289652,-1.3580598059021545,-1.2050799385653923,-1.4392671569968705,-1.3355951067597074,-2.031812503050124,-1.8053530278278027,-1.4974111165538968,0.15848931924611134,236
-1.2916695176510682,-1.2156537068978457,-1.331324128188613,-1.191702150130538,-1.439591791506272,-1.3292129275678457,-2.039329687602907,-1.80926774550053,-1.4747473570098146,0.3981071705534973,146
-1.2939693687898932,-1.207313031087248,-1.3318296811145287,-1.1834847315196315,-1.4325804691493012,-1.3234849919842508,-2.0369055669616323,-1.807575946936186,-1.47595391872439,0.47863009232263826,94
-1.2938257212392323,-1.2222546514128565,-1.3287327914108402,-1.1970144427638898,-1.4447997202957568,-1.3220123738696503,-2.073417257112641,-1.817675199919612,-1.4930775664195135,0.03630780547701014,11
-1.3240217669098056,-1.2476324029233254,-1.361977232863273,-1.2184597300505704,-1.4562962205467571,-1.3366804167420123,-2.030893571232235,-1.80227627192128,-1.4858867725326304,0.3311311214825911,107
-1.2743389736459638,-1.2062594590926528,-1.315613786505089,-1.1778504119782107,-1.4340306691209093,-1.3264549736696918,-2.094970277764886,-1.845431997576321,-1.4706537882235158,0.3311311214825911,156
-1.280578918297902,-1.1899110520254357,-1.3269326604466896,-1.166548327746553,-1.435756842052681,-1.3354946138389234,-2.059007975648204,-1.81681919675865,-1.4758628001632077,0.1096478196143185,183
-1.309926404522041,-1.2180666183931526,-1.3434044859244023,-1.1964580534437732,-1.4381565927649127,-1.3161744915347666,-2.0891086297846924,-1.8254433575295648,-1.4864921080343507,0.017378008287493755,198
-1.2963233827847829,-1.220349852295432,-1.3413183760744811,-1.1985226111182057,-1.4408721431404026,-1.3273077549501144,-2.035066773079697,-1.7984917263056934,-1.4862072610337926,0.014454397707459272,57
-1.3264565045418788,-1.2476953451709991,-1.366522295757533,-1.222853277477131,-1.4531758914531356,-1.3356277276949968,-2.056725504136441,-1.8296906286598,-1.510552401294025,0.8317637711026709,159
-1.279592107904199,-1.1905753438495117,-1.3226320108899772,-1.166881643820076,-1.422542220984508,-1.3190374342974325,-2.06819604651086,-1.830499718285302,-1.4823064928425864,0.06309573444801933,176
-1.3179752509264782,-1.2287647813197675,-1.3588460951438688,-1.2079881446452858,-1.4410785620614648,-1.3327197668328077,-2.028068181013237,-1.8114002931492592,-1.4936225294411447,0.07585775750291836,128
-1.2781388101708893,-1.2082358723778452,-1.317982524890526,-1.1820060369753291,-1.4498953045220166,-1.326365115897564,-2.0684611448260357,-1.831197229454459,-1.4853141922967317,0.2754228703338166,146
-1.2674173004852172,-1.1714042284082469,-1.3069011148383478,-1.1541239205558258,-1.4213170609763683,-1.3267911908502374,-2.055095261782282,-1.820533957662221,-1.470201679293451,0.3311311214825911,37
-1.2934804087812504,-1.1957192955920553,-1.3354983566424876,-1.1728133699141945,-1.442722366940587,-1.3333266168969542,-2.03720970925133,-1.8056176661592864,-1.4788261159459188,0.3981071705534973,186
-1.3018973318992524,-1.204301126440374,-1.3439131881477289,-1.1827176710626073,-1.4465881274507644,-1.3158511233608587,-2.081912250368455,-1.8342213408319457,-1.4781141873288492,0.06309573444801933,201
-1.2976349383772163,-1.2163811289746238,-1.3356346570590083,-1.1871596370191229,-1.4310382555725671,-1.326240873428294,-2.0284036084808523,-1.801923398679276,-1.4772355025199722,0.19054607179632474,62
